"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10perk037","2015","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        81","N","        44","N","         3","N","         7","N","   191"," ,N,1130, ","  45.2"," ,N,0510, ","    575.5"," ,N","      566"," ,N"
"US10perk037","2016","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        73","N","        35","N","         6","N","","","","","  53.3"," ,N,0416, ","    525.6"," ,N","",""
"US10perk037","2017","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        77","N","        40","N","         3","N","","","","","  39.6"," ,N,0428, ","    460.0"," ,N","",""
"US10perk037","2018","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","       101","N","        55","N","         7","N","","","","","  59.2"," ,N,0528, ","    796.1"," ,N","",""
"US10perk037","2019","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        95","N","        50","N","         3","N","","","","","  34.8"," ,N,0522, ","    548.8"," ,N","",""
"US10perk037","2020","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        73","N","        32","N","         3","N","","","","","  47.8"," ,N,0504, ","    355.8"," ,N","",""
"US10perk037","2021","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        58","N","        28","N","         5","N","","","","","  59.4"," ,N,0314, ","    390.8"," ,N","",""
"US10perk037","2022","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        57","N","        26","N","         0","N","","","","","  17.5"," ,N,0503, ","    248.9"," ,N","",""
"US10perk037","2023","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        86","N","        51","N","         2","N","","","","","  38.1"," ,N,0511, ","    479.4"," ,N","",""
"US10perk037","2024","40.849182","-101.724397",,"GRANT 0.5 NNE, NE US","        73","N","        35","N","         4","N","","","","","  42.2"," ,N,0808, ","    474.1"," ,N","",""
