"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00018044","1930","-33.1332","135.5552","57.0","KYANCUTTA, AS","","","","","        99","a","        35","a","         0","a","","","","","","","","","","","","","  18.0"," ,a,0702, ","","","","","","","","","","","","","","","","","","","","","    268.6"," ,a","","","","","",""
"ASN00018044","1931","-33.1332","135.5552","57.0","KYANCUTTA, AS","    603.0","","     603.0","a","       104","a","        43","a","         0","a","         0","a","        11","a","         0","a","       219","a","        72","a","   -2.2","a,0707, ","  17.0"," ,a,0430, ","   45.2","a,1228,+","-1.3","a,0603","-2.2","a,0707","","","","","-0.7","a,1010","","","","","    1190.7","7","    1190.7","a","    339.3"," ,a","     16.59","a","     24.84","a","      8.34","a"
"ASN00018044","1932","-33.1332","135.5552","57.0","KYANCUTTA, AS","    689.1","","     689.1","a","       114","a","        52","a","         1","a","         0","a","         9","a","         0","a","       231","a","        70","a","   -2.6","a,0630, ","  45.7"," ,a,0205, ","   47.8","a,0126, ","-2.6","a,0630","-2.6","a,0630","","","","","-1.1","a,1020","-2.3","a,0815","","","    1105.2","2","    1105.2","a","    429.7"," ,a","     17.01","a","     25.24","a","      8.78","a"
"ASN00018044","1933","-33.1332","135.5552","57.0","KYANCUTTA, AS","    584.5","","     584.5","a","       104","a","        32","a","         1","a","         0","a","        13","a","         0","a","       252","a","        68","a","   -2.2","a,0723, ","  33.0"," ,a,1128, ","   46.8","a,0212, ","-0.5","a,0425","-2.2","a,0723","","","","","0.0","a,1026","","","","","    1078.7","7","    1078.7","a","    315.8"," ,a","     17.09","a","     25.47","a","      8.71","a"
"ASN00018044","1934","-33.1332","135.5552","57.0","KYANCUTTA, AS","    798.3","","     798.3","a","       105","a","        32","a","         0","a","         0","a","        11","a","         0","a","       261","a","        79","a","   -1.2","a,0723, ","  18.8"," ,a,1107, ","   45.7","a,0123, ","-0.7","a,0429","","","","","","","-0.9","a,0902","","","","","     954.3","3","     954.3","a","    263.1"," ,a","     18.10","a","     26.43","a","      9.77","a"
"ASN00018044","1935","-33.1332","135.5552","57.0","KYANCUTTA, AS","    693.4","","     693.4","a","       121","a","        43","a","         3","a","         0","a","         6","a","         0","a","       245","a","        68","a","   -2.7","a,0708, ","  49.8"," ,a,1021, ","   42.7","a,0305, ","-2.2","a,0707","-2.2","a,0707","","","","","-1.0","a,0820","","","","","    1026.5","5","    1026.5","a","    436.9"," ,a","     17.41","a","     25.39","a","      9.43","a"
"ASN00018044","1936","-33.1332","135.5552","57.0","KYANCUTTA, AS","    652.7","","     652.7","a","        99","a","        37","a","         0","a","         0","a","        20","a","         0","a","       255","a","        66","a","   -4.3","a,0621, ","  16.0"," ,a,0601, ","   46.7","a,0122, ","-0.1","a,0413","-2.2","a,0619","","","","","-3.2","a,0926","-3.2","a,0926","","","    1073.4","4","    1073.4","a","    290.5"," ,a","     17.18","a","     25.55","a","      8.81","a"
"ASN00018044","1937","-33.1332","135.5552","57.0","KYANCUTTA, AS","    698.3","","     698.3","a","       107","a","        37","a","         0","a","         0","a","        10","a","         0","a","       251","a","        80","a","   -2.2","a,0715, ","  17.3"," ,a,0815, ","   43.6","a,1222, ","-2.1","a,0608","-2.2","a,0715","","","","","-0.3","a,0913","","","","","    1029.6","6","    1029.6","a","    360.1"," ,a","     17.48","a","     25.52","a","      9.44","a"
"ASN00018044","1938","-33.1332","135.5552","57.0","KYANCUTTA, AS","    684.7","","     684.7","a","       102","a","        37","a","         2","a","         0","a","         8","a","         0","a","       249","a","        83","a","   -3.8","a,0617, ","  62.5"," ,a,0220, ","   44.5","a,0217, ","-0.4","a,0506","-3.8","a,0617","","","","","-0.1","a,0819","","","","","    1051.3","3","    1051.3","a","    378.4"," ,a","     17.50","a","     25.75","a","      9.25","a"
"ASN00018044","1939","-33.1332","135.5552","57.0","KYANCUTTA, AS","    932.9","","     932.9","a","       113","a","        41","a","         2","a","         0","a","        12","a","         0","a","       241","a","        82","a","   -3.3","a,0803, ","  35.1"," ,a,1103, ","   49.3","a,0109, ","-0.2","a,0526","","","","","","","-0.6","a,1009","-3.3","a,0803","","","    1029.0","0","    1029.0","a","    358.6"," ,a","     17.71","a","     25.80","a","      9.62","a"
