"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00095863","1957","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00095863","1958","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1196.9","","    1196.9","0","        93","0","        69","0","        13","0","        0","","         1","0","         0","0","        55","0","         0","0","       231","0","        86","0","","","","","  -12.8","0,0217, ","     0"," ,0,1231,+","    25"," ,0,0213, ","  56.4"," ,0,0615, ","   37.2","0,0823, ","-1.1","0,1112","-2.8","0,1211","-7.2","0,1212","-7.2","0,1212","","","-2.2","0,0323","-2.2","0,0323","-5.0","0,0221","-8.3","0,0219","-11.7","0,0218","    1479.3","3","","","    1479.3","0","","","","","","","","","","","   1024.9"," ,0","       40"," ,0","     17.43","0","     24.12","0","     10.75","0"
"USC00095863","1959","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1176.9","","    1176.9","0","        93","0","        76","0","        18","0","        0","","         0","0","         0","0","        34","0","         0","0","       240","0","        78","0","","","","","  -12.2","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,0915, ","   38.3","0,0630, ","-2.2","0,1119","-2.2","0,1119","-7.2","0,1128","-7.2","0,1128","","","-0.6","0,0308","-4.4","0,0221","-4.4","0,0221","-7.2","0,0124","-12.2","0,0117","    1204.1","1","","","    1204.1","0","","","","","","","","","","","   1329.2"," ,0","        0"," ,0","     18.27","0","     24.84","0","     11.71","0"
"USC00095863","1960","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        78","0","        63","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    999.8"," ,0","        0"," ,0","","","","","",""
"USC00095863","1961","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1033.4","","    1033.4","0","        85","0","        73","0","        13","0","        0","","         0","0","         0","0","        43","0","         0","0","       251","0","        64","0","","","","","   -8.9","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0219, ","   36.7","0,0803,+","0.0","0,1028","-2.8","0,1122","-5.0","0,1226","-6.7","0,1230","","","-1.1","0,0211","-2.2","0,0210","-8.9","0,0122","-8.9","0,0122","-8.9","0,0122","","","","","","","","","","","","","","","","","   1166.3"," ,0","        0"," ,0","     17.66","0","     24.15","0","     11.17","0"
"USC00095863","1962","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1195.2","","    1195.2","0","        84","0","        70","0","        21","0","        0","","         0","0","         0","0","        32","0","         1","0","       237","0","        78","0","","","         9"," ","  -14.4","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.7"," ,0,1004, ","   36.1","0,0526, ","0.0","0,1027","-4.4","0,1207","-4.4","0,1207","-8.3","0,1212","-14.4","0,1213","-1.1","0,0307","-2.8","0,0306","-5.0","0,0207","-8.9","0,0113","-8.9","0,0113","    1232.1","1","","","    1232.1","0","","","","","","","","","","","   1404.0"," ,0","        0"," ,0","     17.92","0","     24.24","0","     11.61","0"
"USC00095863","1963","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1062.8","","    1062.8","0","        86","0","        71","0","        14","0","        0","","         0","0","         0","0","        59","0","         0","0","       250","0","        73","0","","","","","  -11.7","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0914, ","   36.7","0,0614,+","-0.6","0,1031","-2.8","0,1103","-5.0","0,1115","-6.7","0,1218","-10.0","0,1219","0.0","0,0323","-2.2","0,0228","-4.4","0,0227","-8.9","0,0125","-8.9","0,0125","    1371.2","2","","","    1371.2","0","","","","","","","","","","","   1184.7"," ,0","        0"," ,0","     17.36","0","     23.95","0","     10.76","0"
"USC00095863","1964","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","       100","0","        90","0","        23","0","        0","","         0","0","","","","","         0","0","       245","0","        48","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0829, ","   37.8","0,0611, ","","","","","","","","","","","","","","","","","","","","","    1432.6","6","","","    1432.6","0","","","","","","","","","","","   1716.9"," ,0","        0"," ,0","","","     23.92","0","",""
"USC00095863","1965","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","","","","","        87","0","        75","0","        15","0","        0","","         0","0","","","","","         0","0","       245","0","        66","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0217, ","   35.6","0,0826,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1129.9"," ,0","        0"," ,0","","","     24.51","0","",""
"USC00095863","1966","32.8753","-82.2156","85.3","MIDVILLE EXPERIMENTAL STATION, GA US","   1028.9","","    1028.9","0","        88","0","        80","0","        12","0","        0","","         0","0","         0","0","        42","0","         0","0","       242","0","        50","0","","","","","  -14.4","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0523, ","   37.2","0,0712, ","-1.7","0,1104","-2.2","0,1124","-5.6","0,1225","","","","","-1.1","0,0310","-2.2","0,0307","-5.0","0,0207","-6.7","0,0206","-10.0","0,0131","    1344.0","0","","","    1344.0","0","","","","","","","","","","","   1167.8"," ,0","        0"," ,0","     17.42","0","     23.59","0","     11.26","0"
