"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300501","2005","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10823.1","1","   10823.1"," ","","","","","","","","","","","","","",""
"CA002300501","2006","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","      0.0","","       0.0","C","        38","C","        16","C","         0","C","        11","C","       153","C","       268","C","       211","C","         6","C","         0","C","  -39.9","C,0129, ","   220"," ,C,0422, ","  22.0"," ,C,0422, ","   26.0","C,0721, ","-0.6","C,0829","-3.0","C,0927","-4.9","C,1006","-9.2","C,1007","-9.2","C,1007","-0.6","C,0622","-2.8","C,0527","-4.8","C,0526","-13.7","C,0509","-13.7","C,0509","","","","","    148.0"," ,C","     1140"," ,C","     -8.67","C","     -4.80","C","    -12.54","C","","","",""
"CA002300501","2007","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10255.9","9","   10255.9","C","","","","","","","","","","","","","",""
"CA002300501","2008","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","      1.8","","       1.8","C","","","","","","","","","       171","C","       268","C","       210","C","         8","C","         0","C","  -42.2","C,0316, ","","","","","   28.1","C,0718, ","0.0","C,0909","-2.5","C,0914","-4.6","C,0918","-8.3","C,1017","-12.5","C,1018","-1.0","C,0612","-3.3","C,0603","-4.6","C,0526","-11.4","C,0509","-11.4","C,0509","","","","","","","","","    -11.13","C","     -7.62","C","    -14.64","C","","","",""
"CA002300501","2010","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    9671.0","0","    9671.0","C","","","","","","","","","","","","","",""
"CA002300501","2011","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","      2.6","","       2.6","C","","","","","","","","","       165","C","       252","C","       225","C","        11","C","         0","C","  -44.1","C,0122, ","","","","","   26.8","C,0726, ","-0.1","C,0912","-2.5","C,0928","-6.0","C,0930","-6.9","C,1014","-10.0","C,1019","0.0","C,0617","-2.5","C,0607","-4.5","C,0604","-8.5","C,0525","-10.7","C,0524","","","","","","","","","    -10.31","C","     -6.59","C","    -14.03","C","","","",""
"CA002300501","2012","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","      0.0","","       0.0","C","        49","C","        15","C","         0","C","","","       169","C","       257","C","       218","C","         6","C","         0","C","  -41.5","C,0122, ","","","  23.0"," ,C,0403, ","   24.5","C,0804, ","-0.9","C,0913","-2.4","C,0921","-4.4","C,1007","-11.1","C,1011","-11.1","C,1011","-0.8","C,0619","-4.0","C,0531","-5.2","C,0529","-8.1","C,0525","-8.9","C,0519","    9964.8","8","    9964.8","C","    152.6"," ,C","","","     -9.97","C","     -6.28","C","    -13.67","C","","","",""
"CA002300501","2014","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","      2.3","","       2.3","C","","","","","","","","","       168","C","       258","C","       213","C","        18","C","         0","C","  -40.4","C,0215, ","","","","","   27.0","C,0726, ","-1.4","C,0911","-2.3","C,0914","-4.7","C,0922","-10.5","C,0929","-10.5","C,0929","-1.7","C,0610","-4.1","C,0604","-4.9","C,0521","-7.1","C,0519","-11.3","C,0514","   10383.3","3","   10383.3","C","","","","","    -10.42","C","     -6.62","C","    -14.23","C","","","",""
"CA002300501","2015","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","","","       170","C","       259","C","       225","C","         2","C","         0","C","  -42.2","C,0118, ","","","","","   22.3","C,0806, ","-0.4","C,0905","-2.3","C,0924","-5.5","C,1004","-8.5","C,1007","-10.4","C,1008","-0.5","C,0616","-2.5","C,0605","-5.1","C,0529","-7.3","C,0528","-9.8","C,0525","   10755.9","9","   10755.9","C","","","","","    -11.55","C","     -7.78","C","    -15.32","C","","","",""
"CA002300501","2016","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","      0.0","","       0.0","C","       117","C","        34","C","         1","C","","","       163","C","       258","C","       226","C","        13","C","         0","C","  -39.9","C,0127, ","","","  39.2"," ,C,0802, ","   24.8","C,0708, ","-0.2","C,0911","-3.3","C,0914","-5.2","C,1009","-7.4","C,1011","-10.5","C,1013","-2.1","C,0608","-5.8","C,0531","-5.8","C,0531","-6.9","C,0524","-10.7","C,0516","   10464.1","1","   10464.1","C","    330.9"," ,C","","","     -9.89","C","     -6.20","C","    -13.59","C","        33","C","      91.0","C"
"CA002300501","2017","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","      0.4","","       0.4","C","        88","C","        29","C","         0","C","","","       181","C","       249","C","       216","C","        18","C","         0","C","  -41.6","C,0211, ","","","  18.7"," ,C,0606, ","   25.5","C,0805, ","-2.3","C,0909","-2.3","C,0909","-4.9","C,0923","-6.7","C,1006","-9.1","C,1009","-0.7","C,0615","-2.2","C,0521","-5.5","C,0519","-10.6","C,0518","-10.6","C,0518","    9834.1","1","    9834.1","C","    268.2"," ,C","","","    -10.03","C","     -6.14","C","    -13.92","C","        34","C","      96.0","C"
"CA002300501","2018","64.3167","-96.0","51.0","BAKER LAKE CLIMATE, NU CA","","","","","        88","C","        22","C","         0","C","","","","","","","","","","","","","","","","","  14.4"," ,C,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    182.9"," ,C","","","","","","","","","","","",""
