"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VASF0005","2014","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       128","N","        81","N","         7","N","","","","","","","","","  54.6"," ,N,0501, ","   1047.5"," ,N","",""
"US1VASF0005","2015","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       135","N","        79","N","         9","N","","","","","","","","","  56.9"," ,N,0628, ","   1088.6"," ,N","",""
"US1VASF0005","2016","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       128","N","        78","N","        10","N","","","","","","","",""," 116.6"," ,N,0929, ","   1144.2"," ,N","",""
"US1VASF0005","2017","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       115","N","        64","N","        13","N","","","","","","","","","  58.2"," ,N,0506, ","    985.8"," ,N","",""
"US1VASF0005","2018","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       149","N","        88","N","        22","N","","","","","","","","","  92.5"," ,N,1012, ","   1536.2"," ,N","",""
"US1VASF0005","2019","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       126","N","        80","N","        10","N","","","","","","","","","  48.5"," ,N,0611, ","   1102.5"," ,N","",""
"US1VASF0005","2020","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       143","N","        95","N","        22","N","","","","","","","",""," 103.9"," ,N,1112, ","   1470.3"," ,N","",""
"US1VASF0005","2021","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       111","N","        72","N","        11","N","        8","","         4","N","   127"," ,N,0212, ","   122"," ,N,0212, ","  60.7"," ,N,0923, ","   1074.5"," ,N","      304"," ,N"
"US1VASF0005","2022","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       119","N","        79","N","        16","N","       13","","         5","N","   279"," ,N,0104, ","   279"," ,N,0104, ","  68.8"," ,N,0623, ","   1201.6"," ,N","      460"," ,N"
"US1VASF0005","2023","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       113","N","        64","N","        10","N","        0","","         0","N","    13"," ,N,1211, ","    13"," ,N,1211, ","  69.3"," ,N,0924, ","   1040.5"," ,N","       13"," ,N"
"US1VASF0005","2024","38.2578","-77.3594","18.6","FREDERICKSBURG 7.5 ESE, VA US","       112","N","        65","N","        11","N","        6","","         1","N","    51"," ,N,0116, ","    58"," ,N,0116, ","  69.3"," ,N,0110, ","    986.1"," ,N","       84"," ,N"
