"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023192","1941","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","   1647.7","","    1647.7","6","        48","6","        21","6","         0","6","","","","","         0","6","        27","6","         0","6","       254","6","       139","6","","","","","   -5.0","6,1125, ","","","","","  20.8"," ,6,0314, ","   47.2","6,0722,+","0.0","6,1118","-2.2","6,1122","-4.4","6,1124","","","","","-1.1","6,0119","-2.8","6,0103","","","","","","","","","","","    207.4"," ,6","","","     19.96","6","     28.11","6","     11.82","6"
"USW00023192","1942","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","   2007.4","","    2007.4","6","         8","6","         4","6","         1","6","","","","","         0","6","        50","6","         0","6","       281","6","       156","6","","","","","   -6.1","6,0215, ","","","","","  72.1"," ,6,0810, ","   48.9","6,0724, ","-1.1","6,1102","-4.4","6,1209","-4.4","6,1209","","","","","0.0","6,0329","-3.9","6,0223","-5.6","6,0219","","","","","    1157.1","1","    1157.1","6","     85.0"," ,6","","","     20.87","6","     30.13","6","     11.61","6"
"USW00023192","1943","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","","","","","        29","6","        11","6","         0","6","","","","","","","","","         0","6","       278","6","       170","6","","","","","","","","","","","  10.4"," ,6,0123, ","   47.8","6,0726, ","","","","","","","","","","","","","","","","","","","","","     917.1","1","     917.1","6","     89.0"," ,6","","","","","     29.95","6","",""
"USW00023192","1944","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","   1807.3","","    1807.3","6","        20","6","        11","6","         0","6","","","","","         0","6","        43","6","         0","6","       251","6","       154","6","","","","","   -6.7","6,0114, ","","","","","  24.6"," ,6,1105, ","   48.3","6,0812, ","-1.1","6,1126","-2.2","6,1210","-4.4","6,1212","","","","","0.0","6,0220","-4.4","6,0212","-4.4","6,0212","-6.7","6,0114","","","","","","","     91.7"," ,6","","","     20.04","6","     28.58","6","     11.50","6"
"USW00023192","1945","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","   1992.4","","    1992.4","6","        23","6","        13","6","         1","6","","","","","         0","6","        52","6","         0","6","       249","6","       154","6","","","","","   -8.9","6,1214, ","","","","","  33.8"," ,6,0818, ","   46.7","6,0726,+","0.0","6,1108","-2.8","6,1109","-5.0","6,1202","-7.2","6,1213","-8.9","6,1214","0.0","6,0405","-2.2","6,0222","-5.0","6,0129","","","","","    1137.4","4","    1137.4","6","    134.8"," ,6","","","     20.38","6","     28.76","6","     12.00","6"
"USW00023192","1946","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","   2044.5","","    2044.5","6","        19","6","         8","6","         0","6","","","         0","6","         0","6","        44","6","         0","6","       262","6","       167","6","","","","","   -8.3","6,0131, ","","","     0"," ,6,1231,+","  20.1"," ,6,1113, ","   47.8","6,0802, ","0.0","6,1104","-3.3","6,1219","","","","","","","-1.1","6,0218","-4.4","6,0214","-4.4","6,0214","-7.2","6,0201","","","    1183.7","7","    1183.7","6","     79.9"," ,6","        0"," ,6","     20.73","6","     29.40","6","     12.05","6"
"USW00023192","1947","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","   2083.2","","    2083.2","6","        10","6","         7","6","         0","6","","","         0","6","         0","6","        58","6","         0","6","       282","6","       167","6","","","","","   -6.7","6,0104, ","","","     0"," ,6,1231,+","  21.3"," ,6,1205, ","   46.7","6,0718, ","-0.6","6,1108","-2.2","6,1121","-5.0","6,1124","","","","","0.0","6,0222","-2.2","6,0206","-4.4","6,0123","-6.7","6,0104","","","    1068.7","7","    1068.7","6","     65.0"," ,6","        0"," ,6","     21.04","6","     30.04","6","     12.04","6"
"USW00023192","1948","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","   1882.2","","    1882.2","0","","","","","","","","","","","         0","0","        74","0","         0","0","       268","0","       156","0","","","         2"," ","   -8.3","0,0129, ","","","","","","","   47.2","0,0715, ","0.0","0,1106","-2.2","0,1109","-5.6","0,1128","-6.7","0,1130","","","0.0","6,0327","-3.9","6,0312","-5.0","6,0305","-7.2","6,0213","","","    1257.6","6","    1257.6","0","","","","","     19.89","0","     29.21","0","     10.56","0"
"USW00023192","1949","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","   2071.3","","    2071.3","0","        26","0","         9","0","         0","0","        0","","         3","0","         0","0","        59","0","         1","0","       275","0","       160","0","         5"," ","         4"," ","  -12.8","0,0105, ","     0","T,0,0113,+","   102"," ,0,0111, ","  11.4"," ,0,0113, ","   48.9","0,0716,+","0.0","0,1021","-6.1","0,1211","-6.1","0,1211","-10.6","0,1212","-10.6","0,1212","-1.7","0,0219","-4.4","0,0217","-4.4","0,0217","-6.7","0,0209","-11.7","0,0106","    1449.4","4","    1449.4","0","     74.4"," ,0","      165"," ,0","     20.24","0","     29.16","0","     11.32","0"
"USW00023192","1950","35.33333","-116.08333","281.0","SILVER LAKE CAA AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1091.8","8","    1091.8","X","","","","","","","","","",""
