"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361806","1957","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","     90.7","","      90.7","0","       154","0","        90","0","         3","0","       88","","        21","0","        13","0","       184","0","        51","0","       125","0","         1","0","","","  -31.7","0,0115, ","   279"," ,0,0119,+","   178"," ,0,0309, ","  33.3"," ,0,0425, ","   32.2","0,0617, ","0.0","0,0906","-7.8","0,0927","-7.8","0,0927","-7.8","0,0927","-16.1","0,1111","0.0","0,0609","-3.3","0,0517","-4.4","0,0503","-8.9","0,0415","-8.9","0,0415","    4236.1","1","    4236.1","0","    852.9"," ,0","     1642"," ,0","      6.70","0","     13.04","0","      0.36","0"
"USC00361806","1958","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","     73.4","","      73.4","0","       157","0","        88","0","        10","0","      132","","        31","0","        34","0","       195","0","        66","0","       101","0","         0","0","","","  -29.4","0,1211, ","   584"," ,0,0220,+","   178"," ,0,0326, ","  52.1"," ,0,0504, ","   28.9","0,0727, ","-1.1","0,0909","-2.2","0,0912","-6.1","0,1002","-8.3","0,1006","-10.0","0,1125","-0.6","0,0622","-3.3","0,0607","-6.7","0,0510","-6.7","0,0510","-14.4","0,0409","    4561.5","5","    4561.5","0","   1079.0"," ,0","     2274"," ,0","      5.35","0","     11.65","0","     -0.96","0"
"USC00361806","1959","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","    168.9","","     168.9","0","       149","0","        94","0","         5","0","      114","","        23","0","        19","0","       181","0","        54","0","       138","0","         1","0","","","  -25.0","0,1223, ","   508"," ,0,0120, ","   152"," ,0,1222,+","  58.4"," ,0,1007, ","   32.2","0,0826, ","-1.1","0,0912","-7.2","0,0917","-7.2","0,0917","-7.2","0,0917","-11.1","0,1108","-2.2","0,0525","-2.2","0,0525","-6.1","0,0516","-8.9","0,0422","-8.9","0,0422","    4565.8","8","    4565.8","0","   1052.0"," ,0","     1715"," ,0","      6.94","0","     13.45","0","      0.43","0"
"USC00361806","1960","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","     62.1","","      62.1","0","       152","0","        78","0","         3","0","      107","","        31","0","        24","0","       185","0","        75","0","       125","0","         0","0","","","  -30.6","0,1224, ","   660"," ,0,0306,+","   188"," ,0,0409, ","  55.4"," ,0,0523, ","   29.4","0,0901,+","0.0","0,0825","-3.9","0,1004","-5.0","0,1008","-6.7","0,1107","-12.2","0,1108","-1.1","0,0609","-2.8","0,0512","-7.8","0,0502","-7.8","0,0502","-11.1","0,0411","    4369.7","7","    4369.7","0","    837.3"," ,0","     2804"," ,0","      5.83","0","     12.37","0","     -0.70","0"
"USC00361806","1961","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","    103.0","","     103.0","0","       155","0","        85","0","         5","0","      119","","        24","0","        19","0","       195","0","        60","0","       122","0","         1","0","","","  -28.9","0,0202,+","   864"," ,0,0205, ","   457"," ,0,0204, ","  60.2"," ,0,0226, ","   32.2","0,0613, ","0.0","0,0916","-2.8","0,0917","-4.4","0,1017","-7.2","0,1023","-8.9","0,1110","0.0","0,0710","-3.3","0,0531","-6.1","0,0505","-8.9","0,0420","-8.9","0,0420","    4599.0","0","    4599.0","0","    976.9"," ,0","     2631"," ,0","      6.39","0","     12.72","0","      0.06","0"
"USC00361806","1962","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","     46.1","","      46.1","0","       150","0","        86","0","         5","0","      112","","        32","0","        24","0","       202","0","        71","0","       120","0","         0","0","        23"," ","  -28.3","0,1227, ","   559"," ,0,1216, ","   406"," ,0,1207, ","  53.1"," ,0,0928, ","   31.1","0,0830,+","-1.7","0,0906","-4.4","0,0907","-4.4","0,0907","-7.2","0,1106","-10.6","0,1107","-1.7","0,0512","-7.8","0,0510","-7.8","0,0510","-7.8","0,0510","-8.9","0,0421","    4333.8","8","    4333.8","0","    892.5"," ,0","     2458"," ,0","      5.48","0","     12.35","0","     -1.40","0"
"USC00361806","1963","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","     52.3","","      52.3","0","       159","0","        82","0","         3","0","      123","","        35","0","        34","0","       198","0","        72","0","       117","0","         1","0","         3"," ","  -33.3","0,0227, ","   787"," ,0,0302, ","   160"," ,0,0221, ","  45.0"," ,0,1130, ","   32.2","0,0701, ","0.0","0,0825","-3.3","0,0914","-4.4","0,0923","-7.2","0,0924","-10.6","0,1125","-0.6","0,0709","-7.2","0,0524","-7.2","0,0524","-7.2","0,0524","-10.0","0,0506","    4849.3","3","    4849.3","0","    839.1"," ,0","     2357"," ,0","      5.34","0","     12.54","0","     -1.87","0"
"USC00361806","1964","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","     99.4","","      99.4","0","       153","0","        85","0","         4","0","      101","","        26","0","        20","0","       186","0","        54","0","       116","0","         0","0","","","  -26.7","0,0223, ","   533"," ,0,0116,+","   330"," ,0,0113, ","  42.4"," ,0,0608, ","   31.7","0,0728,+","0.0","0,0902","-3.3","0,0913","-8.3","0,1007","-8.3","0,1007","-8.9","0,1121","0.0","0,0617","-2.8","0,0605","-7.8","0,0416","-7.8","0,0416","-10.6","0,0404","    4549.9","9","    4549.9","0","    897.4"," ,0","     1792"," ,0","      6.48","0","     13.36","0","     -0.40","0"
"USC00361806","1965","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","     97.1","","      97.1","0","       140","0","        97","0","         8","0","       89","","        26","0","        15","0","       173","0","        49","0","       116","0","         0","0","","","  -31.7","0,0117, ","   178"," ,0,0318,+","   127"," ,0,0306, ","  40.6"," ,0,0603, ","   31.7","0,0815, ","0.0","0,0829","-2.8","0,0830","-7.2","0,1006","-7.2","0,1006","-12.2","0,1029","-1.1","0,0604","-2.2","0,0514","-6.1","0,0424","-10.0","0,0405","-10.0","0,0405","    4376.8","8","    4376.8","0","   1005.1"," ,0","     1313"," ,0","      6.39","0","     12.56","0","      0.22","0"
"USC00361806","1966","41.83333","-78.06667","701.3","COUDERSPORT 4 NW, PA US","    107.9","","     107.9","0","       137","0","        82","0","         4","0","       87","","        28","0","        17","0","       180","0","        61","0","       116","0","         2","0","","","  -27.8","0,0129, ","   406"," ,0,0131,+","   338"," ,0,0123, ","  38.9"," ,0,1129, ","   34.4","0,0703, ","-2.8","0,0916","-2.8","0,0916","-5.0","0,1021","-6.7","0,1030","-8.9","0,1107","-0.6","0,0603","-2.8","0,0601","-7.8","0,0512","-7.8","0,0512","-8.9","0,0510","    4444.9","9","    4444.9","0","    859.1"," ,0","     2113"," ,0","      6.31","0","     12.74","0","     -0.12","0"
