"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094746","1949","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    414.3","","     414.3","0","       132","0","        77","0","         3","0","       54","","        18","0","         0","0","       122","0","        45","0","       133","0","        18","0","       158"," ","","","        16"," ","  -17.2","0,0212, ","   254"," ,0,0301, ","   152"," ,0,0318,+","  27.7"," ,0,0106, ","   36.1","0,0810, ","0.0","0,1027","-2.8","0,1106","-9.4","0,1122","-9.4","0,1122","-9.4","0,1122","-2.8","0,0425","-2.8","0,0425","-7.8","0,0321","-7.8","0,0321","-16.7","0,0320","    3388.2","2","    3388.2","0","    811.4"," ,0","     1456"," ,0","      9.92","0","     15.17","0","      4.68","0","","","","","","","","","","","","","","","",""
"USW00094746","1950","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    212.1","","     212.1","0","       128","0","        79","0","         7","0","       57","","        23","0","         8","0","       142","0","        43","0","       111","0","         2","0","       176"," ","","","        12"," ","  -23.3","0,0221, ","   483"," ,0,0223, ","   152"," ,0,0215,+","  70.1"," ,0,0820, ","   32.2","0,0624,+","0.0","0,0925","-5.0","0,1027","-5.0","0,1027","-7.8","0,1123","-8.9","0,1218","-1.7","0,0508","-5.0","0,0410","-5.0","0,0410","-11.1","0,0319","-11.1","0,0319","    3804.1","1","    3804.1","0","   1086.8"," ,0","     1471"," ,0","      8.19","0","     13.35","0","      3.03","0","","","","","","","","","","","","","","","",""
"USW00094746","1951","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    213.8","","     213.8","0","       129","0","        82","0","        13","0","       45","","        15","0","         6","0","       135","0","        39","0","       112","0","         0","0","       181"," ","","","        18"," ","  -20.6","0,0131, ","   178"," ,0,1220, ","   132"," ,0,0107, ","  64.0"," ,0,1103, ","   31.1","0,0731, ","0.0","0,1013","-2.2","0,1102","-6.1","0,1104","-6.7","0,1106","-10.0","0,1127","0.0","0,0421","-7.8","0,0327","-7.8","0,0327","-7.8","0,0327","-8.9","0,0310","    3655.8","8","    3655.8","0","   1218.0"," ,0","     1047"," ,0","      8.73","0","     13.72","0","      3.74","0","","","","","","","","","","","","","","","",""
"USW00094746","1952","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    327.4","","     327.4","0","       118","0","        74","0","        12","0","       48","","        14","0","         2","0","       136","0","        39","0","       121","0","         5","0","       138"," ","","","        19"," ","  -21.1","0,0130, ","   381"," ,0,0223,+","   157"," ,0,0221, ","  86.6"," ,0,0601, ","   36.7","0,0626, ","-3.3","0,1020","-3.3","0,1020","-5.6","0,1021","-7.2","0,1109","-10.0","0,1201","-2.8","0,0412","-2.8","0,0412","-5.6","0,0317","-8.3","0,0316","-11.7","0,0302","    3777.2","2","    3777.2","0","   1116.3"," ,0","     1307"," ,0","      9.06","0","     13.91","0","      4.20","0","","","","","","","","","","","","","","","",""
"USW00094746","1953","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    296.1","","     296.1","0","       130","0","        86","0","        16","0","       36","","        12","0","         0","0","       112","0","        31","0","       128","0","        12","0","        61"," ","","","","","  -15.0","0,0202, ","   279"," ,0,0113,+","   155"," ,0,0212, ","  53.1"," ,0,0313, ","   37.2","0,0902, ","-1.1","0,1104","-3.9","0,1105","-5.0","0,1106","-8.3","0,1216","-13.3","0,1217","0.0","0,0421","-2.2","0,0414","-14.4","0,0311","-14.4","0,0311","-14.4","0,0311","    3554.0","0","    3554.0","0","   1336.4"," ,0","      971"," ,0","      9.88","0","     14.72","0","      5.05","0","","","","","","","","","","","","","","","",""
"USW00094746","1954","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    170.4","","     170.4","0","       148","0","        90","0","        13","0","       37","","        14","0","         4","0","       137","0","        43","0","       102","0","         2","0","","","","","","","  -21.7","0,0213, ","   381"," ,0,0119,+","   152"," ,0,1221, "," 128.3"," ,0,0911, ","   32.2","0,0731,+","0.0","0,1007","-3.3","0,1109","-5.0","0,1110","-8.9","0,1202","-8.9","0,1202","-0.6","0,0410","-2.2","0,0409","-6.7","0,0405","-6.7","0,0405","-10.6","0,0404","    3497.4","4","    3497.4","0","   1395.4"," ,0","      880"," ,0","      8.50","0","     13.16","0","      3.84","0","","","","","","","","","","","","","","","",""
"USW00094746","1955","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    347.9","","     347.9","0","       113","0","        74","0","        14","0","       23","","        13","0","         5","0","       144","0","        54","0","       117","0","         7","0","","","","","","","  -23.9","0,1221, ","   127"," ,0,0309, ","    84"," ,0,1119, "," 162.1"," ,0,0819, ","   34.4","0,0805, ","-0.6","0,1022","-3.3","0,1118","-4.4","0,1119","-7.8","0,1127","-11.1","0,1129","-1.1","0,0417","-3.9","0,0409","-7.2","0,0329","-7.2","0,0329","-9.4","0,0309","    3724.4","4","    3724.4","0","   1462.8"," ,0","      517"," ,0","      8.57","0","     13.26","0","      3.88","0","","","","","","","","","","","","","","","",""
"USW00094746","1956","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    240.4","","     240.4","0","       138","0","        92","0","         5","0","       98","","        26","0","         3","0","       154","0","        51","0","       106","0","         4","0","","","","","","","  -18.3","0,0102, ","   508"," ,0,0326,+","   259"," ,0,0408, ","  45.5"," ,0,0603, ","   33.9","0,0614, ","-1.1","0,1011","-8.3","0,1110","-8.3","0,1110","-8.3","0,1110","-10.0","0,1111","-2.2","0,0508","-2.2","0,0508","-4.4","0,0331","-8.9","0,0328","-8.9","0,0328","    4133.7","7","    4133.7","0","    964.0"," ,0","     2459"," ,0","      8.03","0","     12.91","0","      3.15","0","","","","","","","","","","","","","","","",""
"USW00094746","1957","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    226.5","","     226.5","0","       115","0","        68","0","         8","0","       45","","        17","0","        10","0","       139","0","        43","0","       130","0","         5","0","","","","","","","  -28.3","0,0115, ","   279"," ,0,0120,+","   147"," ,0,0107, ","  59.7"," ,0,1210, ","   32.8","0,0722,+","-1.1","0,0927","-2.2","0,1028","-5.0","0,1110","-8.9","0,1111","-8.9","0,1111","-1.7","0,0503","-5.0","0,0415","-5.0","0,0415","-8.9","0,0311","-8.9","0,0311","    3815.2","2","    3815.2","0","    879.6"," ,0","     1254"," ,0","      8.76","0","     13.90","0","      3.62","0","","","","","","","","","","","","","","","",""
"USW00094746","1958","42.2706","-71.8731","305.5","WORCESTER REGIONAL AIRPORT, MA US","","","    157.3","","     157.3","0","       150","0","        92","0","        16","0","      105","","        23","0","         9","0","       150","0","        59","0","        95","0","         0","0","","","","","","","  -24.4","0,0218, ","   559"," ,0,0322,+","   328"," ,0,0216, ","  55.4"," ,0,0406, ","   30.6","0,0701, ","-1.1","0,1006","-2.2","0,1014","-5.0","0,1123","-6.7","0,1128","-12.2","0,1130","-1.1","0,0510","-4.4","0,0409","-4.4","0,0409","-7.8","0,0309","-11.1","0,0223","    3862.9","9","    3862.9","0","   1375.8"," ,0","     2717"," ,0","      7.30","0","     11.82","0","      2.79","0","","","","","","","","","","","","","","","",""
