"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CYE00115565","1983","35.15","33.4","162.0","ATHALASSA, CY","   1152.9","","    1152.9","E","","","","","","","         0","E","         1","E","         0","E","       229","E","        92","E","    0.0","E,0126, ","","","   40.2","E,0805, ","","","0.0","E,0126","","","","","","","     18.49","E","     24.53","E","     12.44","E"
"CYE00115565","1984","35.15","33.4","162.0","ATHALASSA, CY","   1323.3","","    1323.3","E","","","","","","","         0","E","         0","E","         0","E","       210","E","       131","E","    1.9","E,1206, ","","","   40.4","E,0704, ","","","","","     914.0","0","     914.0","E","","","     19.07","E","     25.63","E","     12.51","E"
"CYE00115565","1985","35.15","33.4","162.0","ATHALASSA, CY","   1363.3","","    1363.3","E","","","","","","","         0","E","         0","E","         0","E","       247","E","       118","E","    0.5","E,0207, ","","","   41.3","E,0825,+","","","","","    1075.5","5","    1075.5","E","","","     19.37","E","     26.05","E","     12.69","E"
"CYE00115565","1986","35.15","33.4","162.0","ATHALASSA, CY","   1338.6","","    1338.6","E","","","","","","","         0","E","         0","E","         0","E","       235","E","       109","E","    0.5","E,0120, ","","","   40.6","E,0718, ","","","","","     800.1","1","     800.1","E","","","     19.45","E","     26.09","E","     12.81","E"
"CYE00115565","1987","35.15","33.4","162.0","ATHALASSA, CY","   1362.2","","    1362.2","E","","","","","","","         0","E","         0","E","         0","E","       224","E","       122","E","    0.1","E,0309, ","","","   43.3","E,0807, ","","","","","    1113.9","9","    1113.9","E","","","     19.10","E","     25.74","E","     12.45","E"
"CYE00115565","1988","35.15","33.4","162.0","ATHALASSA, CY","   1463.7","","    1463.7","E","","","","","","","         0","E","         0","E","         0","E","       219","E","       116","E","    0.6","E,1114,+","","","   41.2","E,0717, ","","","","","    1021.8","8","    1021.8","E","","","     19.36","E","     25.82","E","     12.90","E"
"CYE00115565","1989","35.15","33.4","162.0","ATHALASSA, CY","   1361.3","","    1361.3","E","","","","","","","         0","E","         0","E","         0","E","       247","E","       122","E","    0.2","E,0203, ","","","   42.2","E,0715, ","","","","","    1042.9","9","    1042.9","E","","","     19.37","E","     26.48","E","     12.26","E"
"CYE00115565","1990","35.15","33.4","162.0","ATHALASSA, CY","   1425.1","","    1425.1","E","","","","","","","         0","E","         1","E","         0","E","       249","E","       120","E","    0.0","E,0107, ","","","   40.2","E,0803, ","","","0.0","E,0107","    1036.8","8","    1036.8","E","","","     19.53","E","     26.38","E","     12.69","E"
"CYE00115565","1991","35.15","33.4","162.0","ATHALASSA, CY","   1356.0","","    1356.0","E","","","","","","","         0","E","         0","E","         0","E","       243","E","       116","E","    0.2","E,0205, ","","","   40.4","E,0722, ","","","","","     834.2","2","     834.2","E","","","     19.46","E","     25.88","E","     13.04","E"
"CYE00115565","1992","35.15","33.4","162.0","ATHALASSA, CY","   1322.3","","    1322.3","E","","","","","","","         0","E","         1","E","         0","E","       227","E","       108","E","    0.0","E,0224, ","","","   42.3","E,0709, ","","","0.0","E,0224","    1249.9","9","    1249.9","E","","","     18.27","E","     24.76","E","     11.77","E"
