"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00026197","1977","26.9833","-109.2167","159.7","EL VERANITO, MX","   2117.3","","    2117.3","m","        20","m","        13","m","         1","m","         0","m","         0","m","         0","m","       358","m","       180","m","    0.6","m,0101, ","  35.3"," ,m,0721, ","   40.6","m,0804, ","","","","","","","","","","","    138.8"," ,m","     23.59","m","     31.95","m","     15.23","m"
"MXN00026197","1978","26.9833","-109.2167","159.7","EL VERANITO, MX","   2059.6","","    2059.6","m","        24","m","        16","m","         3","m","         0","m","         2","m","         0","m","       356","m","       184","m","    0.0","m,1210,+","  36.6"," ,m,1021, ","   40.0","m,0630,+","0.0","m,1209","","","","","      94.6","6","      94.6","m","    220.3"," ,m","     23.36","m","     31.63","m","     15.10","m"
"MXN00026197","1981","26.9833","-109.2167","159.7","EL VERANITO, MX","","","","","        37","m","        34","m","         8","m","","","","","         0","m","       358","m","       208","m","","","  69.9"," ,m,0709, ","   43.9","m,0826, ","","","","","","","     203.8","8","     203.8","m","    616.0"," ,m","","","     32.35","m","",""
"MXN00026197","1983","26.9833","-109.2167","159.7","EL VERANITO, MX","   2114.0","","    2114.0","m","        51","m","        42","m","         9","m","         0","m","         0","m","         0","m","       351","m","       184","m","    5.0","m,1124,+","  63.0"," ,m,0916, ","   43.3","m,0622,+","","","","","","","","","","","    754.0"," ,m","     23.64","m","     31.91","m","     15.37","m"
"MXN00026197","1984","26.9833","-109.2167","159.7","EL VERANITO, MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     131.8","8","     131.8"," ","","","","","","","",""
"MXN00026197","1988","26.9833","-109.2167","159.7","EL VERANITO, MX","   2100.2","","    2100.2","m","        35","m","        25","m","         4","m","         0","m","         4","m","         0","m","       352","m","       221","m","   -3.3","m,1230, ","  47.0"," ,m,0811, ","   42.8","m,0610, ","-1.1","m,1228","-3.3","m,1230","","","","","","","    340.3"," ,m","     23.49","m","     32.58","m","     14.40","m"
"MXN00026197","1989","26.9833","-109.2167","159.7","EL VERANITO, MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     271.5","5","     271.5","m","","","","","","","",""
"MXN00026197","1990","26.9833","-109.2167","159.7","EL VERANITO, MX","   2045.9","","    2045.9","m","        45","m","        36","m","         9","m","         0","m","         0","m","         0","m","       342","m","       199","m","    0.6","m,0120, ","  74.9"," ,m,1216, ","   40.6","m,0625,+","","","","","","","","","","","    754.2"," ,m","     23.14","m","     31.38","m","     14.90","m"
"MXN00026197","1991","26.9833","-109.2167","159.7","EL VERANITO, MX","   1826.9","","    1826.9","m","        46","m","        40","m","        11","m","         0","m","         0","m","         0","m","       355","m","       173","m","    0.6","m,1202, ","  99.8"," ,m,0702, ","   40.6","m,0606, ","","","","","","","     155.0","0","     155.0","m","    777.6"," ,m","     22.87","m","     31.10","m","     14.65","m"
"MXN00026197","1992","26.9833","-109.2167","159.7","EL VERANITO, MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     216.9","9","     216.9","m","","","","","","","",""
