"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060514","2005","35.167","2.317","801.0","KSAR CHELLALA, AG","        59","S","        18","S","         1","S","         0","S","        35","S","","","","","","","   -5.4","S,0127, ","  55.1"," ,S,1014, ","","","-1.5","S,1216","","","-1.1","S,0310","-3.6","S,0309","-5.4","S,0127","    203.6"," ,S","","","","","     10.85","S"
"AGM00060514","2006","35.167","2.317","801.0","KSAR CHELLALA, AG","        59","S","        28","S","         1","S","","","","","","","","","","","","","  43.9"," ,S,0911, ","","","","","","","","","","","","","    240.3"," ,S","","","","","",""
"AGM00060514","2007","35.167","2.317","801.0","KSAR CHELLALA, AG","        63","S","        32","S","         0","S","         0","S","         5","S","","","","","","","   -3.2","S,1217, ","  22.1"," ,S,1028, ","","","-1.2","S,1118","-3.2","S,1217","0.0","S,0101","","","","","    273.3"," ,S","","","","","     11.17","S"
"AGM00060514","2008","35.167","2.317","801.0","KSAR CHELLALA, AG","        65","S","        27","S","         0","S","","","","","         0","S","       175","S","        85","S","","","  23.1"," ,S,0327, ","   43.9","S,0708, ","","","","","","","","","","","    268.5"," ,S","","","     23.49","S","",""
"AGM00060514","2009","35.167","2.317","801.0","KSAR CHELLALA, AG","        70","S","        37","S","         3","S","","","","","","","","","","","","","  57.9"," ,S,0907, ","","","","","","","","","","","","","    354.1"," ,S","","","","","",""
"AGM00060514","2010","35.167","2.317","801.0","KSAR CHELLALA, AG","        68","S","        32","S","         1","S","","","","","","","","","","","","","  39.9"," ,S,0818, ","","","","","","","","","","","","","    288.2"," ,S","","","","","",""
"AGM00060514","2011","35.167","2.317","801.0","KSAR CHELLALA, AG","        61","S","        27","S","         1","S","         0","S","        13","S","","","","","","","   -3.2","S,0122, ","  32.0"," ,S,1029, ","","","-0.5","S,1228","","","-1.2","S,0304","-3.2","S,0122","","","    306.6"," ,S","","","","","     11.23","S"
"AGM00060514","2012","35.167","2.317","801.0","KSAR CHELLALA, AG","        55","S","        22","S","         1","S","","","","","","","","","","","","","  29.0"," ,S,1111, ","","","","","","","","","","","","","    234.7"," ,S","","","","","",""
"AGM00060514","2013","35.167","2.317","801.0","KSAR CHELLALA, AG","        75","S","        29","S","         0","S","         0","S","        16","S","         0","S","       190","S","        86","S","   -2.2","S,0227, ","  23.1"," ,S,0425, ","   42.9","S,0727, ","-0.6","S,1127","","","-0.4","S,0316","-2.2","S,0227","","","    255.4"," ,S","     17.14","S","     23.66","S","     10.62","S"
"AGM00060514","2014","35.167","2.317","801.0","KSAR CHELLALA, AG","        75","S","        27","S","         0","S","         0","S","         7","S","","","","","","","   -1.2","S,0106, ","  23.9"," ,S,0910, ","","","0.0","S,1212","","","-0.3","S,0223","","","","","    246.8"," ,S","","","","","     11.64","S"
"AGM00060514","2015","35.167","2.317","801.0","KSAR CHELLALA, AG","        61","S","        17","S","         0","S","         0","S","        12","S","         0","S","       213","S","        92","S","   -2.0","S,0111, ","  24.9"," ,S,0610, ","   42.9","S,0803, ","-0.7","S,1227","","","-0.2","S,0307","","","","","    213.8"," ,S","     18.06","S","     24.74","S","     11.38","S"
"AGM00060514","2016","35.167","2.317","801.0","KSAR CHELLALA, AG","","","","","","","         0"," ","         9","S","","","","","","","   -2.4","S,0118, ","","","","","0.0","S,1214","","","-0.4","S,0313","-2.4","S,0118","","","","","","","","","     11.28","S"
"AGM00060514","2018","35.167","2.317","801.0","KSAR CHELLALA, AG","","","","","","","         0"," ","         8","S","","","","","","","   -2.4","S,0211, ","","","","","-0.8","S,1229","","","-1.9","S,0224","-2.4","S,0211","","","","","","","","","     10.61","S"
"AGM00060514","2020","35.167","2.317","801.0","KSAR CHELLALA, AG","","","","","","","         0"," ","        15","S","","","","","","","   -3.4","S,0115, ","","","","","-0.9","S,1227","","","-1.4","S,0206","-3.4","S,0115","","","","","","","","","     11.39","S"
"AGM00060514","2022","35.167","2.317","801.0","KSAR CHELLALA, AG","","","","","","","         0"," ","        20","S","","","","","","","   -3.5","S,0120, ","","","","","-0.2","S,1128","","","-0.2","S,0214","-2.2","S,0130","","","","","","","","","     11.81","S"
"AGM00060514","2023","35.167","2.317","801.0","KSAR CHELLALA, AG","","","","","","","         0","S","        20","S","","","","","","","   -4.3","S,0124, ","","","","","-0.1","S,1226","","","-2.2","S,0305","-2.2","S,0305","","","","","","","","","     11.81","S"
