"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046386","2003","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046386","2004","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         5"," ","","","","","","","","","","","","","","","","","     364.8","8","     364.8"," ","","","","","","","","","",""
"USC00046386","2010","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","","","","","        16","0","        12","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,0121, ","","","","","","","","","","","","","    171.1"," ,0","        0"," ,0","","","","","",""
"USC00046386","2011","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","   2420.0","","    2420.0","7","        14","7","         4","7","         0","7","","","","","         0","7","         2","7","         0","7","       301","7","       156","7","","","","","   -2.2","7,0203, ","","","","","  24.9"," ,7,0219, ","   46.7","7,0830,+","","","-0.6","7,0204","-2.2","7,0203","","","","","     53.4"," ,7","","","     23.87","7","     30.41","7","     17.32","7"
"USC00046386","2012","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","   3239.3","","    3239.3","7","        15","7","         9","7","         1","7","","","","","         0","7","         0","7","         0","7","       326","7","       190","7","","","","","    0.6","7,1221,+","","","","","  49.3"," ,7,0730, ","   49.4","7,0710, ","","","","","","","     328.4","4","     328.4","7","    113.1"," ,7","","","     26.32","7","     32.92","7","     19.72","7"
"USC00046386","2013","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","   2748.4","","    2748.4","7","        13","7","         6","7","         0","7","","","","","         0","7","         3","7","         0","7","       310","7","       182","7","","","","","   -2.2","7,0115, ","","","","","  20.1"," ,7,0907, ","   50.0","7,0629, ","0.0","7,1210","-2.2","7,0115","-2.2","7,0115","     394.4","4","     394.4","7","     54.8"," ,7","","","     24.73","7","     31.21","7","     18.25","7"
"USC00046386","2014","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","   2824.6","","    2824.6","7","        11","7","         5","7","         0","7","","","","","         0","7","         0","7","         0","7","       333","7","       179","7","","","","","    2.2","7,1229, ","","","","","   8.4"," ,7,0803, ","   46.7","7,0724,+","","","","","","","     241.0","0","     241.0","7","     33.2"," ,7","","","     25.48","7","     31.61","7","     19.35","7"
"USC00046386","2015","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","   2731.6","","    2731.6","7","        13","7","         5","7","         0","7","","","","","         0","7","         1","7","         0","7","       317","7","       170","7","","","","","   -0.6","7,0101, ","","","","","  13.2"," ,7,1015,+","   47.2","7,0618, ","","","-0.6","7,0101","","","     243.6","6","     243.6","7","     56.3"," ,7","","","     24.98","7","     31.13","7","     18.83","7"
"USC00046386","2016","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","   2821.3","","    2821.3","7","        17","7","         6","7","         1","7","","","","","         0","7","         0","7","         0","7","       314","7","       189","7","","","","","    0.6","7,1219, ","","","","","  30.5"," ,7,1222, ","   50.0","7,0621,+","","","","","","","     361.1","1","     361.1","7","     85.0"," ,7","","","     25.38","7","     32.24","7","     18.52","7"
"USC00046386","2017","33.1552","-116.1688","118.9","OCOTILLO WELLS 2 W, CA US","   2935.0","","    2935.0","7","        17","7","        11","7","         0","7","","","","","         0","7","         0","7","         0","7","       327","7","       193","7","","","","","    1.7","7,1222, ","","","","","  11.4"," ,7,0120, ","   51.1","7,0620, ","","","","","","","     332.5","5","     332.5","7","     76.0"," ,7","","","     25.61","7","     32.32","7","     18.90","7"
