"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203702","2004","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     51.3","","      51.3","C","       211","C","        89","C","         8","C","","","        23","C","       171","C","        70","C","        72","C","         0","C","  -27.1","C,0116, ","","","  56.9"," ,C,0902, ","   27.8","C,0723, ","-1.8","C,0922","-4.9","C,1029","-4.9","C,1029","-7.3","C,1128","-10.3","C,1203","-1.2","C,0601","-2.5","C,0517","-5.8","C,0424","-9.5","C,0330","-9.5","C,0330","","","","","   1123.0"," ,C","      5.11","C","     10.20","C","      0.02","C","","","",""
"CA008203702","2005","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     74.4","","      74.4","C","","","","","","","","","        18","C","       148","C","        64","C","        75","C","         0","C","  -28.0","C,0119, ","","","","","   29.5","C,0625, ","-1.8","C,1029","-2.3","C,1030","-5.1","C,1113","-7.4","C,1126","-8.9","C,1208","-1.6","C,0513","-5.5","C,0419","-5.5","C,0419","-8.1","C,0327","-15.2","C,0311","    4704.3","3","    4704.3","C","","","      6.07","C","     10.90","C","      1.25","C","","","",""
"CA008203702","2006","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     91.2","","      91.2","C","       242","C","       101","C","         7","C","       19","","         3","C","       136","C","        51","C","        78","C","         0","C","  -18.8","C,0302, ","   400"," ,C,0213, ","  44.7"," ,C,0604, ","   28.7","C,0718, ","-1.4","C,1007","-4.0","C,1028","-6.4","C,1104","-7.0","C,1129","-15.3","C,1206","-1.5","C,0508","-3.9","C,0429","-5.1","C,0329","-9.9","C,0320","-9.9","C,0320","    3991.7","7","    3991.7","C","   1183.1"," ,C","      7.65","C","     12.11","C","      3.20","C","","","",""
"CA008203702","2007","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     75.7","","      75.7","C","       155","C","        80","C","         4","C","","","        22","C","       166","C","        67","C","        80","C","         0","C","  -24.0","C,0118, ","","","  49.3"," ,C,1103, ","   30.5","C,0727, ","-0.4","C,1010","-2.2","C,1026","-5.0","C,1106","-8.8","C,1112","-10.1","C,1124","-2.6","C,0523","-2.6","C,0523","-4.7","C,0422","-7.0","C,0412","-10.2","C,0326","    4385.5","5","    4385.5","C","    951.7"," ,C","      5.68","C","     10.77","C","      0.59","C","","","",""
"CA008203702","2008","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     64.3","","      64.3","C","       180","C","        87","C","        12","C","","","        13","C","       168","C","        60","C","        71","C","         0","C","  -27.3","C,0104, ","","","  71.0"," ,C,0907, ","   29.3","C,0724, ","0.0","C,0922","-4.2","C,1019","-4.4","C,1020","-6.9","C,1120","-14.5","C,1124","-3.0","C,0515","-3.0","C,0515","-5.6","C,0408","-11.0","C,0331","-11.0","C,0331","    4592.8","8","    4592.8","C","   1249.8"," ,C","      6.19","C","     11.33","C","      1.05","C","","","",""
"CA008203702","2009","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4523.7","7","    4523.7","C","","","","","","","","","","","",""
"CA008203702","2010","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    125.8","","     125.8","C","       208","C","        70","C","        15","C","","","         7","C","       136","C","        42","C","        90","C","         0","C","  -24.8","C,0203, ","","","  51.7"," ,C,0710, ","   31.2","C,0901, ","-0.5","C,1012","-2.7","C,1014","-5.1","C,1119","-6.8","C,1120","-9.7","C,1122","-1.0","C,0512","-2.5","C,0416","-4.6","C,0414","-13.4","C,0328","-13.4","C,0328","","","","","   1206.3"," ,C","      7.50","C","     12.10","C","      2.91","C","","","",""
"CA008203702","2011","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     53.1","","      53.1","C","       195","C","        89","C","        12","C","","","        14","C","       153","C","        50","C","        81","C","         0","C","  -23.2","C,0201, ","","","  79.9"," ,C,1111, ","   28.8","C,0723, ","-1.3","C,1007","-2.9","C,1031","-5.2","C,1106","-8.0","C,1121","-9.4","C,1122","0.0","C,0523","-8.1","C,0416","-8.1","C,0416","-8.1","C,0416","-9.9","C,0321","    4378.3","3","    4378.3","C","   1333.6"," ,C","      6.50","C","     11.50","C","      1.49","C","","","",""
"CA008203702","2012","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","    108.9","","     108.9","C","       196","C","        79","C","         7","C","","","         5","C","       155","C","        51","C","       100","C","         0","C","  -23.2","C,0214, ","",""," 117.9"," ,C,0905, ","   30.3","C,0805, ","-0.3","C,1013","-2.6","C,1025","-5.9","C,1106","-8.2","C,1107","-10.4","C,1127","-1.4","C,0508","-2.2","C,0503","-5.1","C,0407","-7.1","C,0401","-10.3","C,0311","    4076.2","2","    4076.2","C","   1089.7"," ,C","      7.15","C","     12.37","C","      1.92","C","","","",""
"CA008203702","2013","45.7667","-64.2333","20.0","NAPPAN AUTO, NS CA","     82.2","","      82.2","C","       163","C","        81","C","         8","C","","","        18","C","       172","C","        63","C","        83","C","         0","C","  -25.7","C,0208, ","","","  43.3"," ,C,1203, ","   29.9","C,0715, ","0.0","C,1009","-3.0","C,1013","-5.5","C,1029","-7.2","C,1114","-9.1","C,1130","-0.2","C,0520","-2.4","C,0504","-5.4","C,0422","-7.5","C,0331","-12.6","C,0319","    4262.5","5","    4262.5","C","   1028.3"," ,C","      6.03","C","     11.05","C","      1.00","C","","","",""
