"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012912","1953","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       117"," ","","","        38"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012912","1954","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","   1919.5","","    1919.5","X","        63","X","        36","X","         7","X","        0","","         0","X","         0","X","         5","X","         0","X","       318","X","       124","X","        96"," ","","","        33"," ","   -3.9","X,0122, ","     0"," ,X,1231,+","     0","T,X,1228,+"," 105.2"," ,X,0415, ","   41.7","X,0726, ","","","","","","","","","","","0.0","X,0208","-3.9","X,0122","","","","","","","     572.5","5","     572.5","X","    603.7"," ,X","        0","T,X","     22.32","X","     27.86","X","     16.79","X","","","","","","","","","","","","","","","",""
"USW00012912","1955","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","   1926.2","","    1926.2","X","        91","X","        52","X","        10","X","        0","","         0","X","         0","X","         4","X","         0","X","       294","X","       100","X","       115"," ","","","        58"," ","   -2.2","X,1216, ","     0"," ,X,1231,+","     0","T,X,0512,+","  72.6"," ,X,0511, ","   37.2","X,0809,+","-0.6","X,1129","-2.2","X,1216","","","","","","","-0.6","X,0211","","","","","","","","","     484.7","7","     484.7","X","    771.4"," ,X","        0","T,X","     21.98","X","     26.96","X","     17.00","X","","","","","","","        68","X","","","","","","","      36.0","X"
"USW00012912","1956","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","   1979.1","","    1979.1","X","        62","X","        28","X","         2","X","        0","","         0","X","         0","X","         4","X","         0","X","       298","X","       125","X","       114"," ","","","        36"," ","   -1.1","X,0119, ","     0"," ,X,1231,+","     0","T,X,0321, ","  50.8"," ,X,1218, ","   38.3","X,0920, ","","","","","","","","","","","0.0","X,0204","","","","","","","","","     602.7","7","     602.7","X","    364.4"," ,X","        0","T,X","     22.16","X","     27.66","X","     16.66","X","","","","","","","","","","","","","","","",""
"USW00012912","1957","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","   1769.8","","    1769.8","X","        73","X","        52","X","        15","X","        0","","         0","X","         0","X","         5","X","         0","X","       295","X","        93","X","       156"," ","","","        46"," ","   -2.2","X,1212,+","     0"," ,X,1231,+","     0","T,X,1123, ","  85.6"," ,X,0518, ","   37.2","X,0810,+","-0.6","X,1211","-2.2","X,1212","","","","","","","-2.2","X,0118","-2.2","X,0118","","","","","","","     509.2","2","     509.2","X","   1078.5"," ,X","        0","T,X","     21.63","X","     26.37","X","     16.89","X","","","","","","","","","","","","","","","",""
"USW00012912","1958","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        77"," ","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     793.1","1","     793.1"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012912","1961","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        49"," ","","","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012912","1962","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","   1810.3","","    1810.3","0","        73","0","        40","0","        10","0","        0","","         0","0","         0","0","        12","0","         2","0","       301","0","       118","0","       108"," ","","","        44"," ","   -8.9","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0909, ","   41.7","0,0813, ","-1.7","0,1212","","","","","","","","","-0.6","0,0301","-3.3","0,0113","-8.9","0,0112","-8.9","0,0112","-8.9","0,0112","     717.9","9","     717.9","0","    657.7"," ,0","        0"," ,0","     21.34","0","     27.08","0","     15.59","0","","","","","","","","","","","","","","","      24.2","X"
"USW00012912","1963","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","   1968.8","","    1968.8","0","        63","0","        41","0","         6","0","        0","","         0","0","         0","0","        21","0","         0","0","       290","0","       134","0","","","","","","","   -8.3","0,0124, ","     0","T,0,0212, ","     0","T,0,0212, ","  49.8"," ,0,1127, ","   38.3","0,0820, ","-1.7","0,1222","-5.0","0,1223","-5.0","0,1223","","","","","-1.1","0,0214","-2.2","0,0213","-8.3","0,0124","-8.3","0,0124","","","     785.3","3","     785.3","0","    560.3"," ,0","        0","T,0","     21.33","0","     27.01","0","     15.64","0","","","","","","","","","","","","","","","      44.2","X"
"USW00012912","1964","28.86245","-96.9301","33.7","VICTORIA REGIONAL AIRPORT, TX US","","","   1826.8","","    1826.8","0","        88","0","        49","0","         8","0","        0","","         0","0","         0","0","        12","0","         0","0","       290","0","       107","0","        58"," ","","","        28"," ","   -6.1","0,0114, ","     0"," ,0,1231,+","     0","T,0,1218,+","  83.6"," ,0,0808, ","   40.0","0,0712, ","0.0","0,1205","","","","","","","","","-1.1","0,0222","-6.1","0,0114","-6.1","0,0114","","","","","     812.8","8","     812.8","0","    846.8"," ,0","        0","T,0","     21.31","0","     26.69","0","     15.92","0","","","","","","","","","","","","","","","      25.2","X"
