"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"PKM00041696","2010","29.033","66.583","2017.0","KALAT, PK","","","","","","","         0","S","       215","S","        38","S","","","   36.5","S,0718, ","","","     23.31","S"
"PKM00041696","2012","29.033","66.583","2017.0","KALAT, PK","        27","S","        17","S","         0","S","         3","S","       188","S","        30","S","  11.9"," ,S,0418,+","   36.0","S,0705,+","    121.0"," ,S","     21.57","S"
"PKM00041696","2013","29.033","66.583","2017.0","KALAT, PK","        24","S","        22","S","         4","S","","","","","",""," 119.9"," ,S,0804, ","","","    365.2"," ,S","",""
"PKM00041696","2014","29.033","66.583","2017.0","KALAT, PK","        15","S","        10","S","         0","S","","","","","","","  19.1"," ,S,0303, ","","","    125.8"," ,S","",""
"PKM00041696","2015","29.033","66.583","2017.0","KALAT, PK","         4","S","         0","S","         0","S","","","","","","","   1.0"," ,S,1025,+","","","      3.5"," ,S","",""
"PKM00041696","2016","29.033","66.583","2017.0","KALAT, PK","         9","S","         9","S","         1","S","","","","","","","  36.1"," ,S,0311, ","","","     90.2"," ,S","",""
"PKM00041696","2017","29.033","66.583","2017.0","KALAT, PK","         6","S","         5","S","         1","S","","","","","","","  30.0"," ,S,0125, ","","","     72.9"," ,S","",""
"PKM00041696","2018","29.033","66.583","2017.0","KALAT, PK","        13","S","         9","S","         0","S","","","","","","","  20.1"," ,S,0419, ","","","     85.6"," ,S","",""
"PKM00041696","2019","29.033","66.583","2017.0","KALAT, PK","        44","S","        34","S","         3","S","","","","","","","  43.9"," ,S,0801, ","","","    409.3"," ,S","",""
"PKM00041696","2022","29.033","66.583","2017.0","KALAT, PK","        32","S","        29","S","         7","S","","","","","","","  59.9"," ,S,0307, ","","","    479.2"," ,S","",""
"PKM00041696","2023","29.033","66.583","2017.0","KALAT, PK","        32","S","        19","S","         1","S","         0","S","       198","S","        48","S","  30.0"," ,S,0722, ","   36.0","S,0703,+","    205.3"," ,S","     23.39","S"
"PKM00041696","2024","29.033","66.583","2017.0","KALAT, PK","        37","S","        28","S","         5","S","","","","","","","  53.1"," ,S,0301, ","","","    417.8"," ,S","",""
