"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRW00034052","1952","48.1","5.05","313.0","CHAUMONT, FR","","","","","","","","","","","","","","","","","","","","","","","","","       116"," ","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034052","1953","48.1","5.05","313.0","CHAUMONT, FR","     78.1","","      78.1","X","       120","X","        61","X","         1","X","       16","","         5","X","         0","X","       102","X","        21","X","        91","X","         2","X","       252"," ","        17"," ","  -11.7","X,0217, ","   178"," ,X,0209, ","    66"," ,X,0206, ","  33.0"," ,X,0611, ","   32.2","X,0902,+","0.0","X,1007","-2.8","X,1108","-4.4","X,1116","","","","","-0.6","X,0512","-2.2","X,0511","-6.7","X,0316","-6.7","X,0316","-11.7","X,0217","    3431.5","5","    3431.5","X","    534.9"," ,X","      395"," ,X","      9.81","X","     14.78","X","      4.83","X"
"FRW00034052","1954","48.1","5.05","313.0","CHAUMONT, FR","     44.3","","      44.3","X","       168","X","        95","X","         1","X","       12","","         4","X","         0","X","        82","X","        19","X","        62","X","         1","X","       245"," ","        22"," ","  -16.7","X,0201, ","   127"," ,X,0110,+","    71"," ,X,0103, ","  32.8"," ,X,0825, ","   32.2","X,0803, ","0.0","X,1013","-3.3","X,1110","-5.6","X,1121","","","","","0.0","X,0423","-3.3","X,0328","-5.0","X,0222","-13.3","X,0207","-13.3","X,0207","    3356.0","0","    3356.0","X","    842.1"," ,X","      349"," ,X","      8.96","X","     13.40","X","      4.52","X"
"FRW00034052","1955","48.1","5.05","313.0","CHAUMONT, FR","     62.2","","      62.2","X","       145","X","        79","X","         2","X","       13","","         7","X","         0","X","       107","X","         7","X","        98","X","         0","X","       293"," ","        20"," ","   -8.9","X,1126, ","   152"," ,X,0221, ","    86"," ,X,0221, ","  34.8"," ,X,0112, ","   31.1","X,0718, ","0.0","X,1017","-2.2","X,1019","-6.7","X,1030","-6.7","X,1030","-8.9","X,1126","0.0","X,0523","-2.2","X,0331","-5.0","X,0320","-6.7","X,0307","","","    3257.5","5","    3257.5","X","    769.5"," ,X","      418"," ,X","      9.30","X","     14.21","X","      4.40","X"
"FRW00034052","1956","48.1","5.05","313.0","CHAUMONT, FR","     25.8","","      25.8","X","       150","X","        81","X","         1","X","       25","","         6","X","         5","X","        97","X","        31","X","        61","X","         0","X","       290"," ","        23"," ","  -20.6","X,0221,+","   229"," ,X,0219,+","   107"," ,X,0213, ","  29.2"," ,X,1128, ","   31.1","X,0709, ","-1.7","X,1009","-2.2","X,1101","-5.6","X,1121","-8.9","X,1123","-8.9","X,1123","0.0","X,0425","-2.8","X,0409","-5.0","X,0407","-7.2","X,0314","-12.2","X,0228","    3594.4","4","    3594.4","X","    669.5"," ,X","      395"," ,X","      8.24","X","     12.67","X","      3.81","X"
"FRW00034052","1957","48.1","5.05","313.0","CHAUMONT, FR","     93.8","","      93.8","X","       142","X","        79","X","         2","X","       14","","         3","X","         0","X","        71","X","         8","X","        66","X","         6","X","       246"," ","        23"," ","  -13.3","X,0121, ","    76"," ,X,0114,+","    51"," ,X,0112, ","  41.4"," ,X,0224, ","   35.6","X,0706, ","-0.6","X,1003","-3.3","X,1123","-5.6","X,1201","-6.7","X,1202","","","-1.1","X,0509","-2.8","X,0506","-7.2","X,0124","-7.2","X,0124","-8.9","X,0123","    3169.3","3","    3169.3","X","    659.5"," ,X","      179"," ,X","      9.80","X","     14.28","X","      5.31","X"
"FRW00034052","1958","48.1","5.05","313.0","CHAUMONT, FR","","","","","","","","","","","","","","","","","","","","","","","","","       125"," ","        24"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3429.2","2","    3429.2","X","","","","","","","","","",""
"FRW00034052","1959","48.1","5.05","313.0","CHAUMONT, FR","    112.5","","     112.5","X","       134","X","        83","X","         2","X","       13","","         6","X","         0","X","        73","X","         9","X","       117","X","         3","X","       187"," ","        26"," ","   -6.7","X,0216,+","   152"," ,X,0114,+","   104"," ,X,0104, ","  36.8"," ,X,0106, ","   33.3","X,0710, ","-0.6","X,1021","-2.2","X,1123","-4.4","X,1215","","","","","0.0","X,0503","-2.2","X,0315","-6.7","X,0216","-6.7","X,0216","","","","","","","    719.1"," ,X","      396"," ,X","     10.59","X","     15.51","X","      5.68","X"
"FRW00034052","1960","48.1","5.05","313.0","CHAUMONT, FR","","","","","","","","","","","","","","","","","","","","","","","","","        58"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034052","1961","48.1","5.05","313.0","CHAUMONT, FR","    107.1","","     107.1","X","       142","X","        80","X","         1","X","        5","","         3","X","         0","X","        62","X","        10","X","        88","X","         2","X","       240"," ","        15"," ","  -11.1","X,1225,+","   127"," ,X,0125, ","   188"," ,X,0125, ","  33.0"," ,X,0606, ","   34.4","X,0830,+","-0.6","X,1101","-2.8","X,1119","-5.0","X,1216","-8.9","X,1217","-8.9","X,1217","0.0","X,0530","-2.2","X,0328","-7.8","X,0127","-7.8","X,0127","","","","","","","    680.1"," ,X","      274"," ,X","     10.67","X","     15.26","X","      6.07","X"
