"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003070600","2001","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","","","       100","C","        30","C","         1","C","         4","C","","","","","","","","","","","","","    68"," ,C,0407, ","  40.8"," ,C,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    293.6"," ,C","      477"," ,C","","","","","","","","","",""
"CA003070600","2002","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","     30.9","","      30.9","C","","","","","","","","","        39","C","       200","C","        99","C","        59","C","         0","C","  -33.9","C,0307, ","","","","","   30.5","C,0724, ","-0.1","C,0906","-2.6","C,1001","-6.1","C,1010","-11.3","C,1011","-11.3","C,1011","-0.2","C,0518","-2.5","C,0509","-4.4","C,0508","-7.6","C,0507","-9.8","C,0503","    6106.0","0","    6106.0","C","","","","","      2.07","C","      7.46","C","     -3.31","C","","","",""
"CA003070600","2004","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","     17.0","","      17.0","C","       135","C","        50","C","         0","C","","","        33","C","       198","C","        72","C","        53","C","         0","C","  -42.7","C,0127, ","","","  24.0"," ,C,0901, ","   29.7","C,0724, ","-0.3","C,0908","-5.1","C,1016","-5.1","C,1016","-14.4","C,1019","-14.4","C,1019","-2.7","C,0523","-2.7","C,0523","-5.9","C,0509","-9.6","C,0417","-9.6","C,0417","    5678.7","7","    5678.7","C","    398.7"," ,C","","","      2.93","C","      8.29","C","     -2.44","C","","","",""
"CA003070600","2005","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","      2.3","","       2.3","C","       139","C","        39","C","         0","C","         9","C","        33","C","       191","C","        72","C","        34","C","         0","C","  -38.3","C,0113, ","    57"," ,C,0204, ","  18.4"," ,C,0506, ","   28.5","C,0529, ","-0.8","C,0818","-2.3","C,0922","-4.4","C,1005","-6.7","C,1021","-11.5","C,1105","-0.8","C,0509","-3.2","C,0502","-5.5","C,0430","-6.7","C,0429","-13.0","C,0325","    5455.3","3","    5455.3","C","    351.0"," ,C","      798"," ,C","      3.32","C","      8.77","C","     -2.13","C","","","",""
"CA003070600","2006","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","     32.8","","      32.8","C","       125","C","        33","C","         0","C","        13","C","        42","C","       199","C","        97","C","        76","C","         4","C","  -37.7","C,1126, ","   176"," ,C,1028, ","  19.0"," ,C,0706, ","   34.1","C,0722, ","-0.1","C,0915","-4.1","C,1002","-5.4","C,1003","-8.0","C,1017","-12.3","C,1029","-0.5","C,0514","-4.8","C,0503","-4.8","C,0503","-7.6","C,0416","-11.7","C,0326","    5425.9","9","    5425.9","C","    355.7"," ,C","     1546"," ,C","      2.77","C","      8.91","C","     -3.37","C","","","",""
"CA003070600","2007","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","     27.0","","      27.0","C","","","","","","","","","        45","C","       200","C","        92","C","        44","C","         1","C","  -32.7","C,0111, ","","","","","   34.4","C,0713, ","-0.9","C,0919","-2.6","C,0929","-5.7","C,1026","-8.3","C,1104","-10.5","C,1119","-2.7","C,0524","-2.7","C,0524","-6.2","C,0412","-11.7","C,0405","-11.7","C,0405","    5996.6","6","    5996.6","C","","","","","      2.17","C","      7.48","C","     -3.14","C","","","",""
"CA003070600","2008","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","     42.6","","      42.6","C","       108","C","        39","C","         0","C","","","        45","C","       208","C","        79","C","        62","C","         1","C","  -42.7","C,0129, ","","","  19.8"," ,C,0921, ","   32.2","C,0817, ","-0.5","C,0831","-4.0","C,0924","-5.7","C,1009","-6.8","C,1019","-9.6","C,1026","-1.6","C,0609","-11.2","C,0425","-11.2","C,0425","-11.2","C,0425","-11.2","C,0425","    5852.9","9","    5852.9","C","    299.4"," ,C","","","      2.19","C","      8.12","C","     -3.74","C","","","",""
"CA003070600","2009","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","     19.9","","      19.9","C","       117","C","        41","C","         1","C","","","        51","C","       213","C","        93","C","        63","C","         0","C","  -41.6","C,1214, ","","","  33.4"," ,C,0707, ","   29.2","C,0923, ","-1.4","C,0930","-4.7","C,1001","-4.7","C,1001","-6.9","C,1008","-9.6","C,1101","-5.6","C,0520","-5.6","C,0520","-5.6","C,0520","-8.0","C,0423","-12.1","C,0404","    6004.2","2","    6004.2","C","    373.5"," ,C","","","      1.73","C","      7.62","C","     -4.15","C","","","",""
"CA003070600","2010","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","      9.4","","       9.4","C","        94","C","        29","C","         1","C","","","        38","C","       205","C","        86","C","        68","C","         0","C","  -31.5","C,0106, ","","","  32.2"," ,C,0521, ","   29.3","C,0818, ","-0.2","C,0915","-2.2","C,0916","-5.9","C,0917","-9.2","C,1106","-9.2","C,1106","-0.4","C,0531","-3.9","C,0510","-4.5","C,0509","-6.9","C,0505","-11.2","C,0325","    5656.2","2","    5656.2","C","    265.1"," ,C","","","      2.47","C","      8.16","C","     -3.22","C","","","",""
"CA003070600","2011","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","      1.3","","       1.3","C","","","","","","","","","        42","C","       205","C","        82","C","        41","C","         0","C","  -36.2","C,0301, ","","","","","   28.9","C,0908, ","-0.2","C,0912","-2.3","C,1001","-4.6","C,1015","-13.5","C,1103","-13.5","C,1103","0.0","C,0604","-3.7","C,0422","-8.0","C,0418","-8.0","C,0418","-9.1","C,0403","    6113.8","8","    6113.8","C","","","","","      2.25","C","      7.72","C","     -3.22","C","","","",""
