"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00093983","2011","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        29"," ","         7"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093983","2012","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","       2.5","W","","","","","        71","W","        40","W","         8","W","        0","","         0","W","","","","","","","","","","","       111"," ","        11"," ","","","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  80.3"," ,W,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    720.1"," ,W","        0"," ,W","","","","","","","       260","W","      10.3","W"
"USW00093983","2013","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","       2.7","W","   1336.1","","    1336.1","W","        82","W","        49","W","        11","W","        0","","         0","W","         0","W","        36","W","         0","W","       246","W","        98","W","        88"," ","         4"," ","","","   -4.3","W,1210,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  88.1"," ,W,1030, ","   39.4","W,0628, ","-0.5","W,1113","-4.3","W,1210","","","","","","","-3.8","W,0326","-3.8","W,0326","","","","","","","","","","","    900.1"," ,W","        0"," ,W","     18.65","W","     24.71","W","     12.59","W","       340","W","      12.1","W"
"USW00093983","2014","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       105"," ","        10"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1324.5","5","    1324.5"," ","","","","","","","","","","","","","",""
"USW00093983","2015","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","       2.4","W","   1558.3","","    1558.3","W","        92","W","        68","W","        10","W","        0","","         0","W","         0","W","        31","W","         0","W","       258","W","       109","W","        72"," ","         3"," ","         5"," ","   -7.1","W,0108, ","     0"," ,W,1231,+","     0","T,W,0109, ","  77.0"," ,W,1227, ","   40.6","W,0811, ","0.0","W,1122","","","","","","","","","-1.6","W,0307","-4.3","W,0306","-7.1","W,0108","-7.1","W,0108","","","","","","","   1070.5"," ,W","        0","T,W","     19.83","W","     25.45","W","     14.20","W","       260","W","      12.5","W"
"USW00093983","2016","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","       2.3","W","   1556.8","","    1556.8","W","        72","W","        53","W","        12","W","        0","","         0","W","         0","W","        27","W","         0","W","       282","W","        97","W","       104"," ","         8"," ","         2"," ","   -7.1","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  93.0"," ,W,0309, ","   38.3","W,0812, ","-1.6","W,1120","-2.7","W,1209","-4.9","W,1218","-7.1","W,1219","","","0.0","W,0321","-2.7","W,0209","","","","","","","     851.1","1","     851.1","W","    835.8"," ,W","        0"," ,W","     20.26","W","     25.90","W","     14.62","W","       310","W","      11.2","W"
"USW00093983","2017","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","       2.6","W","   1537.1","","    1537.1","W","        69","W","        44","W","         9","W","        0","","         0","W","         0","W","        17","W","         1","W","       288","W","        80","W","       100"," ","        10"," ","         2"," ","  -10.5","W,0107, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  46.7"," ,W,0709, ","   37.2","W,0812,+","-0.5","W,1028","-2.7","W,1208","","","","","","","-0.5","W,0216","-7.1","W,0108","-7.1","W,0108","-7.1","W,0108","-10.5","W,0107","     685.3","3","     685.3","W","    723.5"," ,W","        0"," ,W","     20.38","W","     25.98","W","     14.78","W","       290","W","      12.5","W"
"USW00093983","2018","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","       2.6","W","   1637.9","","    1637.9","W","       101","W","        57","W","        10","W","        0","","         0","W","         0","W","        30","W","         1","W","       242","W","       111","W","       118"," ","        11"," ","         1"," ","  -12.1","W,0117, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  58.7"," ,W,1207, ","   41.7","W,0723, ","-3.2","W,1114","-3.2","W,1114","","","","","","","-1.6","W,0212","-9.9","W,0118","-9.9","W,0118","-9.9","W,0118","-9.9","W,0118","    1063.7","7","    1063.7","W","    877.7"," ,W","        0"," ,W","     19.47","W","     25.08","W","     13.86","W","       160","W","      10.3","W"
"USW00093983","2019","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","       2.4","W","   1509.0","","    1509.0","W","        92","W","        57","W","         8","W","        0","","","","         0","W","        26","W","         0","W","       248","W","       100","W","       126"," ","        15"," ","         5"," ","   -6.6","W,1113, ","     0"," ,W,1231,+","","","  85.1"," ,W,0518, ","   37.2","W,0914, ","-0.5","W,1031","-4.3","W,1112","-6.6","W,1113","","","","","-3.2","W,0306","-3.2","W,0306","-5.5","W,0305","","","","","    1222.4","4","    1222.4","W","    987.7"," ,W","","","     19.19","W","     24.82","W","     13.55","W","       340","W","      13.4","W"
"USW00093983","2020","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","       2.5","W","","","","","","","","","","","","","","","","","","","         0","W","       263","W","        81","W","       111"," ","         7"," ","         3"," ","","","","","","","","","   38.9","W,0815, ","","","","","","","","","","","","","","","","","","","","","    1042.7","7","    1042.7","W","","","","","","","     25.18","W","","","       350","W","      13.4","W"
