"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00044886","1961","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00044886","1962","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","","","","","","","","","         0","0","         4"," ","","","     0"," ,0,1231,+","","","    713.3"," ,0","        0"," ,0"
"USC00044886","1963","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        63","0","        38","0","        10","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0328, ","    780.9"," ,0","        0"," ,0"
"USC00044886","1964","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        72","0","        49","0","         8","0","        0","","         1","0","         3"," ","     0"," ,0,1231,+","    25"," ,0,0121, ","  72.4"," ,0,1223, ","    733.1"," ,0","       25"," ,0"
"USC00044886","1965","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        62","0","        39","0","         9","0","        0","","         0","0","         7"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.2"," ,0,1225, ","    650.0"," ,0","        0"," ,0"
"USC00044886","1966","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        46","0","        30","0","         5","0","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,0130, ","    456.1"," ,0","        0"," ,0"
"USC00044886","1967","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        69","0","        49","0","         9","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.6"," ,0,0122, ","    792.8"," ,0","        0"," ,0"
"USC00044886","1968","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        61","0","        40","0","         5","0","        0","","         0","0","         2"," ","     0","T,0,1220, ","     8"," ,0,1220, ","  59.2"," ,0,1103, ","    595.9"," ,0","        8"," ,0"
"USC00044886","1969","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        79","0","        57","0","        10","0","        0","","         0","0","         3"," ","     0"," ,0,1231,+","     0","T,0,0226, ","  50.8"," ,0,1220, ","    984.6"," ,0","        0","T,0"
"USC00044886","1970","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        78","0","        56","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,1129, ","    916.1"," ,0","        0"," ,0"
"USC00044886","1971","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        61","0","        41","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0228, ","  52.1"," ,0,1225, ","    451.2"," ,0","        0","T,0"
"USC00044886","1972","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        63","0","        45","0","         4","0","        1","","         1","0","","","    25"," ,0,1206, ","    25"," ,0,1206, ","  50.8"," ,0,1104, ","    537.1"," ,0","       25"," ,0"
"USC00044886","1973","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        90","0","        68","0","        14","0","        0","","         0","0","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0112, ","   1125.3"," ,0","        0"," ,0"
"USC00044886","1974","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        56","0","        45","0","         4","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0302, ","    631.9"," ,0","        0"," ,0"
"USC00044886","1975","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        64","0","        46","0","         8","0","        1","","         1","0","","","    76"," ,0,0314, ","    89"," ,0,0314, ","  42.4"," ,0,1011, ","    654.6"," ,0","       89"," ,0"
"USC00044886","1976","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","        38","0","        22","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0911, ","    257.4"," ,0","        0"," ,0"
"USC00044886","1977","38.6","-121.01667","182.9","LEHMAN RANCH, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
