"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00004223","2004","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","","","","","       185","R","       141","R","        19","R","","","","","","","","","","","",""," 115.0"," ,R,1124, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2040.9"," ,R","","","","","",""
"USW00004223","2005","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     41.7","","      41.7","R","       175","R","       117","R","        13","R","         0","R","        68","R","         1","R","        93","R","         3","R","   -7.9","R,0111, "," 120.7"," ,R,0929, ","   32.6","R,0814, ","-0.2","R,1027","-4.1","R,1128","-5.0","R,1216","","","","","-0.8","R,0409","-2.3","R,0225","-5.3","R,0219","-7.9","R,0111","","","    2898.8","8","    2898.8","R","   1693.8"," ,R","     10.30","R","     15.43","R","      5.16","R"
"USW00004223","2006","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     84.9","","      84.9","R","       181","R","       127","R","        28","R","         0","R","        54","R","         2","R","       105","R","         8","R","   -9.6","R,1128, "," 123.2"," ,R,1106, ","   37.2","R,0721, ","-0.7","R,1023","-2.8","R,1030","-8.0","R,1127","-8.0","R,1127","-9.6","R,1128","0.0","R,0513","-2.5","R,0320","-6.0","R,0220","","","","","    3068.1","1","    3068.1","R","   2275.1"," ,R","      9.93","R","     15.15","R","      4.72","R"
"USW00004223","2007","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     50.9","","      50.9","R","       200","R","       137","R","        19","R","         0","R","        78","R","         4","R","        88","R","         2","R","   -9.9","R,0114, ","  95.6"," ,R,0324, ","   37.5","R,0711, ","-1.4","R,1026","-2.2","R,1121","-4.7","R,1208","","","","","-0.6","R,0421","-2.6","R,0403","-4.4","R,0203","-7.1","R,0115","-9.9","R,0114","    3196.9","9","    3196.9","R","   1982.8"," ,R","      9.42","R","     14.14","R","      4.69","R"
"USW00004223","2008","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     62.5","","      62.5","R","       191","R","       140","R","        13","R","         0","R","        96","R","        10","R","        80","R","         9","R","  -11.4","R,1220, ","  76.3"," ,R,1112, ","   34.3","R,0815, ","-0.5","R,1010","-5.6","R,1214","-5.6","R,1214","-6.9","R,1215","-11.4","R,1220","-1.5","R,0426","-2.9","R,0422","-5.4","R,0126","-6.8","R,0125","","","    3562.7","7","    3562.7","R","   1795.2"," ,R","      8.78","R","     13.47","R","      4.08","R"
"USW00004223","2009","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","    123.4","","     123.4","R","       163","R","       123","R","        21","R","         0","R","       104","R","         6","R","       105","R","         9","R","  -11.6","R,1210, "," 135.4"," ,R,0107, ","   39.0","R,0729, ","-1.5","R,1010","-2.8","R,1011","-9.5","R,1208","-9.5","R,1208","-9.5","R,1208","-0.8","R,0426","-3.4","R,0313","-5.3","R,0312","-7.2","R,0310","","","    3350.8","8","    3350.8","R","   2100.1"," ,R","      9.36","R","     14.60","R","      4.12","R"
"USW00004223","2010","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     72.2","","      72.2","R","       200","R","       133","R","        18","R","         0","R","        54","R","         3","R","        81","R","         8","R","  -13.2","R,1124, ","  98.5"," ,R,1212, ","   37.0","R,0815, ","-1.3","R,1017","-2.8","R,1121","-6.3","R,1122","-12.8","R,1123","-12.8","R,1123","0.0","R,0423","-2.5","R,0318","","","","","","","    3110.4","4","    3110.4","R","   1890.1"," ,R","     10.06","R","     14.95","R","      5.18","R"
"USW00004223","2011","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     19.7","","      19.7","R","       206","R","       143","R","        30","R","         0","R","        81","R","         4","R","        72","R","         0","R","  -10.4","R,0226, "," 100.9"," ,R,0116, ","   31.2","R,0911, ","-0.2","R,1026","-3.2","R,1106","-5.0","R,1120","","","","","-0.5","R,0423","-3.0","R,0304","-10.4","R,0226","-10.4","R,0226","-10.4","R,0226","    3443.8","8","    3443.8","R","   2334.2"," ,R","      8.64","R","     13.11","R","      4.18","R"
"USW00004223","2012","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     64.6","","      64.6","R","       200","R","       156","R","        25","R","         0","R","        69","R","         4","R","       101","R","         6","R","   -7.6","R,0119, ","  64.7"," ,R,0221, ","   34.6","R,0816, ","-0.1","R,1022","-3.3","R,1109","","","","","","","-0.8","R,0511","-2.4","R,0323","-7.6","R,0119","-7.6","R,0119","","","    3447.9","9","    3447.9","R","   2338.8"," ,R","      9.47","R","     14.27","R","      4.66","R"
"USW00004223","2013","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     88.0","","      88.0","R","       184","R","       135","R","        23","R","         0","R","        81","R","         6","R","       106","R","         3","R","  -11.6","R,1208, ","  62.4"," ,R,0312, ","   33.2","R,0716, ","-0.1","R,1017","-3.9","R,1120","-5.2","R,1121","-11.5","R,1207","-11.5","R,1207","-0.9","R,0501","-2.4","R,0325","-6.1","R,0116","-8.5","R,0113","","","    3153.8","8","    3153.8","R","   2003.6"," ,R","      9.77","R","     14.79","R","      4.74","R"
"USW00004223","2014","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     97.7","","      97.7","R","       186","R","       146","R","        36","R","         0","R","        62","R","         3","R","       111","R","         2","R","   -7.2","R,1231, ","  83.2"," ,R,1125, ","   34.4","R,0811, ","-0.8","R,1110","-2.4","R,1113","-5.1","R,1115","-6.7","R,1201","","","-0.5","R,0413","-2.2","R,0322","-6.5","R,0206","","","","","    3128.2","2","    3128.2","R","   2681.0"," ,R","     10.53","R","     15.41","R","      5.65","R"
"USW00004223","2015","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","    170.1","","     170.1","R","       163","R","       113","R","        28","R","         0","R","        55","R","         0","R","       113","R","        19","R","   -6.9","R,0101, ","  92.3"," ,R,1117, ","   37.1","R,0705, ","-1.1","R,1110","-2.6","R,1121","-5.3","R,1129","","","","","-0.5","R,0416","-2.2","R,0305","-5.0","R,0304","-6.9","R,0101","","","    2592.9","9","    2592.9","R","   2192.8"," ,R","     11.33","R","     16.94","R","      5.73","R"
"USW00004223","2016","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     75.3","","      75.3","R","       206","R","       145","R","        23","R","         0","R","        55","R","         4","R","       105","R","         6","R","   -9.2","R,1217, ","  67.9"," ,R,1008, ","   34.9","R,0818, ","-0.9","R,1012","-2.7","R,1205","-4.6","R,1215","-6.9","R,1216","-9.2","R,1217","-1.1","R,0329","-2.3","R,0317","-5.7","R,0103","","","","","    2803.6","6","    2803.6","R","   2195.1"," ,R","     10.57","R","     15.40","R","      5.73","R"
"USW00004223","2017","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","    103.2","","     103.2","R","       172","R","       132","R","        23","R","         0","R","        79","R","         6","R","       113","R","        10","R","  -11.9","R,0106, ","  68.0"," ,R,1018, ","   34.7","R,0904, ","-1.0","R,1031","-3.4","R,1106","","","","","","","-0.4","R,0416","-3.5","R,0225","-6.0","R,0115","-9.1","R,0113","-9.1","R,0113","    3318.1","1","    3318.1","R","   2041.8"," ,R","      9.64","R","     14.97","R","      4.32","R"
"USW00004223","2018","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","    114.0","","     114.0","R","       186","R","       142","R","        26","R","         0","R","        68","R","         2","R","       101","R","        10","R","  -10.1","R,0223, ","  70.0"," ,R,1126, ","   35.8","R,0808, ","-0.9","R,1021","-2.3","R,1118","-4.9","R,1205","","","","","-0.2","R,0423","-3.3","R,0325","-10.1","R,0223","-10.1","R,0223","-10.1","R,0223","    3078.0","0","    3078.0","R","   2348.2"," ,R","     10.17","R","     15.31","R","      5.03","R"
"USW00004223","2019","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     56.8","","      56.8","R","       160","R","       116","R","        18","R","         0","R","        93","R","         4","R","       102","R","         1","R","   -8.7","R,0206, ","  94.9"," ,R,1220, ","   32.5","R,0612, ","-0.3","R,1008","-2.2","R,1010","","","","","","","-0.2","R,0430","-2.4","R,0311","-4.8","R,0310","-7.8","R,0207","","","    3035.1","1","    3035.1","R","   1795.8"," ,R","      9.97","R","     15.12","R","      4.82","R"
"USW00004223","2020","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","     67.2","","      67.2","R","       199","R","       153","R","        25","R","         0","R","        75","R","         2","R","        96","R","         4","R","   -8.8","R,0114, ","  80.4"," ,R,0106, ","   37.1","R,0816, ","-1.2","R,1025","-3.6","R,1109","","","","","","","-0.5","R,0414","-3.1","R,0413","-8.5","R,0115","-8.5","R,0115","","","    3228.6","6","    3228.6","R","   2488.8"," ,R","      9.77","R","     14.60","R","      4.94","R"
"USW00004223","2022","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","    142.8","","     142.8","R","       171","R","       120","R","        21","R","         0","R","        93","R","         8","R","       112","R","        14","R","  -12.3","R,1222, "," 120.4"," ,R,1104, ","   35.3","R,0726, ","-0.4","R,1103","-2.5","R,1110","-4.5","R,1201","-6.9","R,1218","-11.5","R,1221","-1.3","R,0420","-4.7","R,0310","-4.7","R,0310","-9.9","R,0101","-9.9","R,0101","    3370.1","1","    3370.1","R","   1997.0"," ,R","      9.64","R","     14.80","R","      4.48","R"
"USW00004223","2023","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","    121.6","","     121.6","R","       165","R","       113","R","        15","R","         0","R","        81","R","         0","R","       120","R","        12","R","   -6.1","R,0224, ","  78.9"," ,R,1205, ","   36.3","R,0816, ","-0.4","R,1026","-2.2","R,1027","-4.7","R,1128","","","","","-0.7","R,0414","-3.1","R,0327","-5.8","R,0225","","","","","    3109.5","5","    3109.5","R","   1442.5"," ,R","     10.49","R","     15.87","R","      5.09","R"
"USW00004223","2024","48.5405","-121.446","124.1","DARRINGTON 21 NNE, WA US","    102.8","","     102.8","R","       185","R","       131","R","        20","R","         0","R","        49","R","         3","R","       101","R","         4","R","  -15.4","R,0112, ","  78.9"," ,R,1207, ","   33.9","R,0905,+","-0.9","R,1128","-2.3","R,1210","","","","","","","-0.3","R,0502","-2.3","R,0417","-4.5","R,0305","-8.4","R,0114","-14.0","R,0113","    3015.1","1","    3015.1","R","   1980.7"," ,R","     10.25","R","     15.12","R","      5.37","R"
