"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507097","1975","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1978","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","       124","0","        56","0","         1","0","","","        45","0","","","","","","","","","","","","","         2"," ","","","","","   254"," ,0,1002, ","  25.4"," ,0,0920, ","","","","","","","","","","","","","","","","","","","","","","","    443.0"," ,0","     3407"," ,0","","","","","",""
"USC00507097","1979","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1980","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","      220","","        30","0","","","","","","","","","","","","","         1"," ","","","   838"," ,0,0201, ","   226"," ,0,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2089"," ,0","","","","","",""
"USC00507097","1981","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1982","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","       100","0","        46","0","         1","0","      214","","        22","0","","","","","","","","","","","         4"," ","         1"," ","","","   940"," ,0,0317, ","   241"," ,0,1108, ","  31.8"," ,0,0915, ","","","","","","","","","","","","","","","","","","","","","","","    478.4"," ,0","     2010"," ,0","","","","","",""
"USC00507097","1983","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","       112","0","        59","0","         2","0","      215","","        24","0","","","","","","","","","","","         2"," ","         6"," ","","","   787"," ,0,0413, ","   328"," ,0,1006, ","  37.8"," ,0,0824, ","","","","","","","","","","","","","","","","","","","","","","","    590.5"," ,0","     2308"," ,0","","","","","",""
"USC00507097","1984","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1985","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507097","1986","63.03222","-145.49833","823.0","PAXSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
