"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008104901","2014","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     21.2","","      21.2","C","       152","C","       102","C","        22","C","        25","C","        33","C","       176","C","        58","C","        71","C","         0","C","  -28.4","C,0304, ","   230"," ,C,0216, ","  82.0"," ,C,1210, ","   30.7","C,0629, ","-2.1","C,0919","-3.0","C,1013","-5.1","C,1108","-10.6","C,1115","-10.6","C,1115","-0.1","C,0531","-2.3","C,0529","-4.6","C,0426","-6.8","C,0417","-11.9","C,0327","    4937.8","8","    4937.8","C","   1814.2"," ,C","     2362"," ,C","      5.16","C","     10.68","C","     -0.35","C","","","",""
"CA008104901","2015","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     46.1","","      46.1","C","","","","","","","        34","C","        41","C","       174","C","        72","C","        75","C","         0","C","  -28.5","C,0204, ","   500"," ,C,0127, ","","","   29.0","C,0903, ","-1.1","C,0925","-2.4","C,0927","-4.6","C,1022","-7.8","C,1027","-10.9","C,1125","-0.1","C,0607","-2.2","C,0514","-5.5","C,0502","-9.4","C,0408","-9.4","C,0408","    5131.9","9","    5131.9","C","","","     4934"," ,C","      4.57","C","     10.43","C","     -1.29","C","","","",""
"CA008104901","2016","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     39.7","","      39.7","C","       155","C","        91","C","         7","C","","","        12","C","       170","C","        52","C","        80","C","         0","C","  -25.4","C,1217, ","","","  40.6"," ,C,1022, ","   30.8","C,0712, ","-1.0","C,0930","-2.9","C,1004","-4.9","C,1105","-7.7","C,1129","-11.5","C,1205","-2.6","C,0512","-2.6","C,0512","-5.4","C,0501","-9.1","C,0429","-9.1","C,0429","    4440.6","6","    4440.6","C","   1122.8"," ,C","","","      5.92","C","     11.52","C","      0.33","C","        21","C","     100.0","C"
"CA008104901","2017","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     27.3","","      27.3","C","       147","C","        98","C","        14","C","        27","C","        17","C","       164","C","        51","C","        83","C","         0","C","  -25.9","C,1231, ","   328"," ,C,0213, ","  64.8"," ,C,0906, ","   30.1","C,0613, ","-2.6","C,0930","-2.6","C,0930","-4.6","C,1109","-6.7","C,1110","-9.2","C,1111","-0.5","C,0522","-3.6","C,0425","-7.0","C,0419","-7.0","C,0419","-14.5","C,0324","    4450.6","6","    4450.6","C","   1325.4"," ,C","     2742"," ,C","      5.74","C","     11.41","C","      0.07","C","         9","C","     102.0","C"
"CA008104901","2018","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     56.2","","      56.2","C","       170","C","       111","C","        16","C","        27","C","        11","C","       186","C","        49","C","        82","C","         0","C","  -25.1","C,0103, ","   197"," ,C,1116, ","  65.6"," ,C,0628, ","   31.9","C,0704, ","0.0","C,0922","-3.3","C,0924","-6.3","C,1022","-8.0","C,1023","-9.2","C,1114","-0.3","C,0612","-2.5","C,0519","-6.4","C,0423","-8.7","C,0411","-10.9","C,0410","    4592.8","8","    4592.8","C","   1685.9"," ,C","     2582"," ,C","      5.34","C","     11.03","C","     -0.35","C","        25","C","     100.0","C"
"CA008104901","2019","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     25.2","","      25.2","C","       167","C","       111","C","        17","C","        27","C","        18","C","       175","C","        63","C","        73","C","         1","C","  -27.5","C,0308, ","   264"," ,C,0304, ","  82.7"," ,C,0907, ","   32.7","C,0720, ","-0.7","C,0918","-3.0","C,1006","-7.3","C,1109","-7.3","C,1109","-9.7","C,1114","-0.2","C,0604","-3.7","C,0503","-5.8","C,0418","-13.5","C,0327","-13.5","C,0327","    4912.7","7","    4912.7","C","   1733.9"," ,C","     2212"," ,C","      4.84","C","     10.58","C","     -0.90","C","","","",""
"CA008104901","2020","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     59.6","","      59.6","C","","","","","","","","","        10","C","       174","C","        33","C","        71","C","         0","C","  -25.8","C,0215, ","","","","","   30.1","C,0725, ","-1.4","C,0920","-3.3","C,1011","-4.6","C,1012","-7.8","C,1031","-9.0","C,1125","-0.4","C,0603","-2.8","C,0515","-5.6","C,0426","-7.3","C,0418","-14.3","C,0323","    4388.8","8","    4388.8","C","","","","","      6.37","C","     11.89","C","      0.85","C","","","",""
"CA008104901","2021","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","","","","","","","","","","","        11","C","","","","","","","","","","","","","   163"," ,C,0102, ","","","","","","","","","","","","","","","","","","","","","","","","","    4135.2","2","    4135.2","C","","","     1125"," ,C","","","","","","","","","",""
"CA008104901","2022","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     52.4","","      52.4","C","       168","C","       115","C","        18","C","        20","C","        20","C","       152","C","        41","C","        83","C","         0","C","  -29.8","C,0127, ","   356"," ,C,0107, ","  73.5"," ,C,0419, ","   29.5","C,0806, ","-2.2","C,1002","-2.2","C,1002","-8.3","C,1118","-8.3","C,1118","-9.4","C,1124","-0.7","C,0525","-2.3","C,0509","-6.2","C,0407","-7.2","C,0406","-10.2","C,0314","","","","","   1536.6"," ,C","     1632"," ,C","      6.50","C","     12.15","C","      0.84","C","","","",""
"CA008104901","2023","45.3167","-65.8833","109.0","SAINT JOHN A, NB CA","     67.6","","      67.6","C","       148","C","        95","C","        19","C","        15","C","         8","C","       167","C","        40","C","        83","C","         0","C","  -29.0","C,0204, ","   144"," ,C,0123, ","  86.2"," ,C,0716, ","   28.6","C,0713, ","-0.6","C,1018","-2.5","C,1024","-6.1","C,1031","-7.4","C,1101","-10.0","C,1125","-0.8","C,0530","-3.5","C,0510","-7.2","C,0410","-7.2","C,0410","-9.7","C,0313","    4079.3","3","    4079.3","C","   1702.4"," ,C","     1216"," ,C","      6.44","C","     11.81","C","      1.07","C","","","",""
