"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CRIC","1989","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2423.7","","    2423.7","U","         0","U","        15","U","         0","U","       306","U","       189","U","   -3.3","U,1213,+","   47.2","U,0705,+","-1.1","U,1201","-2.2","U,1212","","","","","-2.8","U,0207","-2.8","U,0207","","","","","     743.3","3","     743.3","U","     23.04","U","     31.38","U","     14.70","U"
"USR0000CRIC","1990","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2276.0","","    2276.0","U","         0","U","        23","U","         0","U","       289","U","       180","U","   -6.7","U,1226,+","   47.2","U,0701, ","-1.7","U,1128","-3.9","U,1222","-6.7","U,1225","-6.7","U,1225","-1.7","U,0220","-2.8","U,0216","","","","","     739.7","7","     739.7","U","     22.18","U","     30.28","U","     14.09","U"
"USR0000CRIC","1991","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2148.7","","    2148.7","U","         0","U","         3","U","         0","U","       285","U","       164","U","   -2.2","U,1203, ","   46.7","U,0702, ","-2.2","U,1203","-2.2","U,1203","","","","","-1.1","U,0131","","","","","","","     804.1","1","     804.1","U","     22.15","U","     29.96","U","     14.35","U"
"USR0000CRIC","1992","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2282.0","","    2282.0","U","         0","U","        13","U","         0","U","       284","U","       184","U","   -2.8","U,1221, ","   46.7","U,0818, ","-1.1","U,1127","-2.2","U,1217","","","","","0.0","U,0117","","","","","","","     670.1","1","     670.1","U","     22.62","U","     30.23","U","     15.01","U"
"USR0000CRIC","1994","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2375.0","","    2375.0","U","         0","U","        23","U","         0","U","       284","U","       169","U","   -3.9","U,1211, ","   50.0","U,0629,+","-1.1","U,1115","-2.2","U,1121","","","","","-0.6","U,0224","-2.2","U,0109","","","","","     763.1","1","     763.1","U","     22.52","U","     30.61","U","     14.43","U"
"USR0000CRIC","1995","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2247.4","","    2247.4","U","         0","U","         6","U","         0","U","       311","U","       168","U","   -1.7","U,1222, ","   50.0","U,0728, ","-0.6","U,1220","","","","","","","0.0","U,0324","","","","","","","     745.8","8","     745.8","U","     23.07","U","     31.39","U","     14.75","U"
"USR0000CRIC","1996","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2531.6","","    2531.6","U","         0","U","         9","U","         0","U","       312","U","       185","U","   -3.9","U,1219, ","   47.8","U,0731, ","0.0","U,1201","-3.3","U,1203","","","","","-0.6","U,0229","","","","","","","     473.0","0","     473.0","U","     23.64","U","     31.69","U","     15.59","U"
"USR0000CRIC","1997","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2365.5","","    2365.5","U","         0","U","         4","U","         0","U","       296","U","       182","U","   -2.2","U,1227, ","   46.1","U,0805, ","-0.6","U,1205","-2.2","U,1227","","","","","","","","","","","","","     630.6","6","     630.6","U","     23.04","U","     30.79","U","     15.30","U"
"USR0000CRIC","1998","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   1958.8","","    1958.8","U","         0","U","        14","U","         0","U","       288","U","       144","U","   -2.2","U,1225,+","   49.4","U,0716, ","0.0","U,1206","-2.2","U,1208","","","","","0.0","U,0123","","","","","","","     856.0","0","     856.0","U","     21.34","U","     29.33","U","     13.35","U"
"USR0000CRIC","1999","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2188.3","","    2188.3","U","         0","U","         7","U","         0","U","       319","U","       178","U","   -1.7","U,0105, ","   45.6","U,0825,+","-1.1","U,1205","","","","","","","0.0","U,0212","","","","","","","     699.4","4","     699.4","U","     22.57","U","     31.09","U","     14.05","U"
"USR0000CRIC","2000","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2433.6","","    2433.6","U","         0","U","        17","U","         0","U","       309","U","       176","U","   -2.2","U,0108,+","   47.8","U,0719, ","-0.6","U,1113","","","","","","","-0.6","U,0111","-2.2","U,0108","","","","","     546.6","6","     546.6","U","     23.12","U","     31.31","U","     14.94","U"
"USR0000CRIC","2001","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2614.4","","    2614.4","U","         0","U","        15","U","         0","U","       287","U","       202","U","   -2.8","U,1226,+","   48.9","U,0702, ","-0.6","U,1201","-2.8","U,1213","","","","","0.0","U,0209","","","","","","","     829.2","2","     829.2","U","     23.31","U","     31.60","U","     15.02","U"
"USR0000CRIC","2002","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2298.1","","    2298.1","U","         0","U","        22","U","         0","U","       312","U","       170","U","   -4.4","U,0201, ","   46.1","U,0810,+","-0.6","U,1219","-2.8","U,1225","","","","","-2.8","U,0305","-2.8","U,0305","-4.4","U,0201","","","     748.3","3","     748.3","U","     22.65","U","     31.23","U","     14.08","U"
"USR0000CRIC","2003","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2476.4","","    2476.4","U","         0","U","        10","U","         0","U","       305","U","       175","U","   -5.0","U,1228, ","   48.9","U,0714, ","-1.7","U,1124","-5.0","U,1228","-5.0","U,1228","","","-1.7","U,0210","","","","","","","     551.8","8","     551.8","U","     23.31","U","     31.36","U","     15.26","U"
"USR0000CRIC","2004","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2401.8","","    2401.8","U","         0","U","         9","U","         0","U","       286","U","       190","U","   -2.2","U,1225,+","   46.7","U,0808, ","-1.7","U,1130","-2.2","U,1201","","","","","0.0","U,0126","","","","","","","     726.3","3","     726.3","U","     22.91","U","     30.76","U","     15.07","U"
"USR0000CRIC","2005","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2205.2","","    2205.2","U","         0","U","         9","U","         0","U","       301","U","       166","U","   -4.4","U,1216, ","   48.9","U,0718,+","-1.7","U,1128","-2.2","U,1206","-4.4","U,1216","","","","","","","","","","","     697.7","7","     697.7","U","     22.59","U","     30.76","U","     14.42","U"
"USR0000CRIC","2006","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2363.8","","    2363.8","U","         0","U","        12","U","         0","U","       310","U","       167","U","   -3.9","U,0121, ","   47.2","U,0722,+","0.0","U,1130","-3.3","U,1201","","","","","0.0","U,0122","-3.9","U,0121","","","","","     692.1","1","     692.1","U","     22.83","U","     31.24","U","     14.43","U"
"USR0000CRIC","2007","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2475.7","","    2475.7","U","         0","U","        16","U","         0","U","       303","U","       188","U","   -7.2","U,0114, ","   49.4","U,0704, ","0.0","U,1215","","","","","","","-1.7","U,0203","-6.1","U,0117","-6.1","U,0117","-7.2","U,0114","     694.8","8","     694.8","U","     23.11","U","     31.45","U","     14.76","U"
"USR0000CRIC","2008","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2485.7","","    2485.7","U","         0","U","         7","U","         0","U","       297","U","       188","U","   -1.7","U,0120, ","   47.8","U,0708,+","0.0","U,1219","","","","","","","0.0","U,0207","","","","","","","     725.2","2","     725.2","U","     23.24","U","     31.69","U","     14.80","U"
"USR0000CRIC","2009","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2374.2","","    2374.2","U","         0","U","        11","U","         0","U","       305","U","       174","U","   -2.2","U,1205, ","   48.9","U,0717, ","-0.6","U,1203","-2.2","U,1205","","","","","0.0","U,0213","","","","","","","     636.7","7","     636.7","U","     22.81","U","     31.17","U","     14.46","U"
"USR0000CRIC","2010","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2234.5","","    2234.5","U","         0","U","         6","U","         0","U","       300","U","       164","U","   -5.0","U,1127, ","   46.7","U,0824,+","0.0","U,1123","-5.0","U,1127","-5.0","U,1127","","","","","","","","","","","     734.3","3","     734.3","U","     22.58","U","     30.50","U","     14.66","U"
"USR0000CRIC","2011","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2354.8","","    2354.8","U","         0","U","        14","U","         0","U","       297","U","       173","U","   -3.9","U,0203, ","   48.3","U,0702, ","0.0","U,1206","-2.2","U,1227","","","","","0.0","U,0212","-3.3","U,0204","","","","","     704.1","1","     704.1","U","     22.60","U","     30.95","U","     14.25","U"
"USR0000CRIC","2012","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2521.7","","    2521.7","U","         0","U","         6","U","         0","U","       323","U","       191","U","   -1.1","U,1221,+","   48.9","U,0710, ","-1.1","U,1220","","","","","","","-1.1","U,0130","","","","","","","     690.9","9","     690.9","U","     23.59","U","     32.20","U","     14.99","U"
"USR0000CRIC","2013","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2357.9","","    2357.9","U","         0","U","        17","U","         0","U","       308","U","       181","U","   -4.4","U,0113, ","   49.4","U,0629, ","0.0","U,1205","-2.8","U,1210","","","","","0.0","U,0212","-4.4","U,0113","-4.4","U,0113","","","     667.4","4","     667.4","U","     22.74","U","     31.03","U","     14.45","U"
"USR0000CRIC","2014","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2455.0","","    2455.0","U","         0","U","         3","U","         0","U","       331","U","       188","U","   -3.9","U,1229, ","   47.2","U,0724,+","-3.3","U,1228","-3.3","U,1228","","","","","0.0","U,0202","","","","","","","     519.1","1","     519.1","U","     23.82","U","     32.17","U","     15.46","U"
"USR0000CRIC","2015","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2548.5","","    2548.5","U","         0","U","        16","U","         0","U","       315","U","       178","U","   -5.0","U,1228, ","   47.2","U,0815, ","0.0","U,1128","-2.2","U,1130","-5.0","U,1228","","","-1.7","U,0104","-3.3","U,0103","","","","","     431.4","4","     431.4","U","     23.72","U","     31.68","U","     15.75","U"
"USR0000CRIC","2016","34.0608","-114.7322","249.9","RICE VALLEY CALIFORNIA, CA US","   2536.7","","    2536.7","U","         0","U","         6","U","         0","U","       306","U","       176","U","   -1.7","U,1218, ","   49.4","U,0620, ","-1.7","U,1218","","","","","","","0.0","U,0204","","","","","","","     657.7","7","     657.7","U","     23.75","U","     31.42","U","     16.07","U"
