"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00025402","1943","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","6","       213","6","       153","6","        15","6","","","","","         0","6","        63","6","        15","6","         0","6","         0","6","","","","","   -9.4","6,0207,+","","","","","  43.7"," ,6,0919, ","   20.6","6,0805, ","-1.7","6,1216","-2.8","6,1217","","","","","","","0.0","6,0424","-3.3","6,0403","-6.1","6,0325","-6.7","6,0320","-9.4","6,0207","","","","","   1744.5"," ,6","","","      6.02","6","      8.06","6","      3.98","6"
"USW00025402","1944","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","6","       246","6","       165","6","         9","6","","","         5","6","         0","6","        52","6","         9","6","         0","6","         0","6","","","","","  -12.2","6,0330, ","","","    76"," ,6,1204, ","  53.1"," ,6,0907, ","   18.9","6,0816, ","-0.6","6,1024","-4.4","6,1203","-4.4","6,1203","","","","","-0.6","6,0417","-2.2","6,0404","-7.8","6,0402","-7.8","6,0402","-10.0","6,0401","    4313.7","7","    4313.7","6","   1693.0"," ,6","      302"," ,6","      6.18","6","      8.22","6","      4.15","6"
"USW00025402","1945","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","6","","","","","","","","","","","         0","6","        89","6","         7","6","         0","6","         0","6","","","","","   -9.4","6,0213, ","","","","","","","   17.2","6,0720,+","0.0","6,1022","-4.4","6,1103","-4.4","6,1103","","","","","-1.7","6,0508","-5.0","6,0503","-5.0","6,0503","-6.7","6,0214","-9.4","6,0213","    4305.9","9","    4305.9","6","","","","","      5.91","6","      8.20","6","      3.62","6"
"USW00025402","1946","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","6","       236","6","       141","6","         6","6","","","","","         0","6","        92","6","        22","6","         0","6","         0","6","","","","","  -11.1","6,1214,+","","","","","  47.0"," ,6,0215, ","   17.2","6,0711,+","-2.2","6,1114","-2.2","6,1114","-4.4","6,1204","-6.7","6,1207","-11.1","6,1212","0.0","6,0428","-4.4","6,0331","-4.4","6,0331","-6.7","6,0317","","","    4712.7","7","    4712.7","6","   1556.2"," ,6","","","      5.36","6","      7.39","6","      3.34","6"
"USW00025402","1947","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","6","       220","6","       152","6","         9","6","","","","","         0","6","        55","6","        21","6","         0","6","         0","6","","","","","  -14.4","6,0202,+","","","","","  58.2"," ,6,1120, ","   18.3","6,0712, ","-0.6","6,1225","-2.2","6,1228","","","","","","","-2.8","6,0402","-2.8","6,0402","-4.4","6,0214","-7.8","6,0204","-12.8","6,0203","    4713.1","1","    4713.1","6","   1699.4"," ,6","","","      5.78","6","      7.60","6","      3.97","6"
"USW00025402","1948","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","6","       196","6","       118","6","         7","6","","","","","         0","6","       120","6","        27","6","         0","6","         0","6","        77"," ","","","  -10.6","6,1126,+","","","","","  85.1"," ,6,0125, ","   18.3","6,0821, ","0.0","6,1104","-6.7","6,1121","-6.7","6,1121","-6.7","6,1121","-10.6","6,1125","-0.6","6,0425","-2.2","6,0423","-5.0","6,0418","-6.7","6,0324","","","    4469.6","6","    4469.6","6","   1442.2"," ,6","","","      5.09","6","      7.38","6","      2.79","6"
"USW00025402","1949","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","0","       207","0","       138","0","         7","0","       39","","        13","0","         0","0","        95","0","        26","0","         0","0","         0","0","       148"," ","","","   -9.4","0,0105, ","   203"," ,0,0217,+","   107"," ,0,0204, ","  58.4"," ,0,1017, ","   17.2","0,0810, ","0.0","0,1127","-2.2","0,1221","-6.7","0,1225","-6.7","0,1225","","","0.0","6,0505","-3.9","6,0504","-5.0","6,0503","-7.2","6,0209","-9.4","6,0105","    4901.3","3","    4901.3","0","   1444.2"," ,0","      866"," ,0","      5.25","0","      7.28","0","      3.22","0"
"USW00025402","1950","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","0","       196","0","       104","0","         3","0","       29","","         8","0","         0","0","        77","0","        19","0","         0","0","         0","0","        87"," ","","","   -8.3","0,0206, ","   102"," ,0,1106,+","    99"," ,0,1103, ","  44.7"," ,0,0911, ","   17.2","0,0812, ","-2.2","0,1103","-2.2","0,1103","-5.0","0,1115","","","","","0.0","0,0414","-2.8","0,0219","-4.4","0,0216","-8.3","0,0206","","","    4753.3","3","    4753.3","0","   1024.2"," ,0","      464"," ,0","      5.18","0","      6.79","0","      3.58","0"
"USW00025402","1951","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","0","       209","0","       121","0","        10","0","       40","","         6","0","         0","0","        75","0","        30","0","         0","0","         0","0","       178"," ","","","   -7.8","0,0113,+","   152"," ,0,0126,+","    43"," ,0,0111, ","  69.3"," ,0,1031, ","   17.2","0,0703, ","-0.6","0,1201","-2.8","0,1204","-5.0","0,1206","","","","","0.0","0,0429","-2.8","0,0323","-5.6","0,0322","-7.2","0,0305","","","    4804.2","2","    4804.2","0","   1508.6"," ,0","      399"," ,0","      5.51","0","      7.16","0","      3.86","0"
"USW00025402","1952","59.43333","-146.33333","14.0","MIDDLETON ISLAND, AK US","      0.0","","       0.0","0","       240","0","       162","0","         5","0","       28","","        21","0","         0","0","        60","0","        13","0","         0","0","         0","0","       158"," ","","","  -11.7","0,0119, ","   127"," ,0,0112, ","   142"," ,0,0327, ","  61.5"," ,0,1003, ","   18.9","0,0814, ","-0.6","0,1130","","","","","","","","","-1.1","0,0406","-2.8","0,0404","-5.0","0,0123","-9.4","0,0121","-9.4","0,0121","    4622.2","2","    4622.2","0","   1678.5"," ,0","     1437"," ,0","      5.87","0","      7.57","0","      4.17","0"
