"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA004010840","1953","50.15","-105.2667","594.0","BRIERCREST, SK CA","        62","C","        42","C","         3","C","        14","C","        84","C","       112","C","         4","C","   127"," ,C,0311, ","  54.4"," ,C,0603, ","   32.8","C,0821,+","    443.6"," ,C","      837"," ,C","     11.21","C"
"CA004010840","1954","50.15","-105.2667","594.0","BRIERCREST, SK CA","        71","C","        55","C","         3","C","        11","C","        76","C","        76","C","         1","C","   127"," ,C,0427,+","  30.5"," ,C,0912, ","   32.2","C,0720, ","    572.4"," ,C","      909"," ,C","      9.04","C"
"CA004010840","1955","50.15","-105.2667","594.0","BRIERCREST, SK CA","        65","C","        45","C","         3","C","        15","C","","","","","","","    76"," ,C,1113,+","  39.6"," ,C,0706, ","","","    435.7"," ,C","      725"," ,C","",""
"CA004010840","1984","50.15","-105.2667","594.0","BRIERCREST, SK CA","        67","C","        31","C","         0","C","         9","C","","","","","","","    60"," ,C,1016, ","  21.9"," ,C,0620, ","","","    245.7"," ,C","      604"," ,C","",""
"CA004010840","1985","50.15","-105.2667","594.0","BRIERCREST, SK CA","        77","C","        34","C","         1","C","         5","C","","","","","","","    70"," ,C,0322, ","  37.6"," ,C,0419, ","","","    324.6"," ,C","      510"," ,C","",""
"CA004010840","1986","50.15","-105.2667","594.0","BRIERCREST, SK CA","        73","C","        40","C","         2","C","         7","C","","","","","","","   150"," ,C,0505, ","  35.6"," ,C,0505, ","","","    389.5"," ,C","      630"," ,C","",""
"CA004010840","1987","50.15","-105.2667","594.0","BRIERCREST, SK CA","        77","C","        36","C","         1","C","         6","C","","","","","","","    70"," ,C,0223, ","  30.2"," ,C,0718, ","","","    310.8"," ,C","      560"," ,C","",""
"CA004010840","1988","50.15","-105.2667","594.0","BRIERCREST, SK CA","        61","C","        27","C","         0","C","         8","C","","","","","","","    70"," ,C,1213, ","  24.4"," ,C,0607, ","","","    224.1"," ,C","      490"," ,C","",""
"CA004010840","1989","50.15","-105.2667","594.0","BRIERCREST, SK CA","        70","C","        42","C","         3","C","         8","C","","","","","","","    80"," ,C,0106,+","  46.0"," ,C,0717, ","","","    446.1"," ,C","      570"," ,C","",""
"CA004010840","1990","50.15","-105.2667","594.0","BRIERCREST, SK CA","        68","C","        32","C","         1","C","         6","C","","","","","","","   180"," ,C,0312, ","  32.4"," ,C,0602, ","","","    303.9"," ,C","      575"," ,C","",""
"CA004010840","1991","50.15","-105.2667","594.0","BRIERCREST, SK CA","        74","C","        42","C","         2","C","         9","C","","","","","","","   150"," ,C,1212, ","  35.0"," ,C,0801, ","","","    452.0"," ,C","      710"," ,C","",""
