"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660410","1933","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2504.6","","    2504.6","0","       164","0","       105","0","        13","0","","","","","         0","0","         0","0","         0","0","       365","0","        53","0","","","","","   16.1","0,0227,+","","","","","  58.9"," ,0,0304, ","   34.4","0,1007,+","","","","","   1349.8"," ,0","","","     25.18","0","     30.24","0","     20.12","0"
"RQC00660410","1934","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2379.0","","    2379.0","0","       137","0","        95","0","        12","0","","","","","         0","0","         0","0","         0","0","       364","0","        43","0","","","","","   15.6","0,0226, ","","","",""," 138.9"," ,0,1214, ","   33.3","0,0531,+","       0.0","0","       0.0","0","   1384.5"," ,0","","","     24.88","0","     30.11","0","     19.65","0"
"RQC00660410","1935","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2322.8","","    2322.8","0","       121","0","        94","0","        16","0","","","","","         0","0","         0","0","         0","0","       365","0","        32","0","","","","","   15.6","0,0410,+","","","","","  75.4"," ,0,0529, ","   32.8","0,1002,+","       0.0","0","       0.0","0","   1340.9"," ,0","","","     24.69","0","     29.88","0","     19.49","0"
"RQC00660410","1937","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2424.9","","    2424.9","0","       136","0","       108","0","        13","0","","","","","         0","0","         0","0","         0","0","       359","0","       144","0","","","","","   15.6","0,0321,+","","","","","  64.0"," ,0,1230, ","   35.6","0,0629,+","","","","","   1384.2"," ,0","","","     25.09","0","     30.24","0","     19.94","0"
"RQC00660410","1939","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","       118","0","        98","0","        11","0","","","","","","","","","","","","","","","","","","","","","","","",""," 105.9"," ,0,1117, ","","","","","","","   1280.4"," ,0","","","","","","","",""
"RQC00660410","1940","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","       129","0","        97","0","        20","0","","","","","","","","","         0","0","       365","0","       113","0","","","","","","","","","","","  90.7"," ,0,0520, ","   34.4","0,0913, ","","","","","   1635.7"," ,0","","","","","     30.87","0","",""
"RQC00660410","1941","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","","","","","       109","0","        90","0","         8","0","","","","","","","","","         0","0","       361","0","       118","0","","","","","","","","","","","  48.8"," ,0,0502, ","   33.9","0,1016, ","","","","","   1099.6"," ,0","","","","","     31.12","0","",""
"RQC00660410","1942","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2620.0","","    2620.0","0","       147","0","       118","0","        24","0","","","","","         0","0","         0","0","         0","0","       364","0","        88","0","","","","","   15.0","0,0221,+","","","","","  96.5"," ,0,0504, ","   33.9","0,1005,+","       0.0","0","       0.0","0","   1953.5"," ,0","","","     25.56","0","     30.95","0","     20.16","0"
"RQC00660410","1943","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2476.0","","    2476.0","0","       133","0","       112","0","        12","0","","","","","         0","0","         0","0","         0","0","       361","0","        56","0","","","","","   15.6","0,0617,+","","","","","  72.1"," ,0,0707, ","   33.9","0,1026,+","       0.0","0","       0.0","0","   1318.5"," ,0","","","     25.28","0","     30.67","0","     19.88","0"
"RQC00660410","1944","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2393.9","","    2393.9","0","       131","0","       103","0","        17","0","","","","","         0","0","         0","0","         0","0","       362","0","        37","0","","","","","   15.0","0,0330,+","","","","","  71.9"," ,0,0530, ","   33.3","0,0901,+","       0.0","0","       0.0","0","   1423.8"," ,0","","","     24.95","0","     30.08","0","     19.81","0"
"RQC00660410","1945","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2380.3","","    2380.3","0","        90","0","        83","0","        15","0","","","","","         0","0","         0","0","         0","0","       364","0","        41","0","","","","","   15.6","0,0402, ","","","","","  65.0"," ,0,0527, ","   32.8","0,0903,+","       0.0","0","       0.0","0","   1320.2"," ,0","","","     24.87","0","     29.92","0","     19.81","0"
"RQC00660410","1946","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2449.4","","    2449.4","0","       101","0","        99","0","         9","0","","","","","         0","0","         0","0","         0","0","       364","0","        70","0","","","","","   15.6","0,0221,+","","","","","  79.0"," ,0,0424, ","   33.9","0,0904,+","       0.0","0","       0.0","0","   1290.3"," ,0","","","     25.05","0","     30.32","0","     19.78","0"
"RQC00660410","1947","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2579.9","","    2579.9","0","        77","0","        75","0","        13","0","","","","","         0","0","         0","0","         0","0","       365","0","        78","0","","","","","   15.6","0,0220, ","","","","","  51.8"," ,0,1020, ","   35.0","0,0707, ","       0.0","0","       0.0","0","   1208.2"," ,0","","","     25.42","0","     30.85","0","     19.98","0"
"RQC00660410","1948","18.45333","-66.67472","3.0","ARECIBO 3 ESE, PR US","   2615.4","","    2615.4","0","        82","0","        80","0","        14","0","","","","","         0","0","         0","0","         0","0","       364","0","       115","0","","","","","   16.1","0,1227,+","","","","","  84.8"," ,0,0525, ","   34.4","0,0910,+","       0.0","0","       0.0","0","   1217.5"," ,0","","","     25.53","0","     30.82","0","     20.24","0"
