"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJBT0003","2014","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","       126","N","        89","N","        11","N","        11","N","   267"," ,N,0122, ","  96.0"," ,N,0501, ","   1211.9"," ,N","     1261"," ,N"
"US1NJBT0003","2015","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","       112","N","        74","N","        11","N","         9","N","   191"," ,N,0306, ","  54.6"," ,N,0628, ","   1059.9"," ,N","      930"," ,N"
"US1NJBT0003","2016","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","","","","","","","","","","","","","    952.4"," ,N","",""
"US1NJBT0003","2017","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","","","","","","","","","","","","","   1164.6"," ,N","",""
"US1NJBT0003","2018","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","       144","N","        99","N","        14","N","","","","","  64.0"," ,N,0926, ","   1529.0"," ,N","",""
"US1NJBT0003","2019","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","       136","N","        88","N","        20","N","","","","","  80.8"," ,N,0620, ","   1513.7"," ,N","",""
"US1NJBT0003","2020","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","       139","N","        84","N","        13","N","","","","","  77.7"," ,N,0930, ","   1242.2"," ,N","",""
"US1NJBT0003","2021","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","       122","N","        76","N","        11","N","","","","","  99.6"," ,N,0713, ","   1214.4"," ,N","",""
"US1NJBT0003","2022","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","       124","N","        81","N","        10","N","","","","","  68.6"," ,N,1003, ","   1112.0"," ,N","",""
"US1NJBT0003","2023","40.0786","-74.8209","7.0","BURLINGTON 1.7 E, NJ US","","","","","","","","","","","","","   1176.1"," ,N","",""
