"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00082114","1950","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","       118","0","        77","0","        13","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,0808, "," 181.6"," ,0,0808, ","   1478.7"," ,0","        0","T,0"
"USC00082114","1953","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00082114","1955","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00082114","1956","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","        79","0","        40","0","        11","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1013, ","    737.8"," ,0","        0"," ,0"
"USC00082114","1957","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","","","","","","","","","","","         3"," ","         3"," ","","","","","","","","","",""
"USC00082114","1958","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","        97","0","        65","0","        21","0","        0","","         0","0","","","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,1226, ","   1560.6"," ,0","        0"," ,0"
"USC00082114","1959","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","       121","0","        88","0","        28","0","        0","","         0","0","","","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 117.9"," ,0,0920, ","   2141.7"," ,0","        0"," ,0"
"USC00082114","1960","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00082114","1961","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","        58","0","        44","0","        13","0","        0","","         0","0","","","         5"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.2"," ,0,0526, ","   1021.7"," ,0","        0"," ,0"
"USC00082114","1962","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00082114","1963","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","        90","0","        64","0","        15","0","        0","","         0","0","","","         7"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.4"," ,0,0919, ","   1184.7"," ,0","        0"," ,0"
"USC00082114","1964","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","        84","0","        61","0","        18","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0430, ","   1211.3"," ,0","        0"," ,0"
"USC00082114","1965","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","        87","0","        57","0","        17","0","        0","","         0","0","","","        20"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,1031, ","   1422.0"," ,0","        0"," ,0"
"USC00082114","1966","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","       120","0","        84","0","        28","0","        0","","         0","0","","","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,0608, ","   1846.4"," ,0","        0"," ,0"
"USC00082114","1967","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","","","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00082114","1968","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","        83","0","        63","0","        19","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.4"," ,0,0825, ","   1456.2"," ,0","        0"," ,0"
"USC00082114","1969","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","","","","","","","        0","","         0","0","","","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00082114","1970","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","        83","0","        66","0","        21","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,0308, ","   1386.9"," ,0","        0"," ,0"
"USC00082114","1971","26.06667","-80.2","3.0","DANIA 4 WNW, FL US","       100","0","        61","0","         5","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.1"," ,0,0809, ","    732.3"," ,0","        0"," ,0"
