"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356033","2013","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      0.6","","       0.6","7","       170","7","       100","7","         8","7","","","","","         0","7","        16","7","         2","7","         9","7","         0","7","   -7.8","7,1207, ","","","","","  57.4"," ,7,0929, ","   23.9","7,0331, ","-1.7","7,1121","-2.2","7,1204","-7.8","7,1207","-7.8","7,1207","-0.6","7,0309","","","","","    2512.0","0","    2512.0","7","   1199.9"," ,7","","","     10.56","7","     13.93","7","      7.20","7"
"USC00356033","2014","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","    2561.9","9","    2561.9","7","","","        0"," ,7","","","","","",""
"USC00356033","2015","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","","","","","","","","","","","        0","","         0","7","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","","","","","","","","","","","","","","","","","","","","","","","   1664.5"," ,7","        0"," ,7","","","","","",""
"USC00356033","2016","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      0.0","","       0.0","7","       198","7","       142","7","        20","7","        0","","         0","7","         0","7","         8","7","         0","7","        17","7","         0","7","   -1.7","7,1217, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 120.1"," ,7,1125, ","   27.2","7,0914, ","0.0","7,1207","","","","","","","-1.1","7,0104","","","","","","","","","   1977.5"," ,7","        0"," ,7","     11.32","7","     14.85","7","      7.80","7"
"USC00356033","2017","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      4.3","","       4.3","7","       199","7","       139","7","        20","7","        1","","         0","7","         0","7","        18","7","         0","7","        18","7","         0","7","   -3.3","7,0107,+","    25"," ,7,0104, ","    13"," ,7,0104, "," 114.3"," ,7,0206, ","   28.9","7,0928, ","0.0","7,1216","","","","","","","-0.6","7,0224","-3.3","7,0107","","","    2866.7","7","    2866.7","7","   2195.5"," ,7","       13"," ,7","     10.45","7","     13.94","7","      6.96","7"
"USC00356033","2018","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      0.6","","       0.6","7","       183","7","       118","7","        10","7","        0","","         0","7","         0","7","        11","7","         0","7","         6","7","         0","7","   -2.2","7,0224,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  49.0"," ,7,0916, ","   25.6","7,1018,+","","","","","","","","","0.0","7,0305","-2.2","7,0224","","","    2755.4","4","    2755.4","7","   1443.5"," ,7","        0"," ,7","     10.72","7","     14.08","7","      7.35","7"
"USC00356033","2019","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","","","","","       163","7","       118","7","        10","7","        0","","         0","7","         0","7","        22","7","","","","","","","   -2.2","7,0306,+","     0"," ,7,1231,+","    13"," ,7,0204, ","  64.0"," ,7,1221, ","","","0.0","7,1128","","","","","","","0.0","7,0311","-2.2","7,0306","","","","","","","   1341.9"," ,7","       13"," ,7","","","","","      7.20","7"
"USC00356033","2020","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      5.8","","       5.8","7","       180","7","       132","7","        14","7","        0","","         0","7","         0","7","         3","7","         0","7","        13","7","         0","7","    0.0","7,1109,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  95.3"," ,7,1220, ","   29.4","7,0930, ","0.0","7,1109","","","","","","","0.0","7,0205","","","","","    2596.9","9","    2596.9","7","   1713.3"," ,7","        0"," ,7","     11.02","7","     14.66","7","      7.38","7"
"USC00356033","2021","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      1.7","","       1.7","7","       194","7","       131","7","        15","7","        0","","         0","7","         0","7","         9","7","         0","7","         7","7","         0","7","   -1.1","7,0210, ","     0"," ,7,1231,+","     3"," ,7,1227, ","  52.1"," ,7,1220, ","   27.2","7,0922, ","0.0","7,1227","","","","","","","0.0","7,0411","","","","","    2807.4","4","    2807.4","7","   1751.7"," ,7","        3"," ,7","     10.33","7","     13.80","7","      6.85","7"
"USC00356033","2022","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      5.3","","       5.3","7","       180","7","       117","7","        18","7","        0","","         0","7","         0","7","        13","7","         0","7","        13","7","         0","7","   -4.4","7,0224,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  63.0"," ,7,1227, ","   31.1","7,0910, ","0.0","7,1202","","","","","","","0.0","7,0226","-4.4","7,0224","-4.4","7,0224","    2854.1","1","    2854.1","7","   1588.4"," ,7","        0"," ,7","     10.56","7","     14.07","7","      7.05","7"
"USC00356033","2023","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      3.0","","       3.0","7","       181","7","       120","7","        13","7","        1","","         1","7","         0","7","        16","7","         0","7","        10","7","         0","7","   -3.9","7,0224, ","    25"," ,7,0223, ","    28"," ,7,0223, ","  88.4"," ,7,1206, ","   28.3","7,1007, ","","","","","","","","","-0.6","7,0310","-3.3","7,0225","","","    2986.9","9","    2986.9","7","   1640.3"," ,7","       28"," ,7","     10.53","7","     13.87","7","      7.19","7"
"USC00356033","2024","44.6247","-124.0469","2.4","NEWPORT 1 SE, OR US","      0.6","","       0.6","7","       198","7","       137","7","        21","7","        0","","         0","7","         0","7","         9","7","         1","7","        13","7","         0","7","   -4.4","7,0114, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  58.2"," ,7,0329, ","   26.1","7,1008, ","","","","","","","","","-0.6","7,0307","-3.9","7,0117","-4.4","7,0114","    2656.3","3","    2656.3","7","   1976.2"," ,7","        0"," ,7","     10.78","7","     14.23","7","      7.33","7"
