"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001047172","2009","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3334.7","7","    3334.7","C","","","","","","","","","","","",""
"CA001047172","2011","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     15.3","","      15.3","C","       156","C","        90","C","         1","C","         0","C","        72","C","         0","C","        47","C","         0","C","   -7.0","C,0225, ","  31.6"," ,C,0124, ","   28.8","C,0908, ","-0.7","C,1104","-2.2","C,1115","","","","","","","-0.2","C,0419","-2.4","C,0307","-4.9","C,0226","-7.0","C,0225","","","","","","","    812.4"," ,C","      9.11","C","     12.86","C","      5.37","C","","","",""
"CA001047172","2012","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     41.4","","      41.4","C","       167","C","       107","C","         0","C","         0","C","        51","C","         2","C","        56","C","         0","C","   -6.9","C,0118, ","  23.8"," ,C,1027, ","   31.6","C,0816, ","-1.8","C,1109","","","","","","","","","-1.9","C,0324","-2.3","C,0227","-6.9","C,0118","-6.9","C,0118","","","    3295.7","7","    3295.7","C","    991.1"," ,C","      9.70","C","     13.60","C","      5.79","C","","","",""
"CA001047172","2013","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     43.6","","      43.6","C","","","","","","","         0","C","        58","C","         3","C","        77","C","         0","C","   -9.8","C,1207, ","","","   31.4","C,0911, ","-0.8","C,1104","-3.3","C,1120","-5.1","C,1205","-8.4","C,1206","-9.8","C,1207","-0.7","C,0430","-3.8","C,0121","-4.9","C,0113","","","","","    3053.5","5","    3053.5","C","","","      9.89","C","     13.80","C","      5.98","C","","","",""
"CA001047172","2014","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     83.7","","      83.7","C","","","","","","","         0","C","        63","C","         0","C","        80","C","         1","C","  -10.0","C,0206, ","","","   32.8","C,0713, ","-1.2","C,1111","-3.1","C,1112","-4.8","C,1114","","","","","-0.6","C,0323","-2.8","C,0226","-6.6","C,0209","-7.8","C,0208","-10.0","C,0206","    3106.9","9","    3106.9","C","","","     10.58","C","     14.80","C","      6.35","C","","","",""
"CA001047172","2015","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     81.6","","      81.6","C","       142","C","        93","C","         4","C","         0","C","        40","C","         0","C","        81","C","         1","C","   -4.9","C,1129, ","  31.0"," ,C,0104, ","   33.4","C,0812, ","0.0","C,1110","-3.6","C,1121","-4.9","C,1129","","","","","-0.4","C,0305","-2.4","C,0304","","","","","","","    2566.6","6","    2566.6","C","    958.8"," ,C","     11.07","C","     15.50","C","      6.64","C","","","",""
"CA001047172","2016","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     46.9","","      46.9","C","       178","C","       109","C","         4","C","         0","C","        38","C","         1","C","        67","C","         1","C","   -7.3","C,1216, ","  47.0"," ,C,0528, ","   32.4","C,0819, ","-0.3","C,1127","-4.2","C,1207","-6.9","C,1208","-6.9","C,1208","","","-0.6","C,0317","-2.3","C,0111","-4.8","C,0103","","","","","    2751.3","3","    2751.3","C","   1087.6"," ,C","     10.79","C","     14.89","C","      6.69","C","        12","C","      78.0","C"
"CA001047172","2017","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     73.9","","      73.9","C","       140","C","        97","C","         6","C","         0","C","        70","C","         0","C","        94","C","         1","C","   -6.8","C,0103, ","  31.0"," ,C,1217, ","   33.0","C,0904, ","-1.3","C,1103","-2.4","C,1104","-4.8","C,1224","","","","","-0.6","C,0403","-3.7","C,0225","-5.1","C,0202","-6.8","C,0103","","","    3053.2","2","    3053.2","C","    994.1"," ,C","      9.89","C","     14.12","C","      5.66","C","        10","C","      72.0","C"
"CA001047172","2018","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     95.7","","      95.7","C","       161","C","       101","C","         6","C","         0","C","        46","C","         1","C","        72","C","         1","C","   -7.5","C,0219, ","  35.6"," ,C,1126, ","   32.7","C,0730, ","-0.3","C,1111","-3.6","C,1204","-4.4","C,1205","","","","","-1.4","C,0402","-2.8","C,0226","-7.0","C,0222","-7.0","C,0222","","","    2996.0","0","    2996.0","C","   1102.1"," ,C","     10.40","C","     14.66","C","      6.14","C","","","",""
"CA001047172","2019","49.45","-123.7167","86.0","SECHELT AUT, BC CA","     30.3","","      30.3","C","","","","","","","         0","C","        62","C","         1","C","        78","C","         0","C","   -6.9","C,0211, ","","","   31.7","C,0612, ","-0.3","C,1009","-4.3","C,1128","-5.0","C,1129","","","","","-3.4","C,0310","-3.4","C,0310","-4.5","C,0305","-6.9","C,0211","","","    2986.9","9","    2986.9","C","","","     10.05","C","     14.24","C","      5.86","C","","","",""
