"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00093955","2011","33.63333","-95.45","166.7","PARIS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093955","2012","33.63333","-95.45","166.7","PARIS, TX US","       4.1","W","","","","","        68","W","        50","W","        11","W","        0","","         0","W","","","","","","","","","","","","","","","        47"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  81.8"," ,W,0320, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    886.2"," ,W","        0"," ,W","","","","","","","       340","W","      16.1","W"
"USW00093955","2013","33.63333","-95.45","166.7","PARIS, TX US","","","   1294.5","","    1294.5","W","        82","W","        54","W","        13","W","        0","","         0","W","         0","W","        53","W","         1","W","       225","W","        96","W","","","","","        43"," ","   -7.7","W,1210, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  76.7"," ,W,0516, ","   40.0","W,0831, ","-1.0","W,1112","-2.7","W,1113","-4.9","W,1128","-7.7","W,1210","","","-4.9","W,0326","-4.9","W,0326","-4.9","W,0326","","","","","","","","","   1001.9"," ,W","        0"," ,W","     17.29","W","     23.32","W","     11.25","W","","","",""
"USW00093955","2014","33.63333","-95.45","166.7","PARIS, TX US","       4.1","W","   1138.4","","    1138.4","W","        64","W","        40","W","         9","W","        0","","         0","W","         0","W","        58","W","         3","W","       226","W","        72","W","","","","","        43"," ","  -11.0","W,0303,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  91.4"," ,W,0731, ","   37.2","W,0714,+","-1.0","W,1112","-2.7","W,1113","-4.9","W,1114","-7.1","W,1118","","","0.0","W,0415","-2.7","W,0305","-6.0","W,0304","-11.0","W,0303","-11.0","W,0303","    1718.8","8","    1718.8","W","    861.4"," ,W","        0"," ,W","     16.78","W","     22.54","W","     11.02","W","       340","W","      15.7","W"
"USW00093955","2015","33.63333","-95.45","166.7","PARIS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093955","2016","33.63333","-95.45","166.7","PARIS, TX US","       4.0","W","   1379.3","","    1379.3","W","        83","W","        55","W","        15","W","        0","","         0","W","         0","W","        31","W","         1","W","       256","W","       101","W","","","","","        56"," ","  -11.0","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 188.2"," ,W,0429, ","   37.8","W,0812,+","-1.0","W,1120","-3.8","W,1208","-6.0","W,1209","-8.8","W,1218","-11.0","W,1219","-2.1","W,0226","-3.8","W,0123","-4.9","W,0110","","","","","    1153.4","4","    1153.4","W","   1247.2"," ,W","        0"," ,W","     18.85","W","     24.63","W","     13.08","W","       320","W","      14.8","W"
"USW00093955","2017","33.63333","-95.45","166.7","PARIS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","         6"," ","        46"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093955","2018","33.63333","-95.45","166.7","PARIS, TX US","       4.0","W","   1408.5","","    1408.5","W","        98","W","        68","W","        19","W","        0","","","","         0","W","        48","W","         4","W","       213","W","       101","W","       125"," ","        20"," ","        67"," ","  -13.2","W,0117, ","     0"," ,W,1231,+","",""," 109.7"," ,W,0922, ","   41.1","W,0721,+","-2.7","W,1110","-2.7","W,1110","","","","","","","-1.0","W,0408","-4.3","W,0212","-6.0","W,0205","-11.0","W,0118","-11.0","W,0118","    1511.2","2","    1511.2","W","   1554.3"," ,W","","","     17.65","W","     23.43","W","     11.86","W","       330","W","      14.8","W"
"USW00093955","2019","33.63333","-95.45","166.7","PARIS, TX US","       3.8","W","   1304.3","","    1304.3","W","       103","W","        60","W","        17","W","        0","","","","         0","W","        45","W","         1","W","       220","W","        89","W","       140"," ","        24"," ","        63"," ","   -7.7","W,0304, ","     0"," ,W,1231,+","",""," 119.4"," ,W,0831, ","   38.3","W,0813, ","-1.6","W,1031","-2.7","W,1101","-6.6","W,1112","","","","","-6.0","W,0306","-6.0","W,0306","-6.0","W,0306","-7.1","W,0305","","","    1589.4","4","    1589.4","W","   1344.7"," ,W","","","     17.55","W","     23.25","W","     11.83","W","       240","W","      15.7","W"
"USW00093955","2020","33.63333","-95.45","166.7","PARIS, TX US","       3.9","W","","","","","","","","","","","","","","","","","","","","","","","","","       135"," ","        29"," ","        65"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1439.3","3","    1439.3","W","","","","","","","","","","","       260","W","      17.9","W"
