"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014949","1949","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    641.5","","     641.5","X","        81","X","        45","X","         6","X","       48","","         8","X","        11","X","       124","X","        49","X","       175","X","        28","X","        92"," ","        50"," ","  -23.9","X,0130, ","   381"," ,X,0214, ","   264"," ,X,0127, ","  62.2"," ,X,0612, ","   35.6","X,0630,+","-1.1","X,1024","-2.2","X,1030","-5.6","X,1031","-6.7","X,1205","-8.9","X,1207","-1.1","X,0418","-2.2","X,0319","-5.6","X,0318","-13.9","X,0315","-13.9","X,0315","","","","","    742.7"," ,X","     1052"," ,X","     10.73","X","     16.32","X","      5.14","X","","","",""
"USW00014949","1950","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    407.6","","     407.6","X","        80","X","        50","X","         6","X","       39","","         9","X","        12","X","       145","X","        54","X","       158","X","        10","X","        74"," ","        43"," ","  -25.6","X,0126, ","   178"," ,X,0215,+","   104"," ,X,0212, "," 135.4"," ,X,0712, ","   35.0","X,0625,+","-1.1","X,1103","-3.9","X,1104","-5.6","X,1109","-10.0","X,1110","-10.0","X,1110","-2.2","X,0427","-2.2","X,0427","-4.4","X,0414","-7.8","X,0413","-12.8","X,0313","    3439.8","8","    3439.8","X","    770.2"," ,X","      669"," ,X","      9.41","X","     15.04","X","      3.78","X","","","",""
"USW00014949","1951","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    469.0","","     469.0","X","       104","X","        76","X","        10","X","       52","","        14","X","        23","X","       145","X","        57","X","       138","X","        19","X","       126"," ","        52"," ","  -25.0","X,0201, ","   229"," ,X,1216, ","   127"," ,X,0311, ","  55.1"," ,X,0601, ","   37.8","X,0830, ","-0.6","X,0928","-2.2","X,1031","-5.6","X,1101","-10.6","X,1102","-10.6","X,1102","0.0","X,0417","-2.2","X,0416","-5.0","X,0324","-12.8","X,0321","-12.8","X,0321","    3620.8","8","    3620.8","X","    995.9"," ,X","      822"," ,X","      9.06","X","     14.10","X","      4.02","X","","","",""
"USW00014949","1952","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    721.9","","     721.9","X","        90","X","        62","X","         6","X","       62","","        15","X","         2","X","       139","X","        46","X","       160","X","        40","X","        88"," ","        54"," ","  -19.4","X,0123, ","   229"," ,X,0322, ","   157"," ,X,1125, ","  89.7"," ,X,0808, ","   40.6","X,0725, ","0.0","X,1005","-2.8","X,1006","-5.6","X,1110","-8.9","X,1126","-8.9","X,1126","-6.1","X,0410","-6.1","X,0410","-6.1","X,0410","-8.3","X,0325","-13.3","X,0324","    3577.0","0","    3577.0","X","    827.7"," ,X","     1141"," ,X","     11.09","X","     16.48","X","      5.70","X","","","",""
"USW00014949","1953","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    796.2","","     796.2","X","        88","X","        45","X","         3","X","       37","","         8","X","         2","X","       126","X","        27","X","       170","X","        50","X","        93"," ","        37"," ","  -22.2","X,0116, ","   102"," ,X,0303,+","   102"," ,X,0301, ","  47.5"," ,X,1119, ","   39.4","X,0618, ","-0.6","X,1026","-2.2","X,1027","-4.4","X,1107","-7.2","X,1108","-8.9","X,1215","-4.4","X,0420","-4.4","X,0420","-4.4","X,0420","-8.9","X,0304","-8.9","X,0304","    3318.6","6","    3318.6","X","    508.3"," ,X","      526"," ,X","     12.12","X","     17.82","X","      6.41","X","","","",""
"USW00014949","1954","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    853.6","","     853.6","X","        85","X","        51","X","         7","X","        7","","         4","X","         9","X","       122","X","        24","X","       160","X","        55","X","        78"," ","        57"," ","  -24.4","X,0121, ","    51"," ,X,0313,+","    41"," ,X,0126, ","  72.1"," ,X,0821, ","   41.1","X,0713, ","0.0","X,1029","-3.3","X,1031","-6.7","X,1101","-6.7","X,1101","-8.9","X,1213","0.0","X,0503","-3.9","X,0404","-6.7","X,0403","-6.7","X,0403","-10.0","X,0315","    3048.0","0","    3048.0","X","    662.0"," ,X","      175"," ,X","     12.20","X","     17.93","X","      6.47","X","","","",""
"USW00014949","1955","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    855.5","","     855.5","X","        71","X","        36","X","         3","X","       47","","        10","X","         7","X","       138","X","        59","X","       177","X","        57","X","        64"," ","        33"," ","  -23.9","X,0212, ","   203"," ,X,0205, ","   112"," ,X,0118, ","  43.2"," ,X,0423, ","   40.0","X,0826, ","-0.6","X,1015","-4.4","X,1102","-4.4","X,1102","-8.3","X,1103","-9.4","X,1114","-1.1","X,0407","-6.7","X,0328","-6.7","X,0328","-6.7","X,0328","-12.2","X,0327","    3127.1","1","    3127.1","X","    418.9"," ,X","      737"," ,X","     11.09","X","     17.09","X","      5.09","X","","","",""
"USW00014949","1956","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    782.7","","     782.7","X","        69","X","        45","X","         5","X","       35","","         7","X","         7","X","       140","X","        39","X","       175","X","        49","X","        88"," ","        44"," ","  -22.2","X,0203,+","   203"," ,X,0126,+","   206"," ,X,1120, ","  65.8"," ,X,0905, ","   41.1","X,0726, ","-0.6","X,1107","-4.4","X,1108","-4.4","X,1108","-6.7","X,1115","-8.9","X,1116","-1.1","X,0430","-3.9","X,0424","-5.0","X,0408","-7.8","X,0330","-10.0","X,0313","    3621.5","5","    3621.5","X","    617.7"," ,X","      641"," ,X","     11.43","X","     17.63","X","      5.23","X","","","",""
"USW00014949","1957","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    697.4","","     697.4","X","        86","X","        58","X","        13","X","       42","","        10","X","         8","X","       135","X","        31","X","       156","X","        38","X","       106"," ","        52"," ","  -23.9","X,0117,+","   229"," ,X,1119,+","   178"," ,X,0324, ","  79.2"," ,X,0720, ","   40.6","X,0712, ","-2.8","X,1025","-2.8","X,1025","-5.0","X,1027","-7.8","X,1121","-10.0","X,1122","-3.3","X,0414","-3.3","X,0414","-6.7","X,0413","-6.7","X,0413","-11.1","X,0223","    3154.6","6","    3154.6","X","    918.7"," ,X","      804"," ,X","     11.06","X","     16.37","X","      5.76","X","","","",""
"USW00014949","1958","41.11667","-95.91667","319.1","BELLEVUE OFFUTT AFB, NE US","    568.2","","     568.2","X","        64","X","        49","X","         6","X","       35","","         7","X","        11","X","       132","X","        46","X","       166","X","        23","X","        92"," ","        44"," ","  -26.1","X,0216, ","   127"," ,X,0122,+","   114"," ,X,0119, "," 109.0"," ,X,0730, ","   36.1","X,0812, ","0.0","X,1028","-2.8","X,1117","-4.4","X,1118","-6.7","X,1125","-10.0","X,1126","-2.8","X,0429","-2.8","X,0429","-4.4","X,0316","-10.0","X,0302","-10.0","X,0302","    3362.1","1","    3362.1","X","    740.6"," ,X","      516"," ,X","     10.63","X","     16.29","X","      4.97","X","       248","X","      23.6","X"
