"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00220B6Q3","1999","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","     51.6","","      51.6","C","","","","","","","","","       153","C","       242","C","       196","C","        38","C","         2","C","  -47.2","C,1215, ","","","","","   33.8","C,0617, ","-0.6","C,0827","-2.6","C,0910","-5.2","C,0930","-7.8","C,1001","-9.4","C,1002","-0.8","C,0726","-3.9","C,0519","-5.3","C,0518","-8.8","C,0506","-10.7","C,0504","","","","","","","","","     -7.45","C","     -2.36","C","    -12.53","C"
"CA00220B6Q3","2006","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","     47.4","","      47.4","C","         0","C","         0","C","         0","C","         0","C","       144","C","       225","C","       186","C","        55","C","         0","C","  -46.5","C,0128,+","     0"," ,C,1231,+","     0"," ,C,1231,+","   28.8","C,0729,+","-1.6","C,0913","-3.6","C,0914","-5.4","C,1009","-7.6","C,1015","-9.5","C,1016","-0.7","C,0605","-2.6","C,0509","-4.5","C,0504","-13.0","C,0502","-13.0","C,0502","    8940.8","8","    8940.8","C","      0.0"," ,C","        0"," ,C","     -5.39","C","     -0.57","C","    -10.21","C"
"CA00220B6Q3","2009","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","     16.6","","      16.6","C","","","","","","","","","       145","C","       230","C","       188","C","        23","C","         0","C","  -46.2","C,0105, ","","","","","   28.8","C,0729, ","-0.4","C,0915","-3.9","C,0925","-9.0","C,0929","-9.0","C,0929","-9.0","C,0929","-0.2","C,0524","-8.7","C,0517","-8.7","C,0517","-8.7","C,0517","-10.8","C,0514","","","","","","","","","     -7.13","C","     -2.27","C","    -11.99","C"
"CA00220B6Q3","2010","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8021.1","1","    8021.1","C","","","","","","","","","",""
"CA00220B6Q3","2011","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","     38.9","","      38.9","C","","","","","","","","","       144","C","       221","C","       177","C","        53","C","         0","C","  -44.7","C,0121, ","","","","","   30.6","C,0804, ","-1.4","C,0831","-2.2","C,0928","-5.4","C,1004","-8.1","C,1006","-9.5","C,1021","-0.6","C,0603","-2.6","C,0602","-5.3","C,0513","-11.8","C,0512","-11.8","C,0512","","","","","","","","","     -6.06","C","     -0.82","C","    -11.31","C"
"CA00220B6Q3","2013","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","     81.8","","      81.8","C","","","","","","","","","       153","C","       220","C","       177","C","        49","C","         0","C","  -45.4","C,0127, ","","","","","   32.1","C,0811, ","-1.9","C,0824","-3.1","C,0825","-5.3","C,0902","-8.9","C,1023","-8.9","C,1023","-1.1","C,0525","-6.9","C,0520","-6.9","C,0520","-6.9","C,0520","-15.1","C,0507","    8964.5","5","    8964.5","C","","","","","     -6.81","C","     -1.68","C","    -11.94","C"
"CA00220B6Q3","2014","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8387.4","4","    8387.4"," ","","","","","","","","","",""
"CA00220B6Q3","2015","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","     17.4","","      17.4","C","","","","","","","","","       139","C","       231","C","       178","C","        43","C","         0","C","  -43.8","C,0207, ","","","","","   30.1","C,0626, ","-0.8","C,0908","-2.3","C,0925","-7.0","C,1002","-7.0","C,1002","-13.7","C,1007","-0.3","C,0531","-5.6","C,0507","-5.6","C,0507","-7.3","C,0505","-10.5","C,0504","","","","","","","","","     -4.97","C","      0.01","C","     -9.95","C"
"CA00220B6Q3","2016","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","     51.6","","      51.6","C","","","","","","","","","       122","C","       231","C","       171","C","        49","C","         0","C","  -42.9","C,1209, ","","","","","   30.6","C,0715, ","-2.1","C,0903","-2.2","C,0913","-7.5","C,1010","-7.5","C,1010","-9.8","C,1016","-0.2","C,0519","-3.3","C,0509","-4.6","C,0427","-8.7","C,0422","-11.1","C,0421","    8066.6","6","    8066.6","C","","","","","     -4.34","C","      0.63","C","     -9.32","C"
"CA00220B6Q3","2020","67.1833","-130.2333","63.0","LITTLE CHICAGO, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8465.5","5","    8465.5","C","","","","","","","","","",""
