"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013935","1960","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       165"," ","","","        68"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013935","1961","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1016.4","","    1016.4","0","       122","0","        94","0","        22","0","        0","","         0","0","         0","0","        44","0","         3","0","       248","0","        35","0","       146"," ","","","        88"," ","   -7.8","0,1229,+","     0","T,0,0126,+","     0","T,0,0128,+"," 133.4"," ,0,0107, ","   34.4","0,0718, ","-0.6","0,1108","-2.2","0,1109","-5.0","0,1225","-7.8","0,1229","","","-1.1","0,0310","-5.6","0,0131","-5.6","0,0131","-7.8","0,0130","","","    1279.5","5","    1279.5","0","   1836.9"," ,0","        0","T,0","     17.53","0","     23.76","0","     11.31","0","","","","","","","","","","","","","","","",""
"USW00013935","1962","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1340.5","","    1340.5","0","       100","0","        70","0","        13","0","        2","","         1","0","         0","0","        38","0","         3","0","       255","0","        92","0","       165"," ","","","        70"," ","  -15.0","0,0112, ","    25"," ,0,0111,+","    36"," ,0,0109, ","  52.8"," ,0,0427, ","   40.0","0,0808, ","0.0","0,1104","-2.8","0,1206","-8.9","0,1212","-8.9","0,1212","-8.9","0,1212","-0.6","0,0402","-2.2","0,0207","-10.6","0,0113","-10.6","0,0113","-10.6","0,0113","    1260.9","9","    1260.9","0","   1149.3"," ,0","       36"," ,0","     18.48","0","     25.17","0","     11.78","0","","","","","","","","","","","","","","","",""
"USW00013935","1963","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1359.1","","    1359.1","0","        91","0","        62","0","         7","0","        0","","         0","0","         0","0","        73","0","         5","0","       257","0","       106","0","       164"," ","","","        69"," ","  -11.7","0,0124, ","     0","T,0,1225,+","    10"," ,0,1222, ","  78.7"," ,0,0519, ","   37.8","0,0827, ","-1.1","0,1030","-3.9","0,1114","-6.1","0,1215","-8.3","0,1223","-11.1","0,1224","-1.1","0,0323","-4.4","0,0222","-4.4","0,0222","-11.1","0,0125","-11.1","0,0125","    1374.6","6","    1374.6","0","    840.2"," ,0","       10"," ,0","     18.06","0","     25.15","0","     10.97","0","","","","","","","","","","","","","","","",""
"USW00013935","1964","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1118.8","","    1118.8","0","        95","0","        67","0","        16","0","        0","","         0","0","         0","0","        48","0","         0","0","       260","0","        73","0","       152"," ","","","        69"," ","  -11.7","0,0114, ","     0"," ,0,1231,+","     0","T,0,0221,+"," 155.4"," ,0,1210, ","   38.3","0,0805, ","0.0","0,1121","-3.9","0,1201","-5.0","0,1207","","","","","0.0","0,0327","-2.8","0,0229","-6.7","0,0223","-6.7","0,0223","-10.0","0,0115","    1429.1","1","    1429.1","0","   1433.9"," ,0","        0","T,0","     17.79","0","     24.24","0","     11.33","0","","","","","","","","","","","","","","","",""
"USW00013935","1965","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1270.8","","    1270.8","0","        91","0","        63","0","        12","0","        0","","         0","0","         0","0","        40","0","         0","0","       262","0","        87","0","       174"," ","        37"," ","        62"," ","   -7.8","0,0117, ","     0"," ,0,1231,+","     0","T,0,0303,+"," 104.1"," ,0,1218, ","   36.7","0,0711, ","-0.6","0,1025","-2.2","0,1201","-5.0","0,1208","","","","","-5.0","0,0321","-5.0","0,0321","-5.0","0,0321","-7.8","0,0117","","","    1235.7","7","    1235.7","0","   1044.4"," ,0","        0","T,0","     18.67","0","     25.11","0","     12.23","0","       350","X","","","","","","","      20.6","X","","","","","",""
"USW00013935","1966","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1176.1","","    1176.1","0","       104","0","        80","0","        20","0","        0","","         0","0","         0","0","        41","0","         0","0","       249","0","        65","0","       188"," ","        51"," ","        49"," ","  -10.6","0,0130, ","     0","T,0,0129, ","     0","T,0,0129,+","  77.5"," ,0,0803, ","   37.8","0,0720, ","-2.8","0,1102","-2.8","0,1102","-4.4","0,1103","-7.8","0,1225","","","-1.1","0,0325","-3.3","0,0307","-5.0","0,0205","-10.6","0,0130","-10.6","0,0130","    1229.7","7","    1229.7","0","   1495.0"," ,0","        0","T,0","     17.86","0","     23.93","0","     11.79","0","       320","X","","","","","","","      15.6","X","","","","","",""
"USW00013935","1967","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1131.8","","    1131.8","0","        89","0","        65","0","        16","0","        0","","         0","0","         0","0","        47","0","         1","0","       269","0","        53","0","       164"," ","        59"," ","        47"," ","   -5.6","0,0225,+","     0"," ,0,1231,+","     0","T,0,1230,+"," 135.9"," ,0,1214, ","   35.6","0,0810, ","-1.7","0,1104","-2.2","0,1105","-4.4","0,1229","","","","","-0.6","0,0308","-5.6","0,0225","-5.6","0,0225","","","","","    1187.6","6","    1187.6","0","   1414.1"," ,0","        0","T,0","     18.01","0","     24.47","0","     11.55","0","       300","X","","","","","","","      20.6","X","","","","","",""
"USW00013935","1968","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1149.0","","    1149.0","0","       103","0","        77","0","        17","0","        3","","         2","0","         0","0","        63","0","         2","0","       245","0","        65","0","       186"," ","        36"," ","        63"," ","   -8.9","0,0224, ","    76"," ,0,0224,+","    79"," ,0,0223, ","  85.9"," ,0,0109, ","   35.6","0,0806,+","0.0","0,1110","-2.8","0,1112","-5.0","0,1216","","","","","-0.6","0,0325","-3.3","0,0324","-4.4","0,0304","-6.7","0,0301","-8.9","0,0224","    1495.6","6","    1495.6","0","   1265.4"," ,0","      117"," ,0","     17.40","0","     23.78","0","     11.01","0","       360","X","","","","","","","      13.9","X","","","","","",""
"USW00013935","1969","31.3963","-92.28278","26.9","ALEXANDRIA ESLER FIELD, LA US","","","   1153.9","","    1153.9","0","        98","0","        66","0","        16","0","        0","","         0","0","         0","0","        43","0","         0","0","       245","0","        80","0","       180"," ","        24"," ","        59"," ","   -7.8","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.4"," ,0,0723, ","   37.2","0,0810,+","0.0","0,1105","-3.3","0,1114","-4.4","0,1115","","","","","-0.6","0,0327","-2.2","0,0219","-4.4","0,0113","-7.8","0,0105","","","    1286.6","6","    1286.6","0","   1274.3"," ,0","        0"," ,0","     17.86","0","     24.14","0","     11.59","0","","","","","","","","","","","","","","","",""
