"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00514171","2000","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2001","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2002","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2003","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2004","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2005","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2006","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2007","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2008","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2009","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00514171","2010","19.41304","-154.95222","231.6","KEAUOHANA 67.9, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
