"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00430277","1970","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","    144.6","","     144.6","0","       143","0","        90","0","         3","0","","","        39","0","       173","0","        67","0","       118","0","         5","0","","","","","  -27.8","0,0121,+","","","  69.1"," ,0,0403, ","   32.8","0,0817, ","-2.8","0,1006","-2.8","0,1006","-5.0","0,1018","-8.3","0,1020","-10.0","0,1124","0.0","0,0529","-2.8","0,0423","-5.0","0,0414","-11.1","0,0406","-11.1","0,0406","    4736.0","0","    4736.0","0","   1047.0"," ,0","","","      5.81","0","     12.64","0","     -1.02","0"
"USC00430277","1971","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","    129.2","","     129.2","0","       140","0","        86","0","         8","0","","","        30","0","       195","0","        55","0","       122","0","         1","0","","","","","  -31.7","0,0201, ","","","  45.5"," ,0,0829, ","   33.3","0,0701, ","-2.2","0,0925","-2.2","0,0925","-6.7","0,1106","-6.7","0,1106","-12.8","0,1109","-0.6","0,0529","-2.2","0,0524","-4.4","0,0428","-9.4","0,0417","-9.4","0,0417","    4806.1","1","    4806.1","0","   1049.0"," ,0","","","      5.64","0","     12.71","0","     -1.43","0"
"USC00430277","1972","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","     98.6","","      98.6","0","       169","0","       109","0","        13","0","","","        32","0","       204","0","        66","0","       100","0","         2","0","","","","","  -28.9","0,0223, ","","","  43.7"," ,0,1008, ","   32.2","0,0720,+","-1.7","0,0921","-3.3","0,1002","-6.1","0,1003","-6.7","0,1011","-10.6","0,1020","0.0","0,0611","-2.8","0,0511","-5.6","0,0428","-6.7","0,0426","-11.7","0,0408","    4725.0","0","    4725.0","0","   1392.6"," ,0","","","      4.83","0","     11.24","0","     -1.58","0"
"USC00430277","1973","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","    162.6","","     162.6","0","       149","0","       104","0","        15","0","","","        24","0","       181","0","        41","0","       108","0","         3","0","","","         1"," ","  -26.7","0,0201, ","",""," 142.2"," ,0,0630, ","   32.8","0,0901, ","-1.1","0,0917","-3.3","0,0921","-6.7","0,1028","-6.7","0,1028","-8.9","0,1110","-0.6","0,0603","-3.3","0,0416","-4.4","0,0415","-7.8","0,0414","-9.4","0,0321","    4575.8","8","    4575.8","0","   1340.7"," ,0","","","      6.60","0","     13.02","0","      0.18","0"
"USC00430277","1974","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","     79.4","","      79.4","0","       139","0","       107","0","        11","0","","","        20","0","       196","0","        56","0","       102","0","         2","0","","","        22"," ","  -29.4","0,0119,+","","","  53.3"," ,0,0317, ","   33.9","0,0711, ","-0.6","0,0923","-3.9","0,0924","-9.4","0,1019","-9.4","0,1019","-9.4","0,1019","-0.6","0,0520","-3.9","0,0505","-6.1","0,0421","-7.2","0,0420","-19.4","0,0330","    4569.1","1","    4569.1","0","   1154.5"," ,0","","","      5.69","0","     12.18","0","     -0.81","0"
"USC00430277","1975","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","    145.0","","     145.0","0","       137","0","       113","0","        15","0","","","        28","0","       186","0","        53","0","       108","0","         4","0","","","        15"," ","  -28.9","0,0122,+","","","  83.8"," ,0,0808, ","   34.4","0,0803, ","-2.8","0,0915","-2.8","0,0915","-4.4","0,1031","-6.7","0,1101","-10.0","0,1204","-1.7","0,0509","-3.3","0,0430","-5.6","0,0429","-7.8","0,0413","-10.0","0,0411","    4636.4","4","    4636.4","0","   1498.8"," ,0","","","      6.03","0","     12.56","0","     -0.50","0"
"USC00430277","1976","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","     94.4","","      94.4","0","       125","0","       100","0","        19","0","        25","0","        36","0","       207","0","        69","0","       103","0","         1","0","","","        24"," ","  -32.2","0,0120,+","   305"," ,0,0317, ","  67.3"," ,0,0810, ","   32.2","0,0823, ","-1.1","0,0831","-3.3","0,0925","-6.1","0,1012","-7.2","0,1019","-11.1","0,1028","-0.6","0,0522","-2.2","0,0509","-6.1","0,0505","-10.0","0,0413","-10.0","0,0413","    4579.7","7","    4579.7","0","   1257.2"," ,0","     2032"," ,0","      5.02","0","     11.93","0","     -1.89","0"
"USC00430277","1977","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","    101.6","","     101.6","0","       136","0","       114","0","        16","0","        30","0","        28","0","       185","0","        67","0","       109","0","         3","0","","","        21"," ","  -26.1","0,1212, ","   356"," ,0,0323, ","  53.3"," ,0,0424, ","   32.8","0,0722,+","-0.6","0,0912","-2.2","0,1007","-5.6","0,1008","-8.9","0,1024","-8.9","0,1024","0.0","0,0609","-2.2","0,0515","-6.1","0,0504","-6.7","0,0411","-11.1","0,0409","    4934.9","9","    4934.9","0","   1394.3"," ,0","     2801"," ,0","      5.61","0","     11.87","0","     -0.64","0"
"USC00430277","1978","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","    105.1","","     105.1","0","       115","0","        87","0","         8","0","        23","0","        36","0","       211","0","        78","0","        99","0","         2","0","","","        18"," ","  -29.4","0,0205, ","   330"," ,0,0207, ","  49.5"," ,0,0109, ","   32.8","0,0722, ","-1.1","0,0908","-3.3","0,0926","-4.4","0,1009","-7.2","0,1016","-8.9","0,1113","-0.6","0,0508","-3.3","0,0504","-4.4","0,0424","-6.7","0,0404","-10.0","0,0403","    4971.0","0","    4971.0","0","   1055.7"," ,0","     2929"," ,0","      4.85","0","     11.72","0","     -2.02","0"
"USC00430277","1979","43.1002","-72.7836","344.4","BALL MOUNTAIN LAKE, VT US","    118.9","","     118.9","0","       138","0","       101","0","        13","0","        21","0","        28","0","       187","0","        50","0","        96","0","         0","0","","","        20"," ","  -31.7","0,0212, ","   279"," ,0,0126, ","  73.7"," ,0,0525, ","   31.1","0,0714,+","-0.6","0,0909","-4.4","0,0920","-4.4","0,0920","-8.9","0,1117","-8.9","0,1117","-0.6","0,0626","-4.4","0,0421","-4.4","0,0421","-8.3","0,0328","-11.7","0,0318","    4811.5","5","    4811.5","0","   1383.3"," ,0","     1849"," ,0","      5.87","0","     12.02","0","     -0.29","0"
