"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115079","1983","40.152","-89.3387","177.7","LINCOLN, IL US","    773.6","","     773.6","0","       112","0","        69","0","         8","0","       34","","        10","0","        12","0","       122","0","        43","0","       148","0","        59","0","","","         9"," ","  -28.3","0,1224, ","   203"," ,0,1231,+","    51"," ,0,1222,+","  86.6"," ,0,0823, ","   40.0","0,0821, ","0.0","0,1104","-2.2","0,1105","-5.6","0,1130","-8.3","0,1201","-9.4","0,1207","0.0","0,0509","-5.6","0,0420","-5.6","0,0420","-7.8","0,0323","-13.9","0,0208","    3053.1","1","","","","","    3053.1","0","","","","","","","","","","","","","","","","","","","","","    953.9"," ,0","      479"," ,0","     11.07","0","     16.52","0","      5.62","0"
"USC00115079","1984","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","       111","0","        67","0","         8","0","","","         6","0","         7","0","       121","0","        37","0","       153","0","        27","0","        15"," ","        23"," ","  -25.6","0,0121, ","","","    64"," ,0,0313, ","  44.7"," ,0,0520, ","   36.1","0,0902,+","-1.7","0,0930","-3.9","0,1102","-4.4","0,1106","-7.2","0,1120","-8.9","0,1204","-1.1","0,0401","-2.8","0,0323","-5.0","0,0314","-7.8","0,0313","-8.9","0,0312","    3592.1","1","","","","","    3592.1","0","","","","","","","","","","","","","","","","","","","","","    912.2"," ,0","      279"," ,0","     10.94","0","     16.45","0","      5.42","0"
"USC00115079","1985","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","       121","0","        73","0","        13","0","","","        10","0","","","","","","","","","","","        12"," ","        33"," ","","","","","    51"," ,0,1217, ","  53.3"," ,0,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1030.2"," ,0","      376"," ,0","","","","","",""
"USC00115079","1986","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","","","","","","","","","         4","0","","","","","","","","","","","        23"," ","        25"," ","","","","","   157"," ,0,0224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      437"," ,0","","","","","",""
"USC00115079","1987","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00115079","1988","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00115079","1989","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3312.4","4","","","","","    3312.4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00115079","1991","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","","","","","","","","","","","         3","0","       110","0","        27","0","       169","0","        41","0","         1"," ","","","  -20.6","0,0121, ","","","","","","","   36.7","0,0802, ","-1.1","0,1015","-3.9","0,1101","-9.4","0,1102","-9.4","0,1102","-9.4","0,1102","0.0","0,0421","-2.2","0,0402","-6.7","0,0330","-6.7","0,0330","-10.6","0,0225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     12.16","0","     18.19","0","      6.13","0"
"USC00115079","1992","40.152","-89.3387","177.7","LINCOLN, IL US","    424.3","","     424.3","0","       113","0","        74","0","         9","0","","","         5","0","         2","0","       106","0","        15","0","       169","0","        11","0","","","         1"," ","  -20.0","0,0116, ","","","    51"," ,0,0312,+","  89.2"," ,0,0726, ","   36.7","0,0810, ","-1.7","0,1009","-5.0","0,1019","-5.0","0,1019","-6.7","0,1126","-10.6","0,1205","-1.1","0,0428","-2.8","0,0405","-6.7","0,0313","-6.7","0,0313","-9.4","0,0210","    2813.2","2","","","","","    2813.2","0","","","","","","","","","","","","","","","","","","","","","   1066.0"," ,0","      229"," ,0","     11.52","0","     17.38","0","      5.66","0"
"USC00115079","1993","40.152","-89.3387","177.7","LINCOLN, IL US","    519.6","","     519.6","0","","","","","","","","","","","         4","0","       135","0","        42","0","       150","0","        23","0","         1"," ","","","  -21.1","0,0218, ","","","","","","","   35.0","0,0827,+","-2.2","0,1009","-2.2","0,1009","-7.2","0,1028","-7.2","0,1028","-9.4","0,1126","0.0","0,0422","-3.9","0,0403","-5.6","0,0319","-9.4","0,0318","-9.4","0,0318","    3292.0","0","","","","","    3292.0","0","","","","","","","","","","","","","","","","","","","","","","","","","     10.23","0","     15.81","0","      4.66","0"
"USC00115079","1994","40.152","-89.3387","177.7","LINCOLN, IL US","    501.2","","     501.2","0","","","","","","","","","","","        10","0","       116","0","        29","0","       165","0","        31","0","","","         1"," ","  -30.6","0,0115, ","","","","","","","   36.7","0,0619,+","0.0","0,1025","-4.4","0,1027","-4.4","0,1027","-12.2","0,1210","-12.2","0,1210","-2.8","0,0407","-2.8","0,0407","-5.0","0,0406","-7.2","0,0302","-15.0","0,0227","    3249.3","3","","","","","    3249.3","0","","","","","","","","","","","","","","","","","","","","","","","","","     11.01","0","     17.38","0","      4.64","0"
"USC00115079","1995","40.152","-89.3387","177.7","LINCOLN, IL US","    606.9","","     606.9","0","","","","","","","","","","","         6","0","       132","0","        41","0","       167","0","        41","0","","","         1"," ","  -19.4","0,1208, ","","","","","","","   37.2","0,0713,+","-2.2","0,0922","-2.2","0,0922","-4.4","0,1102","-7.2","0,1103","-8.9","0,1114","0.0","0,0424","-5.6","0,0404","-5.6","0,0404","-9.4","0,0309","-9.4","0,0309","    2973.6","6","","","","","    2973.6","0","","","","","","","","","","","","","","","","","","","","","","","","","     10.64","0","     17.02","0","      4.27","0"
"USC00115079","1996","40.152","-89.3387","177.7","LINCOLN, IL US","    497.7","","     497.7","0","","","","","","","","","","","        12","0","       153","0","        39","0","       155","0","        29","0","","","","","  -28.9","0,0203, ","","","","","","","   35.6","0,0630, ","0.0","0,1008","-3.3","0,1018","-6.1","0,1101","-7.8","0,1102","-8.9","0,1113","-1.7","0,0419","-2.8","0,0410","-4.4","0,0409","-10.6","0,0326","-10.6","0,0326","    3529.0","0","","","","","    3529.0","0","","","","","","","","","","","","","","","","","","","","","","","","","      9.80","0","     16.43","0","      3.17","0"
"USC00115079","1997","40.152","-89.3387","177.7","LINCOLN, IL US","    461.2","","     461.2","0","","","","","","","","","","","        12","0","       138","0","        32","0","       150","0","        22","0","","","         6"," ","  -25.0","0,0117, ","","","","","","","   36.7","0,0727,+","-1.1","0,1015","-3.3","0,1022","-6.7","0,1112","-6.7","0,1112","-8.9","0,1230","0.0","0,0425","-2.8","0,0418","-5.6","0,0414","-7.2","0,0409","-9.4","0,0315","    3452.7","7","","","","","    3452.7","0","","","","","","","","","","","","","","","","","","","","","","","","","     10.38","0","     16.07","0","      4.70","0"
"USC00115079","1998","40.152","-89.3387","177.7","LINCOLN, IL US","    699.3","","     699.3","0","       131","0","        88","0","        11","0","       11","","         5","0","         1","0","       101","0","        22","0","       166","0","        32","0","        11"," ","        10"," ","  -18.3","0,1231, ","   178"," ,0,1231, ","   185"," ,0,1231, "," 100.6"," ,0,0430, ","   36.1","0,0721, ","0.0","0,1014","-2.2","0,1023","-4.4","0,1107","-7.2","0,1121","-15.0","0,1222","-0.6","0,0406","-3.9","0,0316","-5.0","0,0314","-13.9","0,0313","-13.9","0,0313","    2855.6","6","","","","","    2855.6","0","","","","","","","","","","","","","","","","","","","","","   1237.2"," ,0","      462"," ,0","     12.73","0","     18.22","0","      7.23","0"
"USC00115079","1999","40.152","-89.3387","177.7","LINCOLN, IL US","    530.7","","     530.7","0","       112","0","        65","0","        10","0","       39","","         4","0","         9","0","       133","0","        22","0","       169","0","        29","0","        10"," ","        12"," ","  -31.7","0,0105, ","   356"," ,0,0103, ","   152"," ,0,0102, ","  83.1"," ,0,0813, ","   36.7","0,0731, ","-0.6","0,1005","-2.2","0,1018","-4.4","0,1115","-9.4","0,1130","-9.4","0,1130","0.0","0,0331","-5.0","0,0330","-5.0","0,0330","-6.7","0,0325","-9.4","0,0308","    3041.3","3","      26.1","0,3,2","","","    3041.3","0","      31.7","0,3,2","","","      -0.6","0,3,2","","","       0.0","0,3,2","","","      11.5","0,3,2","","","      14.8","0,3,2","","","    937.8"," ,0","      685"," ,0","     11.20","0","     17.54","0","      4.86","0"
"USC00115079","2000","40.152","-89.3387","177.7","LINCOLN, IL US","    504.9","","     504.9","0","       116","0","        65","0","         6","0","       40","","        11","0","        16","0","       131","0","        41","0","       179","0","        15","0","        55"," ","        21"," ","  -23.9","0,0122, ","   203"," ,0,1230, ","   119"," ,0,0130, ","  80.5"," ,0,0621, ","   35.6","0,0818, ","-1.7","0,1007","-2.2","0,1009","-4.4","0,1117","-8.3","0,1118","-11.1","0,1121","0.0","0,0414","-2.2","0,0408","-4.4","0,0330","-7.2","0,0313","-10.6","0,0209","    2927.6","6","      25.0","0,3,2","","","    2927.6","0","      30.6","0,3,2","","","      -1.1","0,3,2","","","      -1.1","0,3,2","","","      11.4","0,3,2","","","      14.6","0,3,2","","","    888.4"," ,0","      854"," ,0","     10.83","0","     16.97","0","      4.69","0"
"USC00115079","2001","40.152","-89.3387","177.7","LINCOLN, IL US","    538.4","","     538.4","0","       123","0","        71","0","         6","0","       23","","         4","0","         4","0","       117","0","        24","0","       168","0","        27","0","        50"," ","        37"," ","  -20.0","0,0103, ","   178"," ,0,0101, ","    74"," ,0,1214, ","  58.7"," ,0,0823, ","   35.6","0,0810,+","0.0","0,1007","-3.3","0,1028","-6.7","0,1109","-6.7","0,1109","-10.6","0,1225","-2.2","0,0419","-2.2","0,0419","-7.2","0,0328","-7.2","0,0328","-9.4","0,0327","    3310.2","2","      25.6","0,3,2","","","    3310.2","0","      32.2","0,3,2","","","      -2.2","0,3,2","","","      -1.1","0,3,2","","","      10.9","0,3,2","","","      14.4","0,3,2","","","    868.5"," ,0","      287"," ,0","     11.43","0","     17.64","0","      5.21","0"
"USC00115079","2002","40.152","-89.3387","177.7","LINCOLN, IL US","    650.9","","     650.9","0","       106","0","        68","0","         9","0","       13","","         2","0","         2","0","       133","0","        22","0","       155","0","        36","0","        50"," ","        34"," ","  -18.3","0,0305,+","   127"," ,0,1226,+","   137"," ,0,1225, ","  94.0"," ,0,0816, ","   36.1","0,0722, ","-3.3","0,1014","-3.3","0,1014","-4.4","0,1118","-6.7","0,1125","-8.9","0,1128","-5.0","0,0407","-5.0","0,0407","-5.0","0,0407","-6.7","0,0406","-9.4","0,0323","    2933.9","9","","","","","    2933.9","0","","","","","","","","","","","","","","","","","","","","","   1056.6"," ,0","      302"," ,0","     11.33","0","     17.39","0","      5.27","0"
"USC00115079","2003","40.152","-89.3387","177.7","LINCOLN, IL US","    432.8","","     432.8","0","       114","0","        63","0","         7","0","       33","","        10","0","         5","0","       127","0","        41","0","       166","0","        17","0","        53"," ","        33"," ","  -25.6","0,0127, ","    76"," ,0,0216, ","    74"," ,0,0216, "," 120.9"," ,0,0710, ","   37.8","0,0827, ","-3.3","0,1002","-3.3","0,1002","-4.4","0,1108","-6.7","0,1110","-11.1","0,1212","0.0","0,0424","-2.2","0,0410","-4.4","0,0331","-9.4","0,0312","-9.4","0,0312","    3407.3","3","      26.1","0,3,2","","","    3407.3","0","      30.0","0,3,2","","","      -1.1","0,3,2","","","      -1.1","0,3,2","","","      11.1","0,3,2","","","      13.8","0,3,2","","","    952.4"," ,0","      567"," ,0","     10.45","0","     16.65","0","      4.25","0"
"USC00115079","2004","40.152","-89.3387","177.7","LINCOLN, IL US","    429.1","","     429.1","0","       112","0","        71","0","        10","0","       20","","         7","0","         6","0","       125","0","        32","0","       167","0","         9","0","        25"," ","        33"," ","  -25.6","0,0131, ","   102"," ,0,1125, ","   117"," ,0,1125, ","  55.9"," ,0,0525, ","   33.9","0,0722,+","-1.1","0,1003","-2.2","0,1005","-8.9","0,1125","-8.9","0,1125","-8.9","0,1125","-1.1","0,0415","-2.2","0,0414","-7.8","0,0323","-7.8","0,0323","-9.4","0,0219","    3086.7","7","      23.9","0,3,2","","","    3086.7","0","      28.9","0,3,2","","","      -1.1","0,3,2","","","      -0.6","0,3,2","","","      11.3","0,3,2","","","      14.3","0,3,2","","","   1024.7"," ,0","      405"," ,0","     10.95","0","     17.05","0","      4.86","0"
"USC00115079","2005","40.152","-89.3387","177.7","LINCOLN, IL US","    647.5","","     647.5","0","       102","0","        64","0","         5","0","       33","","         6","0","         3","0","       118","0","        34","0","       173","0","        43","0","        18"," ","        18"," ","  -19.4","0,1207, ","   127"," ,0,1209, ","   107"," ,0,1208, ","  53.1"," ,0,0113, ","   37.8","0,0725, ","-0.6","0,1026","-2.8","0,1028","-7.2","0,1116","-7.2","0,1116","-10.0","0,1117","-1.1","0,0505","-3.3","0,0504","-4.4","0,0318","-6.7","0,0317","-8.9","0,0316","    3048.0","0","      27.2","0,3,2","      29.4","0,5,2","    3048.0","0","      31.7","0,3,2","      33.3","0,5,2","       0.0","0,3,2","       0.6","0,5,2","       0.6","0,3,2","       1.1","0,5,2","      12.1","0,3,2","      12.9","0,5,2","      14.7","0,3,2","      15.7","0,5,2","    737.8"," ,0","      531"," ,0","     11.55","0","     17.66","0","      5.44","0"
"USC00115079","2006","40.152","-89.3387","177.7","LINCOLN, IL US","    569.3","","     569.3","0","       116","0","        73","0","        12","0","       17","","         4","0","         2","0","       110","0","        13","0","       160","0","        22","0","        11"," ","        11"," ","  -18.9","0,0218, ","    76"," ,0,1206,+","    94"," ,0,1201, ","  74.4"," ,0,0711, ","   35.6","0,0731, ","-0.6","0,1012","-3.3","0,1014","-8.3","0,1102","-8.3","0,1102","-10.0","0,1103","-2.2","0,0409","-2.2","0,0409","-5.0","0,0326","-6.7","0,0322","-8.9","0,0304","    2898.2","2","","","","","    2898.2","0","","","","","","","","","","","","","","","","","","","","","   1006.8"," ,0","      275"," ,0","     12.03","0","     17.88","0","      6.17","0"
"USC00115079","2007","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","       110","0","        70","0","         4","0","       24","","         9","0","","","","","","","","","","","         1"," ","         2"," ","","","   279"," ,0,0217,+","   246"," ,0,0213, ","  39.9"," ,0,1002, ","","","","","","","","","","","","","","","","","","","","","","","    3108.6","6","      26.1","0,3,2","      27.2","0,5,2","    3108.6","0","      27.8","0,3,2","      32.2","0,5,2","      -2.2","0,3,2","      -2.8","0,5,2","      -1.7","0,3,2","      -1.7","0,5,2","      12.4","0,3,2","      13.2","0,5,2","      14.0","0,3,2","      15.8","0,5,2","    825.1"," ,0","      812"," ,0","","","","","",""
"USC00115079","2008","40.152","-89.3387","177.7","LINCOLN, IL US","    427.8","","     427.8","0","       129","0","        82","0","        17","0","       33","","         7","0","         8","0","       131","0","        43","0","       156","0","         6","0","        28"," ","        14"," ","  -23.9","0,0125, ","   178"," ,0,0202,+","   119"," ,0,0131, ","  80.8"," ,0,0712, ","   33.9","0,0804, ","-0.6","0,1027","-2.8","0,1028","-4.4","0,1109","-7.8","0,1110","-10.6","0,1121","-2.2","0,0415","-2.2","0,0415","-6.1","0,0311","-11.1","0,0308","-11.1","0,0308","","","      25.6","0,3,2","      27.2","0,5,2","","","      26.7","0,3,2","      30.6","0,5,2","      -1.1","0,3,2","       0.0","0,5,2","      -0.6","0,3,2","       0.0","0,5,2","      11.5","0,3,2","      12.3","0,5,2","      12.7","0,3,2","      14.3","0,5,2","   1428.8"," ,0","      586"," ,0","      9.99","0","     15.80","0","      4.19","0"
"USC00115079","2009","40.152","-89.3387","177.7","LINCOLN, IL US","    357.4","","     357.4","0","       134","0","        83","0","        16","0","       20","","         6","0","         7","0","       121","0","        40","0","       149","0","         9","0","         6"," ","         7"," ","  -26.7","0,0116, ","   102"," ,0,1229,+","    81"," ,0,1227, ","  69.1"," ,0,0715, ","   35.0","0,0623, ","0.0","0,1010","-2.2","0,1101","-5.0","0,1203","-10.0","0,1204","-10.0","0,1204","-1.7","0,0412","-2.2","0,0409","-5.6","0,0320","-6.7","0,0313","-12.8","0,0303","    3309.5","5","","","","","    3309.5","0","","","","","","","","","","","","","","","","","","","","","   1274.0"," ,0","      447"," ,0","     10.33","0","     15.86","0","      4.80","0"
"USC00115079","2010","40.152","-89.3387","177.7","LINCOLN, IL US","    635.8","","     635.8","0","       119","0","        78","0","        10","0","       59","","        10","0","         9","0","       128","0","        55","0","       176","0","        27","0","         2"," ","         5"," ","  -26.7","0,0110, ","   178"," ,0,0110,+","   132"," ,0,1224, ","  62.5"," ,0,0622, ","   35.6","0,0803, ","-0.6","0,1005","-2.2","0,1022","-5.0","0,1103","-6.7","0,1106","-11.7","0,1206","-2.2","0,0409","-2.2","0,0409","-5.6","0,0326","-6.7","0,0306","-8.9","0,0227","    3300.4","4","      27.2","0,3,2","      28.3","0,5,2","    3300.4","0","      30.0","0,3,2","      32.2","0,5,2","       0.0","0,3,2","       1.1","0,5,2","       0.6","0,3,2","       1.1","0,5,2","      12.6","0,3,2","      13.6","0,5,2","      14.1","0,3,2","      15.4","0,5,2","   1096.3"," ,0","      643"," ,0","     10.85","0","     16.69","0","      5.01","0"
"USC00115079","2011","40.152","-89.3387","177.7","LINCOLN, IL US","    582.7","","     582.7","7","       124","K","        80","K","         4","K","       34","","         6","K","         6","7","       118","7","        34","7","       154","7","        27","7","        38"," ","        31"," ","  -22.2","7,0210, ","   279"," ,K,0202, ","   246"," ,K,0201, ","  44.2"," ,K,0707, ","   37.8","7,0901, ","-1.1","7,1002","-2.2","7,1022","-5.0","7,1130","-7.2","7,1208","-8.9","7,1209","-1.7","7,0421","-2.8","7,0331","-5.6","7,0328","-10.0","7,0211","-10.0","7,0211","    3349.3","3","","","","","    3349.3","7","","","","","","","","","","","","","","","","","","","","","    854.5"," ,K","      558"," ,K","     11.25","7","     16.91","7","      5.59","7"
"USC00115079","2012","40.152","-89.3387","177.7","LINCOLN, IL US","    629.0","","     629.0","7","       100","7","        52","7","         5","7","       11","","         5","7","         1","7","       117","7","        16","7","       186","7","        48","7","        37"," ","        40"," ","  -17.8","7,0114, ","    76"," ,7,0115,+","    69"," ,7,0112, ","  41.9"," ,7,0901, ","   38.9","7,0707,+","0.0","7,0923","-2.2","7,1007","-4.4","7,1104","-7.8","7,1124","-8.9","7,1221","-3.3","7,0412","-3.3","7,0412","-5.6","7,0310","-9.4","7,0305","-9.4","7,0305","    2584.9","9","","","","","    2584.9","7","","","","","","","","","","","","","","","","","","","","","    585.0"," ,7","      234"," ,7","     12.66","7","     19.24","7","      6.07","7"
"USC00115079","2013","40.152","-89.3387","177.7","LINCOLN, IL US","    512.1","","     512.1","7","       111","7","        67","7","        10","7","","","","","         1","7","       142","7","        39","7","       157","7","        17","7","        42"," ","        33"," ","  -19.4","7,1212, ","","","","","  51.3"," ,7,0410, ","   35.6","7,0910, ","-3.3","7,1021","-3.3","7,1021","-6.7","7,1025","-6.7","7,1025","-8.9","7,1113","-0.6","7,0420","-4.4","7,0404","-4.4","7,0404","-9.4","7,0322","-9.4","7,0322","    3255.1","1","","","","","    3255.1","7","","","","","","","","","","","","","","","","","","","","","    920.2"," ,7","","","     10.27","7","     15.98","7","      4.56","7"
"USC00115079","2014","40.152","-89.3387","177.7","LINCOLN, IL US","    449.8","","     449.8","7","       130","7","        71","7","        11","7","","","","","        19","7","       141","7","        58","7","       153","7","         7","7","        47"," ","        42"," ","  -26.7","7,0211,+","","","","","  63.0"," ,7,0910, ","   34.4","7,0825, ","-0.6","7,1022","-2.2","7,1030","-4.4","7,1102","-6.7","7,1113","-9.4","7,1114","0.0","7,0423","-2.8","7,0415","-10.6","7,0326","-10.6","7,0326","-10.6","7,0326","    3740.7","7","","","","","    3740.7","7","","","","","","","","","","","","","","","","","","","","","   1124.1"," ,7","","","      9.33","7","     15.05","7","      3.62","7"
"USC00115079","2015","40.152","-89.3387","177.7","LINCOLN, IL US","    538.5","","     538.5","7","       127","7","        76","7","        14","7","","","","","        13","7","       117","7","        36","7","       168","7","        14","7","        45"," ","        39"," ","  -22.2","7,0108, ","","","","","  61.0"," ,7,0708, ","   35.0","7,0906,+","-3.3","7,1017","-3.3","7,1017","-5.6","7,1018","-7.8","7,1121","-11.1","7,1122","0.0","7,0501","-3.9","7,0404","-8.3","7,0328","-8.3","7,0328","-20.6","7,0306","    3482.7","7","","","","","    3482.7","7","","","","","","","","","","","","","","","","","","","","","   1234.7"," ,7","","","     11.26","7","     17.13","7","      5.39","7"
"USC00115079","2016","40.152","-89.3387","177.7","LINCOLN, IL US","    667.6","","     667.6","7","       119","7","        81","7","         7","7","","","","","         4","7","       105","7","        29","7","       172","7","        20","7","        64"," ","        49"," ","  -21.1","7,1219, ","","","","","  60.2"," ,7,0724, ","   33.9","7,0920,+","-0.6","7,1022","-2.8","7,1112","-5.6","7,1120","-7.8","7,1121","-12.2","7,1213","-0.6","7,0413","-3.9","7,0409","-4.4","7,0405","-8.9","7,0302","-8.9","7,0302","    2740.1","1","","","","","    2740.1","7","","","","","","","","","","","","","","","","","","","","","   1010.1"," ,7","","","     12.34","7","     17.96","7","      6.73","7"
"USC00115079","2017","40.152","-89.3387","177.7","LINCOLN, IL US","    529.6","","     529.6","7","       116","7","        60","7","         7","7","       11","","         3","7","         8","7","       103","7","        25","7","       176","7","        20","7","        51"," ","        41"," ","  -22.2","7,1227, ","   102"," ,7,1231,+","    94"," ,7,0313, ","  45.0"," ,7,0710, ","   34.4","7,0922,+","-5.6","7,1029","-5.6","7,1029","-5.6","7,1029","-7.8","7,1110","-9.4","7,1207","0.0","7,0407","-2.2","7,0322","-4.4","7,0319","-8.3","7,0316","-10.0","7,0315","    2655.3","3","","","","","    2655.3","7","","","","","","","","","","","","","","","","","","","","","    851.7"," ,7","      303"," ,7","     12.05","7","     18.06","7","      6.03","7"
"USC00115079","2018","40.152","-89.3387","177.7","LINCOLN, IL US","    660.9","","     660.9","7","       120","7","        74","7","        11","7","","","","","        12","7","       143","7","        31","7","       167","7","        26","7","        81"," ","        40"," ","  -26.1","7,0106,+","","","","","  61.5"," ,7,0220, ","   34.4","7,0920,+","0.0","7,1012","-3.3","7,1018","-6.1","7,1021","-8.3","7,1110","-9.4","7,1114","-2.8","7,0429","-2.8","7,0429","-5.6","7,0408","-7.8","7,0407","-18.3","7,0402","    3275.4","4","","","","","    3275.4","7","","","","","","","","","","","","","","","","","","","","","   1072.0"," ,7","","","     10.90","7","     16.67","7","      5.13","7"
"USC00115079","2019","40.152","-89.3387","177.7","LINCOLN, IL US","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00115079","2020","40.152","-89.3387","177.7","LINCOLN, IL US","    549.5","","     549.5","7","       123","7","        74","7","         5","7","       12","","         5","7","         1","7","       122","7","        18","7","       161","7","        25","7","        41"," ","        26"," ","  -21.1","7,0214, ","    76"," ,7,0215,+","    84"," ,7,0212, ","  83.8"," ,7,0425, ","   34.4","7,0810,+","0.0","7,1004","-2.8","7,1005","-7.8","7,1102","-7.8","7,1102","-9.4","7,1202","-1.1","7,0509","-4.4","7,0416","-4.4","7,0416","-8.9","7,0229","-8.9","7,0229","    3070.4","4","","","","","    3070.4","7","","","","","","","","","","","","","","","","","","","","","    900.9"," ,7","      353"," ,7","     11.64","7","     17.41","7","      5.86","7"
"USC00115079","2021","40.152","-89.3387","177.7","LINCOLN, IL US","    642.8","","     642.8","7","       129","7","        77","7","        11","7","       23","","         5","7","         7","7","       114","7","        28","7","       168","7","        16","7","        55"," ","        35"," ","  -25.0","7,0217,+","   178"," ,7,0218,+","   137"," ,7,0215, ","  65.3"," ,7,1024, ","   35.0","7,0618,+","-1.7","7,1102","-5.0","7,1103","-5.0","7,1103","-8.3","7,1119","-8.9","7,1123","-1.7","7,0422","-2.2","7,0421","-6.1","7,0402","-7.2","7,0302","-11.1","7,0220","    3111.8","8","","","","","    3111.8","7","","","","","","","","","","","","","","","","","","","","","   1076.4"," ,7","      558"," ,7","     11.92","7","     17.55","7","      6.30","7"
"USC00115079","2022","40.152","-89.3387","177.7","LINCOLN, IL US","    552.4","","     552.4","7","       109","7","        67","7","         7","7","       28","","         8","7","         9","7","       127","7","        37","7","       164","7","        15","7","        32"," ","        32"," ","  -22.8","7,1223,+","   254"," ,7,0203, ","   211"," ,7,0202, ","  53.3"," ,7,0802, ","   35.6","7,0705, ","-1.1","7,1008","-2.2","7,1018","-7.2","7,1113","-7.2","7,1113","-8.9","7,1114","-1.1","7,0419","-5.0","7,0328","-5.0","7,0328","-9.4","7,0313","-9.4","7,0313","    3035.0","0","","","","","    3035.0","7","","","","","","","","","","","","","","","","","","","","","    925.5"," ,7","      719"," ,7","     10.69","7","     16.76","7","      4.62","7"
"USC00115079","2023","40.152","-89.3387","177.7","LINCOLN, IL US","    486.1","","     486.1","7","       116","7","        68","7","         6","7","        2","","         2","7","         0","7","       109","7","         7","7","       180","7","        18","7","        41"," ","        41"," ","  -15.6","7,0201, ","    25"," ,7,0126,+","    46"," ,7,1126,+","  86.4"," ,7,0222, ","   36.1","7,0824, ","-2.8","7,1030","-2.8","7,1030","-5.6","7,1111","-6.7","7,1127","-11.1","7,1128","-0.6","7,0426","-3.3","7,0424","-8.3","7,0319","-8.3","7,0319","-10.6","7,0318","    2869.3","3","","","","","    2869.3","7","","","","","","","","","","","","","","","","","","","","","    950.3"," ,7","      179"," ,7","     12.36","7","     18.45","7","      6.27","7"
