"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501251","1935","58.55","-133.67889","6.1","CANYON ISLAND, AK US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501251","1936","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      2.2","","       2.2","6","       191","6","       131","6","        18","6","","","        36","6","       162","6","        89","6","        54","6","         0","6","         1"," ","  -28.9","6,0206, ","","","  58.4"," ,6,1130, ","   30.0","6,0718, ","-1.1","6,0910","-2.2","6,0914","-5.0","6,1101","-9.4","6,1105","-9.4","6,1105","-1.7","6,0503","-2.2","6,0427","-5.0","6,0404","-10.6","6,0403","-10.6","6,0403","","","","","   1782.3"," ,6","","","      2.88","6","      7.15","6","     -1.39","6"
"USC00501251","1937","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      2.8","","       2.8","6","       196","6","       114","6","        16","6","","","        22","6","       166","6","        80","6","        30","6","         0","6","         2"," ","  -23.9","6,0115, ","","","  79.5"," ,6,1021, ","   26.7","6,0702,+","-1.1","6,1002","-2.8","6,1003","-5.6","6,1110","-7.2","6,1121","-8.9","6,1124","0.0","6,0516","-2.2","6,0425","-6.7","6,0324","-6.7","6,0324","-11.1","6,0220","    5094.5","5","    5094.5","6","   1562.6"," ,6","","","      3.68","6","      7.71","6","     -0.35","6"
"USC00501251","1938","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      0.0","","       0.0","6","       208","6","       138","6","        11","6","","","        17","6","       151","6","        64","6","        32","6","         0","6","","","  -25.6","6,0131, ","",""," 101.1"," ,6,0224, ","   25.0","6,0809,+","-0.6","6,1028","-2.8","6,1108","-6.7","6,1109","-6.7","6,1109","-8.9","6,1110","-1.1","6,0517","-2.2","6,0503","-5.6","6,0401","-6.7","6,0331","-9.4","6,0330","    5381.2","2","    5381.2","6","   1610.9"," ,6","","","      4.07","6","      8.06","6","      0.08","6"
"USC00501251","1939","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      0.0","","       0.0","6","       235","6","       141","6","         9","6","","","         9","6","       174","6","        64","6","        22","6","         0","6","","","  -25.6","6,0209, ","","","  60.2"," ,6,1013, ","   28.3","6,0615, ","0.0","6,1005","-3.9","6,1023","-6.1","6,1024","-10.0","6,1109","-10.0","6,1109","0.0","6,0508","-2.8","6,0414","-9.4","6,0405","-9.4","6,0405","-9.4","6,0405","    5117.5","5","    5117.5","6","   1579.8"," ,6","","","      3.78","6","      7.35","6","      0.22","6"
"USC00501251","1940","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      0.0","","       0.0","6","       179","6","       120","6","         4","6","","","         6","6","       168","6","        82","6","        34","6","         0","6","","","  -18.9","6,0229,+","","","  45.7"," ,6,1019, ","   26.1","6,0716, ","-0.6","6,1005","-2.8","6,1031","-4.4","6,1101","-7.2","6,1104","-8.9","6,1105","0.0","6,0523","-3.9","6,0403","-5.6","6,0402","-6.7","6,0401","-10.0","6,0324","    5150.6","6","    5150.6","6","   1115.1"," ,6","","","      4.31","6","      8.56","6","      0.07","6"
"USC00501251","1941","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      0.0","","       0.0","6","","","","","","","","","        11","6","       164","6","        82","6","        54","6","         0","6","","","  -25.0","6,1225, ","","","","","   27.2","6,0826, ","-1.1","6,0901","-2.8","6,1026","-5.0","6,1028","-6.7","6,1104","-8.9","6,1116","-1.1","6,0511","-3.3","6,0329","-7.2","6,0305","-7.2","6,0305","-11.7","6,0304","    4980.4","4","    4980.4","6","","","","","      4.15","6","      8.80","6","     -0.49","6"
"USC00501251","1942","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      0.0","","       0.0","6","       194","6","       124","6","         9","6","","","        14","6","       165","6","        79","6","        50","6","         0","6","","","  -24.4","6,1209, ","","","  52.1"," ,6,0120, ","   28.3","6,0729, ","-1.1","6,0917","-2.2","6,1102","-8.9","6,1104","-8.9","6,1104","-8.9","6,1104","-0.6","6,0501","-5.0","6,0414","-5.0","6,0414","-10.0","6,0325","-10.0","6,0325","    4974.9","9","    4974.9","6","   1419.0"," ,6","","","      4.40","6","      9.26","6","     -0.46","6"
"USC00501251","1943","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      0.0","","       0.0","6","       222","6","       135","6","        17","6","","","        25","6","       181","6","        43","6","        15","6","         0","6","","","  -29.4","6,0117, ","","","  47.8"," ,6,1008, ","   27.8","6,0804,+","0.0","6,0910","-2.8","6,1018","-4.4","6,1026","-7.8","6,1201","","","-1.1","6,0515","-3.3","6,0504","-8.9","6,0329","-8.9","6,0329","-8.9","6,0329","    5614.1","1","    5614.1","6","   1907.4"," ,6","","","      3.78","6","      7.96","6","     -0.40","6"
"USC00501251","1944","58.55","-133.67889","6.1","CANYON ISLAND, AK US","      0.0","","       0.0","6","       200","6","       117","6","        14","6","        44","6","         5","6","       184","6","        64","6","        28","6","         0","6","","","  -20.0","6,1230, ","   533"," ,6,0126, ","  60.5"," ,6,1114, ","   26.1","6,0615, ","0.0","6,0924","-2.2","6,1017","-5.6","6,1105","-6.7","6,1111","-10.6","6,1113","0.0","6,0522","-2.8","6,0509","-4.4","6,0412","-8.9","6,0404","-8.9","6,0404","    5021.7","7","    5021.7","6","   1502.5"," ,6","     6350"," ,6","      4.13","6","      8.52","6","     -0.27","6"
"USC00501251","2003","58.55","-133.67889","6.1","CANYON ISLAND, AK US","","","","","       181","0","       119","0","        14","0","","","","","","","","","","","","","","","","","","","  67.8"," ,0,1112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1425.5"," ,0","","","","","","","",""
"USC00501251","2013","58.55","-133.67889","6.1","CANYON ISLAND, AK US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
