"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SYE00147760","1956","36.18","37.22","390.0","ALEPPO, SY","   1178.7","","    1178.7","E","        55","E","        32","E","         1","E","         0","E","        38","E","         0","E","       204","E","        98","E","   -7.0","E,1212,+","  32.6"," ,E,0129, ","   44.0","E,0808,+","-1.0","E,1110","-7.0","E,1211","-7.0","E,1211","-7.0","E,1211","","","-4.0","E,0401","-4.0","E,0401","-5.0","E,0330","","","","","","","","","    304.5"," ,E","     16.89","E","     23.87","E","      9.90","E"
"SYE00147760","1958","36.18","37.22","390.0","ALEPPO, SY","   1191.4","","    1191.4","E","","","","","","","         0","E","        29","E","         0","E","       219","E","       100","E","   -6.0","E,0206, ","","","   43.0","E,0825,+","0.0","E,1121","-4.0","E,1122","-5.0","E,1123","","","","","-1.0","E,0325","-6.0","E,0206","-6.0","E,0206","","","","","","","","","","","     17.59","E","     24.38","E","     10.80","E"
"SYE00147760","1959","36.18","37.22","390.0","ALEPPO, SY","","","","","","","","","","","","","","","         0","E","       214","E","        90","E","","","","","   40.0","E,0620, ","","","","","","","","","","","","","","","","","","","","","    1567.6","6","    1567.6"," ","","","","","     23.62","E","",""
"SYE00147760","1962","36.18","37.22","390.0","ALEPPO, SY","   1334.7","","    1334.7","E","        63","E","        34","E","         0","E","         0","E","        10","E","         0","E","       233","E","       128","E","   -8.0","E,0123, ","  24.8"," ,E,0217, ","   42.7","E,0827, ","-5.0","E,1228","-5.0","E,1228","-5.0","E,1228","","","","","0.0","E,0406","-3.0","E,0311","-8.0","E,0123","-8.0","E,0123","","","","","","","    280.6"," ,E","     18.37","E","     25.28","E","     11.45","E"
"SYE00147760","1963","36.18","37.22","390.0","ALEPPO, SY","   1242.6","","    1242.6","E","        67","E","        40","E","         1","E","         0","E","        16","E","         0","E","       207","E","       113","E","   -5.0","E,0320, ","  34.8"," ,E,0101, ","   41.3","E,0818, ","-2.9","E,1211","-2.9","E,1211","","","","","","","-5.0","E,0320","-5.0","E,0320","-5.0","E,0320","","","","","    1289.4","4","    1289.4","E","    404.1"," ,E","     17.66","E","     23.91","E","     11.40","E"
"SYE00147760","1964","36.18","37.22","390.0","ALEPPO, SY","   1097.4","","    1097.4","E","        59","E","        30","E","         2","E","         0","E","        44","E","         0","E","       216","E","       100","E","   -9.1","E,0119, ","  32.4"," ,E,1123, ","   40.2","E,0723, ","-0.3","E,1126","-3.0","E,1128","","","","","","","-0.1","E,0215","-3.7","E,0130","-6.2","E,0126","-7.1","E,0120","-9.1","E,0119","    1687.8","8","    1687.8","E","    304.4"," ,E","     16.60","E","     23.24","E","      9.96","E"
"SYE00147760","1965","36.18","37.22","390.0","ALEPPO, SY","   1226.0","","    1226.0","E","        69","E","        39","E","         1","E","         0","E","        21","E","         0","E","       195","E","       115","E","   -4.7","E,0110, ","  26.3"," ,E,0118, ","   40.7","E,0607,+","-2.7","E,1218","-2.7","E,1218","","","","","","","-0.5","E,0404","-3.6","E,0313","-4.7","E,0110","","","","","    1596.8","8","    1596.8","E","    358.9"," ,E","     17.13","E","     23.55","E","     10.71","E"
"SYE00147760","1966","36.18","37.22","390.0","ALEPPO, SY","   1243.5","","    1243.5","E","        66","E","        32","E","         0","E","         0","E","         4","E","         0","E","       229","E","       107","E","   -3.0","E,0120, ","  22.9"," ,E,1216, ","   42.1","E,0712, ","-0.4","E,1231","","","","","","","","","-0.4","E,0323","-3.0","E,0120","","","","","","","    1353.5","5","    1353.5","E","    256.1"," ,E","     18.55","E","     24.89","E","     12.22","E"
"SYE00147760","1967","36.18","37.22","390.0","ALEPPO, SY","   1031.5","","    1031.5","E","        95","E","        47","E","         0","E","         0","E","        36","E","         0","E","       196","E","        84","E","   -9.5","E,0120, ","  23.6"," ,E,0509, ","   39.2","E,0722, ","-0.6","E,1123","-2.5","E,1127","","","","","","","-1.1","E,0309","-3.2","E,0219","-5.3","E,0205","-7.1","E,0203","-9.5","E,0120","    1618.7","7","    1618.7","E","    481.5"," ,E","     16.21","E","     22.11","E","     10.30","E"
"SYE00147760","1968","36.18","37.22","390.0","ALEPPO, SY","   1207.5","","    1207.5","E","        82","E","        48","E","         4","E","         0","E","        35","E","         0","E","       220","E","        90","E","   -5.9","E,0116, ","  33.3"," ,E,1216, ","   41.9","E,0718, ","","","","","","","","","","","-0.6","E,0322","-2.5","E,0316","-4.8","E,0130","","","","","    1611.4","4","    1611.4","E","    471.7"," ,E","     17.46","E","     23.71","E","     11.20","E"
