"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007032440","1949","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","        85","C","        69","C","         9","C","","","        27","C","","","","","","","","","","","","","","","   191"," ,C,0101, ","  53.3"," ,C,0810, ","","","","","","","","","","","","","","","","","","","","","","","    837.3"," ,C","     1785"," ,C","","","","","",""
"CA007032440","1955","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","","","","","","","","","        29","C","","","","","","","","","","","","","","","   170"," ,C,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1755"," ,C","","","","","",""
"CA007032440","1957","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","       122","C","        75","C","         6","C","","","        17","C","","","","","","","","","","","","","","","   140"," ,C,0103, ","  58.9"," ,C,1023, ","","","","","","","","","","","","","","","","","","","","","","","    931.8"," ,C","      943"," ,C","","","","","",""
"CA007032440","1958","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","","","","","","","","","        37","C","","","","","","","","","","","","","","","   178"," ,C,1216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2501"," ,C","","","","","",""
"CA007032440","1959","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","        91","C","        85","C","         5","C","","","        41","C","","","","","","","","","","","","","","","   152"," ,C,0103, ","  45.7"," ,C,0907, ","","","","","","","","","","","","","","","","","","","","","","","    814.6"," ,C","     2385"," ,C","","","","","",""
"CA007032440","1960","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","        85","C","        82","C","         4","C","","","        32","C","","","","","","","","","","","","","","","   330"," ,C,0218, ","  55.9"," ,C,0730, ","","","","","","","","","","","","","","","","","","","","","","","    746.6"," ,C","     2247"," ,C","","","","","",""
"CA007032440","1963","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","        92","C","        75","C","         2","C","","","        27","C","","","","","","","","","","","","","","","   114"," ,C,0306, ","  36.8"," ,C,0903, ","","","","","","","","","","","","","","","","","","","","","","","    738.5"," ,C","     1588"," ,C","","","","","",""
"CA007032440","1965","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","","","","","","","","","        22","C","","","","","","","","","","","","","","","   152"," ,C,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","    987.5"," ,C","     2254"," ,C","","","","","",""
"CA007032440","1966","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","","","","","","","","","        23","C","","","","","","","","","","","","","","","   127"," ,C,0130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1412"," ,C","","","","","",""
"CA007032440","1968","45.8167","-76.75","107.0","FORT COULONGE, QC CA","","","","","","","","","","","","","        25","C","","","","","","","","","","","","","","","   196"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","    868.7"," ,C","     1890"," ,C","","","","","",""
