"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00200098","1927","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","","","         2"," ","","","","","","","",""
"USC00200098","1929","44.566667","-83.8","222.5","ALCONA DAM, MI US","       118","6","        76","6","         4","6","","","","","","","  47.2"," ,6,0406, ","    705.7"," ,6","",""
"USC00200098","1930","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","","","         3"," ","","","","","","","",""
"USC00200098","1931","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","","","         1"," ","","","","","","","",""
"USC00200098","1932","44.566667","-83.8","222.5","ALCONA DAM, MI US","","","","","","","","","         1"," ","","","","","","","",""
"USC00200098","1933","44.566667","-83.8","222.5","ALCONA DAM, MI US","       139","6","        70","6","         2","6","","","         1"," ","","","  36.1"," ,6,0417, ","    663.2"," ,6","",""
"USC00200098","1934","44.566667","-83.8","222.5","ALCONA DAM, MI US","       111","6","        50","6","         3","6","","","","","","","  30.5"," ,6,0317, ","    540.3"," ,6","",""
"USC00200098","1935","44.566667","-83.8","222.5","ALCONA DAM, MI US","       139","6","        61","6","         2","6","","","         1"," ","","","  57.2"," ,6,0720, ","    576.5"," ,6","",""
"USC00200098","1936","44.566667","-83.8","222.5","ALCONA DAM, MI US","       111","6","        58","6","         2","6","        29","6","","","   178"," ,6,0402, ","  47.0"," ,6,0923, ","    621.5"," ,6","     1786"," ,6"
"USC00200098","1937","44.566667","-83.8","222.5","ALCONA DAM, MI US","       103","6","        47","6","         5","6","","","","","","","  44.2"," ,6,0903, ","    557.1"," ,6","",""
"USC00200098","1938","44.566667","-83.8","222.5","ALCONA DAM, MI US","       124","6","        67","6","         5","6","","","","","","","  34.8"," ,6,0907, ","    664.2"," ,6","",""
