"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147719","1890","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        21","E","        13","E","         0","E","","","","","","","","","","","","","  19.4"," ,E,0314, ","","","","","","","","","","","","","","","","","","","","","    153.0"," ,E","","","","","",""
"AGE00147719","1898","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        11","E","         7","E","         0","E","         0","E","        43","E","","","","","","","   -7.0","E,1228,+","   8.3"," ,E,0304, ","","","-1.0","E,1201","-3.0","E,1214","-5.0","E,1225","-7.0","E,1227","0.0","E,0218","-3.0","E,0214","","","","","","","     46.3"," ,E","","","","","      9.13","E"
"AGE00147719","1899","33.7997","2.89","767.0","LAGHOUAT, AG","   1003.5","","    1003.5","E","        16","E","         8","E","         0","E","         0","E","        41","E","         0","E","       241","E","        90","E","   -4.0","E,0123,+","  15.8"," ,E,1002, ","   40.0","E,0724,+","0.0","E,1204","-3.0","E,1222","","","","","0.0","E,0328","-3.0","E,0131","","","","","","","     68.8"," ,E","     17.59","E","     25.37","E","      9.82","E"
"AGE00147719","1900","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        39","E","        22","E","         3","E","         0","E","        36","E","","","","","","","   -5.0","E,1215, ","  48.0"," ,E,0602, ","","","0.0","E,1205","-3.0","E,1210","-5.0","E,1215","","","0.0","E,0404","-3.0","E,0307","","","","","","","    241.2"," ,E","","","","","      9.70","E"
"AGE00147719","1904","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        47","E","        13","E","         0","E","","","","","","","","","","","","","  16.0"," ,E,1201, ","","","","","","","","","","","","","","","","","","","","","    109.5"," ,E","","","","","",""
"AGE00147719","1907","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        35","E","        20","E","         1","E","","","","","         0","E","       216","E","       111","E","","","  25.6"," ,E,0412, ","   46.0","E,0804, ","","","","","","","","","","","","","","","","","","","    189.0"," ,E","","","     26.00","E","",""
"AGE00147719","1908","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        28","E","        19","E","         0","E","","","","","","","","","","","","","  15.4"," ,E,0517, ","","","","","","","","","","","","","","","","","","","","","    135.0"," ,E","","","","","",""
"AGE00147719","1909","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        37","E","        28","E","         0","E","","","","","         0","E","       228","E","       106","E","","","  16.0"," ,E,1021, ","   44.0","E,0803,+","","","","","","","","","","","","","","","","","","","    195.7"," ,E","","","     25.96","E","",""
"AGE00147719","1910","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        20","E","        10","E","         2","E","","","","","","","","","","","","","  40.0"," ,E,0528, ","","","","","","","","","","","","","","","","","","","","","    148.9"," ,E","","","","","",""
"AGE00147719","1911","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        35","E","        21","E","         0","E","","","","","","","","","","","","","  22.0"," ,E,1030, ","","","","","","","","","","","","","","","","","","","","","    185.9"," ,E","","","","","",""
"AGE00147719","1912","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        29","E","        18","E","         1","E","","","","","         0","E","       222","E","       109","E","","","  30.0"," ,E,0915, ","   45.0","E,0814,+","","","","","","","","","","","","","","","","","","","    194.5"," ,E","","","     26.20","E","",""
"AGE00147719","1913","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        17","E","        14","E","         0","E","","","","","","","","","","","","","  19.0"," ,E,0317, ","","","","","","","","","","","","","","","","","","","","","     93.8"," ,E","","","","","",""
"AGE00147719","1914","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        28","E","        22","E","         0","E","         0","E","        24","E","","","","","","","   -6.0","E,0103, ","  14.0"," ,E,0430, ","","","0.0","E,1205","","","","","","","0.0","E,0128","-3.0","E,0109","-6.0","E,0103","","","","","    165.4"," ,E","","","","","     11.40","E"
"AGE00147719","1915","33.7997","2.89","767.0","LAGHOUAT, AG","","","","","        26","E","        18","E","         1","E","","","","","","","","","","","","","  30.2"," ,E,0915, ","","","","","","","","","","","","","","","","","","","","","    117.0"," ,E","","","","","",""
