"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00054172","1901","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","        39","6","        29","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  38.1"," ,6,0822, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    206.7"," ,6","","","","","","","",""
"USC00054172","1949","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","        79","0","        37","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","  22.4"," ,0,0604, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    333.7"," ,0","","","","","","","",""
"USC00054172","1950","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","        60","0","        32","0","         3","0","","","","","","","","","","","","","","","","","","","","","","","","","  38.1"," ,0,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    413.2"," ,0","","","","","","","",""
"USC00054172","1989","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00054172","1991","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","    200.6","","     200.6","0","        63","0","        49","0","         2","0","","","         0","0","        10","0","       186","0","        27","0","       158","0","        19","0","","","","","  -27.2","0,1102, ","","","     0"," ,0,1231,+","  40.6"," ,0,0802, ","   36.7","0,0717, ","-2.8","0,0918","-2.8","0,0918","-5.6","0,1004","-6.7","0,1005","-17.2","0,1028","-1.1","0,0504","-5.0","0,0501","-5.0","0,0501","-6.7","0,0426","-10.6","0,0313","","","","","    394.1"," ,0","        0"," ,0","      8.49","0","     17.50","0","     -0.52","0"
"USC00054172","1992","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00054172","1993","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00054172","1994","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00054172","1995","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","        52","0","        42","0","         5","0","","","        12","0","","","","","","","","","","","        36"," ","         8"," ","","","","","   127"," ,0,0518, ","  49.8"," ,0,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    502.4"," ,0","      877"," ,0","","","","","",""
"USC00054172","1996","39.1438","-103.4897","1531.6","HUGO 1 NW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
