"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00049639","1943","38.56667","-121.08333","107.0","WHITE ROCK, CA US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00049639","1944","38.56667","-121.08333","107.0","WHITE ROCK, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00049639","1945","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        70","6","        46","6","         8","6","","","         0","6","         6"," ","","","     0"," ,6,1231,+","  45.2"," ,6,1223,+","    660.6"," ,6","        0"," ,6"
"USC00049639","1946","38.56667","-121.08333","107.0","WHITE ROCK, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00049639","1947","38.56667","-121.08333","107.0","WHITE ROCK, CA US","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00049639","1948","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        67","0","        40","0","         1","0","","","","","         2"," ","","","","","  28.2"," ,0,0324, ","    494.0"," ,0","",""
"USC00049639","1949","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        50","0","        32","0","         3","0","","","","","         1"," ","","","","","  85.9"," ,0,0303, ","    463.3"," ,0","",""
"USC00049639","1950","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        63","0","        55","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,1119, ","    825.6"," ,0","        0"," ,0"
"USC00049639","1951","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        67","0","        43","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,0504, ","    646.9"," ,0","        0"," ,0"
"USC00049639","1952","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        68","0","        46","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0112, ","    726.6"," ,0","        0"," ,0"
"USC00049639","1953","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        58","0","        36","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,1204, ","    432.1"," ,0","        0"," ,0"
"USC00049639","1954","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        60","0","        39","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.8"," ,0,0117, ","    655.1"," ,0","        0"," ,0"
"USC00049639","1955","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        64","0","        45","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,1223, ","    737.8"," ,0","        0"," ,0"
"USC00049639","1960","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        66","0","        35","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,1126, ","    510.8"," ,0","        0"," ,0"
"USC00049639","1961","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        61","0","        36","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.4"," ,0,0315, ","    365.4"," ,0","        0"," ,0"
"USC00049639","1962","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        47","0","        32","0","         8","0","","","         1","0","","","","","   127"," ,0,0121, ","  64.8"," ,0,1013, ","    621.6"," ,0","      127"," ,0"
"USC00049639","1963","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        68","0","        37","0","         7","0","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0328, ","    671.5"," ,0","        0"," ,0"
"USC00049639","1967","38.56667","-121.08333","107.0","WHITE ROCK, CA US","        69","0","        39","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.1"," ,0,0122, ","    661.2"," ,0","        0"," ,0"
