"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10nuck017","2005","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        88","N","        41","N","         7","N","       10","","         8","N","   102"," ,N,0108,+","    64"," ,N,0106, ","  81.0"," ,N,0726, ","    662.9"," ,N","      370"," ,N"
"US10nuck017","2006","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        71","N","        46","N","         6","N","        2","","         2","N","   178"," ,N,0321, ","    89"," ,N,0321, ","  60.2"," ,N,0710, ","    619.2"," ,N","      150"," ,N"
"US10nuck017","2007","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        86","N","        56","N","         9","N","","","         7","N","","","   165"," ,N,0121, ","  48.5"," ,N,0730, ","    784.0"," ,N","      660"," ,N"
"US10nuck017","2008","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        87","N","        58","N","        13","N","","","         5","N","","","    89"," ,N,0117, ","  71.4"," ,N,1022, ","    889.8"," ,N","      255"," ,N"
"US10nuck017","2009","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        98","N","        48","N","         6","N","","","         2","N","","","   279"," ,N,1209, ","  50.3"," ,N,0602, ","    637.5"," ,N","      363"," ,N"
"US10nuck017","2010","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        86","N","        48","N","         5","N","","","         0","N","","","     0"," ,N,1231,+","  74.2"," ,N,0621, ","    689.5"," ,N","        0"," ,N"
"US10nuck017","2011","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        64","N","        50","N","         9","N","","","","","","","","","  47.0"," ,N,0519, ","    697.3"," ,N","",""
"US10nuck017","2014","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        61","N","        40","N","         7","N","","","","","","","","","  58.9"," ,N,0828, ","    640.5"," ,N","",""
"US10nuck017","2019","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        79","N","        63","N","        11","N","","","","","","","","","  72.4"," ,N,1002, ","   1005.8"," ,N","",""
"US10nuck017","2020","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        65","N","        39","N","        11","N","","","","","","","","","  74.2"," ,N,0720, ","    752.7"," ,N","",""
"US10nuck017","2021","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        55","N","        40","N","         7","N","","","","","","","","","  50.8"," ,N,0725, ","    570.3"," ,N","",""
"US10nuck017","2022","40.0167","-97.8457","502.9","HARDY 4.3 E, NE US","        60","N","        45","N","         7","N","","","","","","","","","  48.3"," ,N,0701, ","    577.9"," ,N","",""
