"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MO000060195","1983","32.68","-4.73","1508.0","MIDELT, MO","","","","","        33","I","        13","I","         0","I","","","","","","","","","","","","","  23.1"," ,I,1025, ","","","","","","","","","","","","","","","","","","","    103.1"," ,I","","","","","",""
"MO000060195","1984","32.68","-4.73","1508.0","MIDELT, MO","","","","","        31","I","         5","I","         0","I","","","","","","","","","","","","","   7.9"," ,I,0128, ","","","","","","","","","","","","","","","","","","","     50.1"," ,I","","","","","",""
"MO000060195","1988","32.68","-4.73","1508.0","MIDELT, MO","","","","","        41","I","        15","I","         1","I","","","","","","","","","","","","","  38.1"," ,I,1003, ","","","","","","","","","","","","","","","","","","","    158.7"," ,I","","","","","",""
"MO000060195","1990","32.68","-4.73","1508.0","MIDELT, MO","","","","","        54","I","        17","I","         0","I","","","","","","","","","","","","","   7.1"," ,I,0917, ","","","","","","","","","","","","","","","","","","","    117.4"," ,I","","","","","",""
"MO000060195","1992","32.68","-4.73","1508.0","MIDELT, MO","","","","","        56","I","        21","I","         0","I","","","","","         0","I","       146","I","        27","I","","","  19.1"," ,I,0509, ","   35.0","I,0715, ","","","","","","","","","","","","","","","","","    177.8"," ,I","","","     20.16","I","",""
"MO000060195","1993","32.68","-4.73","1508.0","MIDELT, MO","","","","","        43","I","        20","I","         0","I","","","","","         1","I","       157","I","        54","I","","","  23.9"," ,I,1115, ","   36.5","I,0709, ","","","","","","","","","","","","","","","","","    161.3"," ,I","","","     20.42","I","",""
"MO000060195","1994","32.68","-4.73","1508.0","MIDELT, MO","","","","","        45","I","        12","I","         1","I","","","","","","","","","","","","","  31.0"," ,I,0929, ","","","","","","","","","","","","","","","","","","","    136.4"," ,I","","","","","",""
"MO000060195","1995","32.68","-4.73","1508.0","MIDELT, MO","","","","","        45","I","        19","I","         0","I","         0","I","        11","I","         1","I","       185","I","        46","I","   -6.1","I,0109, ","  22.1"," ,I,0411, ","   37.0","I,0813, ","-0.2","I,1127","","","","","-1.4","I,0301","-4.3","I,0114","-6.1","I,0109","","","","","    154.2"," ,I","     15.51","I","     21.92","I","      9.11","I"
"MO000060195","1996","32.68","-4.73","1508.0","MIDELT, MO","","","","","        70","I","        31","I","         1","I","","","","","","","","","","","","","  35.1"," ,I,0707, ","","","","","","","","","","","","","","","","","","","    308.1"," ,I","","","","","",""
"MO000060195","1997","32.68","-4.73","1508.0","MIDELT, MO","","","","","        53","I","        26","I","         1","I","","","","","         0","I","       166","I","        31","I","","","  25.9"," ,I,0123, ","   35.7","I,0727, ","","","","","","","","","","","","","","","","","    186.9"," ,I","","","     22.00","I","",""
"MO000060195","1998","32.68","-4.73","1508.0","MIDELT, MO","","","","","        41","I","        15","I","         0","I","","","","","","","","","","","","","   9.9"," ,I,0918, ","","","","","","","","","","","","","","","","","","","    104.1"," ,I","","","","","",""
