"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00056571","1951","27.9","102.267","1599.0","XICHANG, CH","    713.4","","     713.4","s","        98","s","        64","s","        10","s","         0","s","         8","s","         0","s","       257","s","        15","s","   -1.8","s,0217, "," 135.7"," ,s,0825, ","   35.3","s,0515, ","-1.0","s,1223","","","-1.8","s,0217","","","","","","","   1198.5"," ,s","     17.85","s","     24.08","s","     11.62","s"
"CHM00056571","1952","27.9","102.267","1599.0","XICHANG, CH","    775.2","","     775.2","s","       117","s","        73","s","        13","s","         0","s","        10","s","         0","s","       258","s","        19","s","   -2.7","s,0119,+","  57.9"," ,s,0711, ","   36.3","s,0523, ","-2.1","s,1228","","","-2.6","s,0220","-2.6","s,0220","     833.2","2","     833.2","s","   1283.6"," ,s","     17.99","s","     23.98","s","     12.01","s"
"CHM00056571","1953","27.9","102.267","1599.0","XICHANG, CH","    733.6","","     733.6","s","       114","s","        66","s","         6","s","         0","s","         1","s","         0","s","       251","s","        11","s","   -1.6","s,0127, ","  64.8"," ,s,0927, ","   34.9","s,0819, ","","","","","-1.6","s,0127","","","     925.9","9","     925.9","s","    838.2"," ,s","     18.01","s","     24.17","s","     11.85","s"
"CHM00056571","1954","27.9","102.267","1599.0","XICHANG, CH","    835.8","","     835.8","s","       112","s","        86","s","        17","s","         0","s","         5","s","         0","s","       252","s","        21","s","   -1.2","s,1212, "," 114.1"," ,s,0608, ","   36.5","s,0522, ","-0.1","s,1209","","","-1.0","s,0129","","","     771.7","7","     771.7","s","   1349.4"," ,s","     18.44","s","     24.17","s","     12.71","s"
"CHM00056571","1955","27.9","102.267","1599.0","XICHANG, CH","    703.3","","     703.3","s","       124","s","        67","s","        13","s","         0","s","         5","s","         0","s","       243","s","         4","s","   -1.8","s,0106, ","  62.6"," ,s,0618, ","   34.2","s,0518, ","","","","","0.0","s,0121","","","     904.6","6","     904.6","s","   1044.1"," ,s","     17.40","s","     23.17","s","     11.63","s"
"CHM00056571","1956","27.9","102.267","1599.0","XICHANG, CH","    688.1","","     688.1","s","       134","s","        91","s","         8","s","         0","s","         4","s","         0","s","       228","s","         0","s","   -3.3","s,0110, ","  54.0"," ,s,0630, ","   32.0","s,0728,+","","","","","-1.1","s,0124","-3.2","s,0111","    1081.3","3","    1081.3","s","   1154.9"," ,s","     17.39","s","     22.78","s","     11.99","s"
"CHM00056571","1957","27.9","102.267","1599.0","XICHANG, CH","    636.9","","     636.9","s","       111","s","        81","s","        12","s","         0","s","         4","s","         0","s","       221","s","         2","s","   -3.2","s,0206, ","  61.7"," ,s,0707, ","   34.0","s,0525, ","","","","","-1.1","s,0213","-3.2","s,0206","    1019.3","3","    1019.3","s","   1135.4"," ,s","     17.36","s","     22.95","s","     11.77","s"
"CHM00056571","1958","27.9","102.267","1599.0","XICHANG, CH","    885.9","","     885.9","s","       120","s","        78","s","         9","s","         0","s","         5","s","         0","s","       241","s","        13","s","   -1.1","s,0116, ","  73.5"," ,s,0625, ","   36.3","s,0531, ","","","","","-0.9","s,0218","","","     965.0","0","     965.0","s","    956.9"," ,s","     18.11","s","     23.51","s","     12.70","s"
"CHM00056571","1959","27.9","102.267","1599.0","XICHANG, CH","    695.3","","     695.3","s","       122","s","        77","s","        10","s","         0","s","         8","s","         0","s","       226","s","         4","s","   -3.4","s,0112, ","  80.3"," ,s,0627, ","   33.3","s,0827, ","0.0","s,1231","","","-0.3","s,0120","-3.4","s,0112","    1004.5","5","    1004.5","s","   1138.1"," ,s","     17.55","s","     23.03","s","     12.08","s"
"CHM00056571","1960","27.9","102.267","1599.0","XICHANG, CH","    749.7","","     749.7","s","       107","s","        66","s","         6","s","         0","s","         2","s","         0","s","       243","s","         6","s","   -2.6","s,0101, ","  53.5"," ,s,0707, ","   33.1","s,0524,+","","","","","-1.6","s,0126","-2.6","s,0101","     839.1","1","     839.1","s","    861.5"," ,s","     17.94","s","     23.34","s","     12.53","s"
