"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041011","1966","13.766667","109.216667","6.1","QUI NHON, VM","   3562.6","","    3562.6","X","       152","X","        87","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       152","X","        22"," ","        33"," ","   19.4","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 135.4"," ,X,1125, ","   38.9","X,0703, ","","","","","   1732.2"," ,X","        0"," ,X","     28.08","X","     31.35","X","     24.81","X"
"VMW00041011","1967","13.766667","109.216667","6.1","QUI NHON, VM","   3125.8","","    3125.8","X","       138","X","        84","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       360","X","       129","X","        69"," ","        35"," ","   16.1","X,1216,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 323.9"," ,X,1002, ","   39.4","X,0524, ","       0.6","6","       0.6","X","   1749.5"," ,X","        0"," ,X","     26.94","X","     29.87","X","     24.01","X"
"VMW00041011","1994","13.766667","109.216667","6.1","QUI NHON, VM","","","","","","","","","","","","","","","","","","","         0","S","       329","S","       162","S","","","","","","","","","","","","","   40.7","S,0504, ","","","","","","","","","","","     31.68","S","",""
"VMW00041011","1996","13.766667","109.216667","6.1","QUI NHON, VM","","","","","       124","S","        80","S","        29","S","","","","","","","","","","","","","","","","","","","","","","","",""," 150.9"," ,S,1117, ","","","","","","","   2317.4"," ,S","","","","","","","",""
"VMW00041011","1997","13.766667","109.216667","6.1","QUI NHON, VM","","","","","        89","S","        55","S","         9","S","","","","","","","","","","","","","","","","","","","","","","","",""," 150.9"," ,S,1029, ","","","","","","","    991.3"," ,S","","","","","","","",""
"VMW00041011","1998","13.766667","109.216667","6.1","QUI NHON, VM","","","","","       112","S","        87","S","        30","S","","","","","","","","","","","","","","","","","","","","","","","",""," 200.9"," ,S,1113, ","","","","","","","   2795.8"," ,S","","","","","","","",""
"VMW00041011","2000","13.766667","109.216667","6.1","QUI NHON, VM","","","","","","","","","","","","","","","","","","","         0","S","       344","S","       127","S","","","","","","","","","","","","","   37.3","S,0814,+","","","","","","","","","","","     30.49","S","",""
"VMW00041011","2002","13.766667","109.216667","6.1","QUI NHON, VM","","","","","","","","","","","","","","","","","","","         0","S","       340","S","       171","S","","","","","","","","","","","","","   38.2","S,0731, ","","","","","","","","","","","     31.62","S","",""
"VMW00041011","2003","13.766667","109.216667","6.1","QUI NHON, VM","","","","","       113","S","        71","S","        17","S","","","","","","","","","         0","S","       338","S","       184","S","","","","","","","","","",""," 180.6"," ,S,1015, ","   37.9","S,0609, ","","","","","   1649.7"," ,S","","","","","     31.70","S","",""
"VMW00041011","2004","13.766667","109.216667","6.1","QUI NHON, VM","","","","","       108","S","        58","S","        13","S","","","","","","","","","         0","S","       331","S","       138","S","","","","","","","","","","","  87.4"," ,S,1107, ","   38.0","S,0824,+","","","","","    939.2"," ,S","","","","","     31.31","S","",""
