"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"ISE00100480","1909","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        43","E","        35","E","         1","E","  54.5"," ,E,0112, ","    391.0"," ,E"
"ISE00100480","1910","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        40","E","        35","E","         8","E","  55.0"," ,E,0104, ","    545.2"," ,E"
"ISE00100480","1911","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        53","E","        47","E","        13","E","  76.0"," ,E,0210, ","    878.2"," ,E"
"ISE00100480","1912","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        46","E","        35","E","         5","E","  40.9"," ,E,0103, ","    487.3"," ,E"
"ISE00100480","1913","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        55","E","        38","E","         4","E","  66.7"," ,E,1217, ","    522.2"," ,E"
"ISE00100480","1914","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        41","E","        27","E","         4","E","  45.1"," ,E,0306, ","    399.6"," ,E"
"ISE00100480","1915","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        19","E","        19","E","         3","E","  42.0"," ,E,1128, ","    255.8"," ,E"
"ISE00100480","1916","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        39","E","        31","E","         5","E"," 121.0"," ,E,0318, ","    592.8"," ,E"
"ISE00100480","1917","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        31","E","        25","E","         6","E","  56.2"," ,E,0102, ","    452.4"," ,E"
"ISE00100480","1918","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        41","E","        33","E","         8","E","  46.8"," ,E,1006, ","    528.5"," ,E"
"ISE00100480","1919","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        48","E","        37","E","        13","E","  49.5"," ,E,1218, ","    661.0"," ,E"
"ISE00100480","1920","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        60","E","        41","E","         7","E","  65.0"," ,E,0208, ","    657.3"," ,E"
"ISE00100480","1921","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        57","E","        38","E","         5","E","  79.2"," ,E,0123, ","    557.3"," ,E"
"ISE00100480","1922","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        53","E","        33","E","         5","E","  41.3"," ,E,0226, ","    542.2"," ,E"
"ISE00100480","1923","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        42","E","        26","E","         7","E","  53.0"," ,E,0131, ","    434.3"," ,E"
"ISE00100480","1924","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        40","E","        30","E","         3","E","  83.3"," ,E,0202, ","    456.9"," ,E"
"ISE00100480","1925","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        31","E","        23","E","         2","E","  39.3"," ,E,0402, ","    262.4"," ,E"
"ISE00100480","1926","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        41","E","        30","E","         5","E","  64.0"," ,E,1208, ","    388.9"," ,E"
"ISE00100480","1927","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        44","E","        37","E","         4","E","  86.5"," ,E,0209, ","    499.4"," ,E"
"ISE00100480","1928","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        35","E","        29","E","         7","E","  53.8"," ,E,1206, ","    465.5"," ,E"
"ISE00100480","1929","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        30","E","        22","E","         5","E","  50.0"," ,E,0130, ","    407.6"," ,E"
"ISE00100480","1930","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        36","E","        31","E","         4","E"," 118.0"," ,E,0114, ","    428.5"," ,E"
"ISE00100480","1931","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        27","E","        21","E","         4","E","  71.3"," ,E,0118, ","    382.0"," ,E"
"ISE00100480","1932","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        16","E","        12","E","         0","E","  17.5"," ,E,1003, ","     86.9"," ,E"
"ISE00100480","1933","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        24","E","        23","E","         0","E","  20.0"," ,E,0104, ","    186.9"," ,E"
"ISE00100480","1934","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        52","E","        36","E","         8","E","  61.4"," ,E,0111, ","    528.5"," ,E"
"ISE00100480","1935","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        37","E","        27","E","         5","E","  54.0"," ,E,0131, ","    454.3"," ,E"
"ISE00100480","1936","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        38","E","        30","E","         4","E"," 102.3"," ,E,1227, ","    501.1"," ,E"
"ISE00100480","1937","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        38","E","        26","E","         5","E","  64.7"," ,E,0112, ","    449.0"," ,E"
"ISE00100480","1938","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        49","E","        41","E","        10","E"," 101.5"," ,E,1106, ","    754.4"," ,E"
"ISE00100480","1939","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        50","E","        34","E","         5","E","  73.5"," ,E,0304, ","    664.6"," ,E"
"ISE00100480","1940","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        55","E","        37","E","         7","E","  56.0"," ,E,0128, ","    573.0"," ,E"
"ISE00100480","1941","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        51","E","        32","E","         8","E","  89.7"," ,E,1223, ","    683.5"," ,E"
"ISE00100480","1942","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        42","E","        26","E","         7","E","  54.6"," ,E,0321, ","    521.9"," ,E"
"ISE00100480","1943","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        68","E","        43","E","         9","E","  79.1"," ,E,0129, ","    693.6"," ,E"
"ISE00100480","1944","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        64","E","        44","E","        11","E"," 102.9"," ,E,1105, ","    835.6"," ,E"
"ISE00100480","1945","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        58","E","        38","E","        10","E","  52.2"," ,E,0222, ","    631.0"," ,E"
"ISE00100480","1946","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        37","E","        23","E","         2","E","  43.8"," ,E,0216, ","    347.2"," ,E"
"ISE00100480","1947","31.7831","35.2331","740.0","JERUSALEM ST. ANNE, IS","        36","E","        25","E","         2","E","  35.8"," ,E,0112, ","    320.0"," ,E"
