"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046332","1900","37.78333","-122.16667","134.1","OAKLAND, CA US","     69.0","","      69.0","6","        50","6","        37","6","         6","6","","","","","         0","6","         0","6","         0","6","       136","6","         3","6","","","","","    0.6","6,1231, ","","","","","  44.5"," ,6,0103, ","   33.9","6,0921, ","","","","","","","","","","","","","    490.5"," ,6","","","     14.63","6","     19.14","6","     10.12","6"
"USC00046332","1901","37.78333","-122.16667","134.1","OAKLAND, CA US","     41.0","","      41.0","6","        59","6","        46","6","         7","6","","","","","         0","6","         1","6","         0","6","       113","6","         1","6","","","","","    0.0","6,0101, ","","","","","  53.3"," ,6,0223, ","   32.2","6,1011, ","","","","","0.0","6,0101","","","    1503.9","9","    1503.9","6","    570.8"," ,6","","","     14.10","6","     18.79","6","      9.41","6"
"USC00046332","1902","37.78333","-122.16667","134.1","OAKLAND, CA US","     49.3","","      49.3","6","        76","6","        48","6","         7","6","","","","","         0","6","         1","6","         0","6","       126","6","         0","6","","","","","    0.0","6,0127, ","","","","","  43.9"," ,6,0224, ","   30.0","6,0724, ","","","","","0.0","6,0127","","","    1626.9","9","    1626.9","6","    652.7"," ,6","","","     14.03","6","     18.60","6","      9.46","6"
"USC00046332","1903","37.78333","-122.16667","134.1","OAKLAND, CA US","     70.0","","      70.0","6","        54","6","        36","6","         5","6","","","","","         0","6","         4","6","         0","6","       107","6","         4","6","","","","","    0.0","6,0215,+","","","","","  63.0"," ,6,1120, ","   36.7","6,0606, ","","","","","0.0","6,0215","","","    1685.6","6","    1685.6","6","    528.8"," ,6","","","     13.89","6","     18.38","6","      9.40","6"
"USC00046332","1904","37.78333","-122.16667","134.1","OAKLAND, CA US","     92.9","","      92.9","6","        84","6","        49","6","         7","6","","","","","         0","6","         0","6","         0","6","       109","6","         5","6","","","","","    0.6","6,0121, ","","","",""," 108.5"," ,6,0212, ","   37.2","6,0907, ","","","","","","","","","    1517.8","8","    1517.8","6","    840.5"," ,6","","","     14.38","6","     18.79","6","      9.96","6"
"USC00046332","1905","37.78333","-122.16667","134.1","OAKLAND, CA US","     47.4","","      47.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","       106","6","         2","6","","","","","    0.6","6,0212, ","","","","","","","   37.8","6,0707, ","","","","","","","","","    1439.2","2","    1439.2","6","","","","","     14.31","6","     18.74","6","      9.88","6"
"USC00046332","1907","37.78333","-122.16667","134.1","OAKLAND, CA US","     30.6","","      30.6","6","","","","","","","","","","","         0","6","         0","6","         0","6","        86","6","         0","6","","","","","    1.1","6,0106, ","","","","","","","   30.0","6,0617, ","","","","","","","","","    1565.5","5","    1565.5","6","","","","","     14.23","6","     18.15","6","     10.31","6"
"USC00046332","1908","37.78333","-122.16667","134.1","OAKLAND, CA US","     31.9","","      31.9","6","        59","6","        38","6","         2","6","","","","","         0","6","         1","6","         0","6","        88","6","         0","6","","","","","    0.0","6,1220, ","","","","","  36.3"," ,6,0201, ","   31.7","6,0628, ","0.0","6,1220","","","","","","","    1604.0","0","    1604.0","6","    371.9"," ,6","","","     13.53","6","     17.87","6","      9.20","6"
"USC00046332","1909","37.78333","-122.16667","134.1","OAKLAND, CA US","     48.7","","      48.7","6","","","","","","","","","","","         0","6","         0","6","         0","6","        97","6","         1","6","","","","","    0.6","6,1204, ","","","","","","","   35.6","6,0623, ","","","","","","","","","    1780.6","6","    1780.6","6","","","","","     13.72","6","     17.92","6","      9.51","6"
"USC00046332","1910","37.78333","-122.16667","134.1","OAKLAND, CA US","     29.3","","      29.3","6","        58","6","        29","6","         1","6","","","","","         0","6","         1","6","         0","6","        87","6","         1","6","","","","","   -1.1","6,0103, ","","","","","  31.2"," ,6,1203, ","   33.9","6,0530, ","","","","","-1.1","6,0103","","","    1723.5","5","    1723.5","6","    306.2"," ,6","","","     13.57","6","     17.73","6","      9.41","6"
"USC00046332","1911","37.78333","-122.16667","134.1","OAKLAND, CA US","     21.5","","      21.5","6","","","","","","","","","","","         0","6","         1","6","         0","6","        73","6","         0","6","","","","","    0.0","6,0216, ","","","","","","","   29.4","6,0701,+","","","","","0.0","6,0216","","","    1869.4","4","    1869.4","6","","","","","     13.20","6","     17.36","6","      9.04","6"
"USC00046332","1912","37.78333","-122.16667","134.1","OAKLAND, CA US","","","","","","","","","","","","","","","         0","6","         1","6","         0","6","       115","6","         2","6","","","","","    0.0","6,0104, ","","","","","","","   32.8","6,0602, ","","","","","0.0","6,0104","","","    1725.2","2","    1725.2","6","","","","","     13.93","6","     18.19","6","      9.67","6"
"USC00046332","1913","37.78333","-122.16667","134.1","OAKLAND, CA US","     94.1","","      94.1","6","        67","6","        41","6","         3","6","","","","","         0","6","         3","6","         0","6","       135","6","         4","6","","","","","   -1.1","6,0315,+","","","","","  32.0"," ,6,1118, ","   36.1","6,0916, ","","","","","-1.1","6,0315","","","","","","","    452.8"," ,6","","","     14.10","6","     18.38","6","      9.80","6"
"USC00046332","1915","37.78333","-122.16667","134.1","OAKLAND, CA US","     46.4","","      46.4","6","","","","","","","","","","","         0","6","         1","6","         0","6","       118","6","         0","6","","","","","   -1.1","6,1231, ","","","","","","","   29.4","6,0527, ","-1.1","6,1231","","","","","","","    1571.2","2","    1571.2","6","","","","","     14.33","6","     18.45","6","     10.20","6"
"USC00046332","1916","37.78333","-122.16667","134.1","OAKLAND, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1651.4","4","    1651.4"," ","","","","","","","","","",""
"USC00046332","1917","37.78333","-122.16667","134.1","OAKLAND, CA US","    143.4","","     143.4","6","","","","","","","","","","","         0","6","         4","6","         0","6","        91","6","         7","6","","","","","   -1.1","6,0118,+","","","","","","","   35.0","6,0721, ","","","","","0.0","6,0120","","","","","","","","","","","     13.63","6","     18.06","6","      9.20","6"
"USC00046332","1919","37.78333","-122.16667","134.1","OAKLAND, CA US","     59.7","","      59.7","6","","","","","","","","","","","         0","6","         2","6","         0","6","        67","6","         1","6","","","","","   -0.6","6,1213, ","","","","","","","   33.9","6,0919, ","-0.6","6,1213","","","0.0","6,0101","","","    1862.9","9","    1862.9","6","","","","","     13.11","6","     16.91","6","      9.30","6"
"USC00046332","1920","37.78333","-122.16667","134.1","OAKLAND, CA US","     31.4","","      31.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","        68","6","         1","6","","","","","    2.2","6,0114, ","","","","","","","   32.8","6,0619, ","","","","","","","","","    1978.2","2","    1978.2","6","","","","","     13.06","6","     16.57","6","      9.56","6"
"USC00046332","1921","37.78333","-122.16667","134.1","OAKLAND, CA US","    107.0","","     107.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","        79","6","         5","6","","","","","    1.1","6,0215, ","","","","","","","   34.4","6,0706, ","","","","","","","","","    1956.4","4","    1956.4","6","","","","","     13.56","6","     17.14","6","      9.98","6"
"USC00046332","1922","37.78333","-122.16667","134.1","OAKLAND, CA US","     48.9","","      48.9","6","","","","","","","","","","","         0","6","         2","6","         0","6","        77","6","         0","6","","","","","   -1.7","6,0119, ","","","","","","","   31.1","6,0908, ","","","","","-1.1","6,0120","","","    2015.0","0","    2015.0","6","","","","","     12.55","6","     16.30","6","      8.80","6"
"USC00046332","1923","37.78333","-122.16667","134.1","OAKLAND, CA US","     76.2","","      76.2","6","","","","","","","","","","","         0","6","         2","6","         0","6","        82","6","         0","6","","","","","   -1.1","6,0131, ","","","","","","","   31.1","6,0917,+","","","","","0.0","6,0202","","","    2037.0","0","    2037.0","6","","","","","     13.49","6","     17.26","6","      9.72","6"
