"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1977","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1254.8","","    1254.8","0","        97","0","        65","0","        14","0","        8","","         2","0","         0","0","        60","0","        12","0","       219","0","        70","0","","","","","","","  -16.1","0,0110, ","    76"," ,0,0118,+","    69"," ,0,0118, ","  75.9"," ,0,0303, ","   37.8","0,0708, ","0.0","0,1125","-6.1","0,1126","-6.1","0,1126","-7.2","0,1206","-10.0","0,1207","0.0","0,0227","-5.0","0,0216","-5.0","0,0216","-6.7","0,0208","-10.0","0,0131","","","","","   1145.4"," ,0","","","      167"," ,0","     16.72","0","     22.17","0","     11.27","0","","","","","","","","","",""
"USW00003952","1978","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1178.5","","    1178.5","0","       106","0","        76","0","        16","0","       25","","         4","0","         0","0","        78","0","        20","0","       218","0","        72","0","       105"," ","         9"," ","        66"," ","  -11.1","0,0109, ","   102"," ,0,0218,+","   102"," ,0,0217, "," 133.1"," ,0,0913, ","   39.4","0,0730, ","0.0","0,1128","-2.2","0,1203","-4.4","0,1204","-7.2","0,1209","","","0.0","0,0317","-6.1","0,0305","-6.1","0,0305","-8.9","0,0304","-8.9","0,0304","    2206.8","8","    2206.8","0","   1429.0"," ,0","","","      385"," ,0","     15.60","0","     21.00","0","     10.19","0","","","","","       270","X","","","      12.5","X"
"USW00003952","1979","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","    922.8","","     922.8","0","       111","0","        75","0","        18","0","       18","","         6","0","         0","0","        73","0","        20","0","       205","0","        40","0","       135"," ","        23"," ","        72"," ","  -15.0","0,0209, ","   229"," ,0,0208,+","   170"," ,0,0206, ","  72.4"," ,0,0920, ","   36.7","0,0704, ","-2.2","0,1111","-2.2","0,1111","-6.7","0,1130","-6.7","0,1130","-12.2","0,1217","-0.6","0,0325","-4.4","0,0219","-4.4","0,0219","-6.7","0,0217","-10.6","0,0210","    2056.3","3","    2056.3","0","   1336.0"," ,0","      70.8","X","      486"," ,0","     15.08","0","     20.26","0","      9.90","0","","","","","","","","","",""
"USW00003952","1980","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1405.9","","    1405.9","0","        84","0","        51","0","        12","0","        6","","         2","0","         0","0","        61","0","        11","0","       205","0","       103","0","        94"," ","        19"," ","        50"," ","  -12.2","0,1225, ","   102"," ,0,1127, ","   102"," ,0,1126, ","  70.9"," ,0,1114, ","   42.2","0,0716,+","0.0","0,1030","-3.3","0,1119","-4.4","0,1203","-8.9","0,1220","-8.9","0,1220","-2.2","0,0306","-2.2","0,0306","-6.1","0,0303","-10.0","0,0302","-10.0","0,0302","    1912.5","5","    1912.5","0","   1007.0"," ,0","      74.1","X","      169"," ,0","     16.79","0","     22.47","0","     11.10","0","   200982","X","","","","","","","",""
"USW00003952","1981","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1132.6","","    1132.6","0","        91","0","        63","0","        16","0","        0","","         1","0","         0","0","        50","0","         6","0","       210","0","        63","0","       105"," ","        17"," ","        49"," ","  -15.0","0,0211, ","     0"," ,0,1231,+","    33"," ,0,0120, ","  80.0"," ,0,0525, ","   37.8","0,0815,+","-1.1","0,1024","-2.2","0,1121","-7.2","0,1217","-7.2","0,1217","-11.7","0,1218","-4.4","0,0214","-4.4","0,0214","-4.4","0,0214","-9.4","0,0212","-9.4","0,0212","    1731.1","1","    1731.1","0","   1066.1"," ,0","","","       33"," ,0","     16.69","0","     22.01","0","     11.37","0","","","","","","","","","",""
"USW00003952","1982","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1082.8","","    1082.8","0","       128","0","        84","0","        22","0","       11","","         3","0","         1","0","        63","0","         9","0","       210","0","        50","0","       148"," ","        47"," ","        84"," ","  -18.3","0,0111, ","   127"," ,0,0113, ","   127"," ,0,0112, ","  78.2"," ,0,0402, ","   37.2","0,0722,+","0.0","0,1104","-3.9","0,1113","-8.3","0,1212","-8.3","0,1212","","","0.0","0,0407","-2.2","0,0307","-6.7","0,0211","-6.7","0,0211","-10.0","0,0210","    1932.9","9","    1932.9","0","   1600.1"," ,0","      71.0","X","      247"," ,0","     16.10","0","     21.33","0","     10.87","0","   193932","X","","","","","","","",""
"USW00003952","1983","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1113.7","","    1113.7","0","       117","0","        66","0","        14","0","       15","","         2","0","         2","0","        60","0","        12","0","       193","0","        75","0","       118"," ","        20"," ","        66"," ","  -18.3","0,1225, ","    51"," ,0,1229,+","    46"," ,0,1219, ","  79.2"," ,0,0514, ","   38.9","0,0828, ","-1.1","0,1112","-3.3","0,1129","-5.6","0,1216","-7.2","0,1217","-11.7","0,1219","0.0","0,0419","-3.3","0,0311","-6.7","0,0207","-6.7","0,0207","","","    1870.0","0","    1870.0","0","   1082.1"," ,0","","","      146"," ,0","     15.52","0","     20.75","0","     10.29","0","","","","","","","","","",""
"USW00003952","1984","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1040.0","","    1040.0","0","       123","0","        77","0","        15","0","        7","","         2","0","         0","0","        48","0","         6","0","       200","0","        54","0","       138"," ","        28"," ","        79"," ","  -15.6","0,0119, ","   127"," ,0,0310, ","    89"," ,0,0310, "," 102.1"," ,0,1018, ","   37.2","0,0829, ","0.0","0,1112","-2.8","0,1121","-6.1","0,1206","-6.7","0,1207","","","-3.3","0,0311","-3.3","0,0311","-5.0","0,0309","-9.4","0,0206","-9.4","0,0206","    2053.9","9","    2053.9","0","   1510.0"," ,0","","","      153"," ,0","     16.44","0","     21.70","0","     11.19","0","   192589","X","","","","","","","",""
"USW00003952","1985","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1115.3","","    1115.3","0","       107","0","        75","0","        15","0","       12","","         5","0","         1","0","        64","0","        13","0","       216","0","        59","0","       103"," ","        27"," ","        54"," ","  -21.1","0,0120, ","   203"," ,0,0202, ","   114"," ,0,0201, ","  68.8"," ,0,0904, ","   38.3","0,0801,+","-0.6","0,1120","-5.0","0,1201","-5.0","0,1201","-7.2","0,1202","-11.1","0,1214","-1.1","0,0216","-5.0","0,0215","-5.0","0,0215","-8.9","0,0208","-8.9","0,0208","    1751.9","9","    1751.9","0","   1293.8"," ,0","","","      396"," ,0","     16.15","0","     21.36","0","     10.94","0","   186946","X","","","","","","","",""
"USW00003952","1986","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1222.5","","    1222.5","0","       105","0","        68","0","        16","0","        2","","         1","0","         0","0","        38","0","         4","0","       217","0","        66","0","       108"," ","        27"," ","        67"," ","  -10.6","0,0211,+","    51"," ,0,0211, ","    61"," ,0,0210, ","  53.3"," ,0,1023, ","   43.3","0,0731, ","-7.2","0,1113","-7.2","0,1113","-7.2","0,1113","-7.2","0,1113","","","-1.1","0,0322","-3.3","0,0321","-5.6","0,0215","-6.7","0,0213","-10.6","0,0211","    1573.8","8","    1573.8","0","   1114.3"," ,0","","","       69"," ,0","     17.31","0","     22.35","0","     12.27","0","   200517","X","","","","","","","",""
"USW00003952","1987","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1248.0","","    1248.0","0","       104","0","        70","0","        19","0","        1","","         2","0","         0","0","        38","0","         1","0","       211","0","        69","0","        98"," ","        19"," ","        69"," ","   -5.6","0,0126, ","    76"," ,0,0104, ","    84"," ,0,0103, "," 127.3"," ,0,1224, ","   39.4","0,0803,+","-0.6","0,1111","-3.3","0,1216","","","","","","","0.0","0,0404","-2.8","0,0209","-5.6","0,0126","","","","","    1678.5","5","    1678.5","0","   1396.5"," ,0","","","      119"," ,0","     17.28","0","     22.53","0","     12.03","0","   206687","X","","","","","","","",""
"USW00003952","1988","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1128.7","","    1128.7","0","        97","0","        64","0","        10","0","       12","","         4","0","         0","0","        49","0","         8","0","       210","0","        70","0","        90"," ","        20"," ","        60"," ","  -12.2","0,0212,+","   305"," ,0,0107, ","   267"," ,0,0106, "," 178.1"," ,0,1118, ","   38.9","0,0629, ","-0.6","0,1121","-3.3","0,1211","-5.6","0,1212","","","","","0.0","0,0319","-2.8","0,0315","-8.3","0,0213","-8.3","0,0213","-12.2","0,0212","    1806.6","6","    1806.6","0","   1218.2"," ,0","","","      365"," ,0","     16.47","0","     21.89","0","     11.05","0","   190111","X","","","","","","","",""
"USW00003952","1989","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","    974.9","","     974.9","0","       123","0","        81","0","        16","0","        4","","         2","0","         2","0","        55","0","        11","0","       208","0","        35","0","       134"," ","        32"," ","        85"," ","  -18.9","0,1223, ","    25"," ,0,0307,+","    71"," ,0,0108, ","  53.3"," ,0,0320, ","   36.1","0,0901,+","0.0","0,1020","-3.3","0,1117","-6.1","0,1212","-6.7","0,1213","-12.8","0,1215","-1.1","0,0322","-3.3","0,0309","-4.4","0,0306","-10.0","0,0223","-10.0","0,0223","    1745.1","1","    1745.1","0","   1241.8"," ,0","","","      117"," ,0","     15.79","0","     20.80","0","     10.78","0","   179573","X","","","","","","","",""
"USW00003952","1990","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","   1183.2","","    1183.2","0","       124","0","        88","0","        19","0","        6","","         1","0","         0","0","        20","0","         4","0","       214","0","        70","0","       124"," ","        29"," ","        73"," ","  -11.7","0,1231,+","    51"," ,0,1225,+","    61"," ,0,1222, ","  88.4"," ,0,0307, ","   38.9","0,0829, ","-1.7","0,1204","-7.2","0,1222","-7.2","0,1222","-7.2","0,1222","-10.6","0,1223","-0.6","0,0320","-2.2","0,0225","","","","","","","    1619.1","1","    1619.1","0","   1617.5"," ,0","","","       61"," ,0","     17.56","0","     22.76","0","     12.36","0","","","","","","","","","",""
