"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00702FR30","1976","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","     90.0","","      90.0","C","       207","C","       134","C","        10","C","","","        51","C","        60","C","       183","C","        98","C","        95","C","         0","C","  -37.8","C,0119, ","","","   221"," ,C,0127, ","  72.6"," ,C,0810, ","   30.0","C,0706, ","-1.1","C,0903","-2.2","C,1004","-5.6","C,1012","-8.3","C,1019","-10.0","C,1027","0.0","C,0508","-5.6","C,0425","-5.6","C,0425","-13.9","C,0412","-13.9","C,0412","    5091.8","8","    5091.8","C","   1626.9"," ,C","     4218"," ,C","      3.45","C","      9.13","C","     -2.22","C"
"CA00702FR30","1977","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","     97.6","","      97.6","C","       183","C","       118","C","         9","C","","","        41","C","        50","C","       182","C","        96","C","        84","C","         0","C","  -33.9","C,1212, ","","","   254"," ,C,1214, ","  35.1"," ,C,0805, ","   31.7","C,0720, ","0.0","C,0908","-2.2","C,1007","-7.2","C,1008","-7.2","C,1008","-9.4","C,1123","-0.6","C,0529","-3.3","C,0515","-6.1","C,0508","-7.2","C,0430","-12.2","C,0411","    5527.9","9","    5527.9","C","   1236.1"," ,C","     4221"," ,C","      4.15","C","      9.63","C","     -1.32","C"
"CA00702FR30","1978","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","","","","","       181","C","       123","C","        11","C","","","        64","C","","","","","        99","C","        86","C","         0","C","","","","","   312"," ,C,0117, ","  37.1"," ,C,0803, ","   31.1","C,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","   1367.4"," ,C","     5667"," ,C","","","      9.02","C","",""
"CA00702FR30","1979","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","    120.8","","     120.8","C","       191","C","       122","C","         7","C","","","        46","C","        43","C","       171","C","        74","C","        90","C","         1","C","  -38.9","C,0212,+","","","   203"," ,C,0131, ","  50.5"," ,C,0906, ","   32.2","C,0724, ","-1.1","C,0909","-3.3","C,0920","-4.4","C,0923","-7.2","C,1016","-9.4","C,1116","0.0","C,0625","-7.2","C,0507","-7.2","C,0507","-7.2","C,0507","-10.0","C,0408","    5410.6","6","    5410.6","C","   1222.7"," ,C","     3416"," ,C","      4.50","C","     10.03","C","     -1.03","C"
"CA00702FR30","1980","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","     76.0","","      76.0","C","       193","C","       110","C","         1","C","","","        29","C","        54","C","       201","C","       107","C","        69","C","         0","C","  -36.5","C,1226, ","","","   135"," ,C,0311, ","  41.0"," ,C,0620, ","   28.5","C,0625, ","-0.5","C,0909","-4.0","C,0924","-8.0","C,0929","-8.0","C,0929","-10.0","C,1103","0.0","C,0609","-2.5","C,0528","-5.5","C,0505","-7.5","C,0419","-15.5","C,0317","    5220.5","5","    5220.5","C","    986.6"," ,C","     1866"," ,C","      3.02","C","      8.45","C","     -2.41","C"
"CA00702FR30","1981","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","     75.7","","      75.7","C","       200","C","       109","C","         5","C","       76","","        23","C","        37","C","       183","C","        84","C","        80","C","         0","C","  -39.0","C,0104, ","   560"," ,C,1229, ","   395"," ,C,1206, ","  50.2"," ,C,0805, ","   30.0","C,0708,+","-1.0","C,0926","-5.5","C,1011","-5.5","C,1011","-10.5","C,1110","-10.5","C,1110","0.0","C,0601","-3.0","C,0520","-6.0","C,0518","-8.0","C,0423","-11.0","C,0416","    5398.5","5","    5398.5","C","   1195.4"," ,C","     2044"," ,C","      4.69","C","     10.01","C","     -0.63","C"
"CA00702FR30","1982","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","     60.0","","      60.0","C","       180","C","       107","C","         3","C","      112","","        26","C","        51","C","       179","C","        86","C","        70","C","         0","C","  -38.5","C,0119, ","  1170"," ,C,0310, ","   144"," ,C,0123, ","  55.6"," ,C,0825, ","   31.0","C,0718, ","0.0","C,0920","-3.5","C,1011","-8.0","C,1024","-8.0","C,1024","-9.0","C,1111","0.0","C,0704","-3.0","C,0505","-5.0","C,0430","-7.5","C,0415","-11.5","C,0410","    5518.1","1","    5518.1","C","   1027.4"," ,C","     1905"," ,C","      3.78","C","      9.67","C","     -2.11","C"
"CA00702FR30","1983","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","    132.8","","     132.8","C","       191","C","       124","C","         5","C","      111","","        32","C","        38","C","       183","C","        77","C","        87","C","         1","C","  -34.0","C,0211, ","   300"," ,C,1231,+","   222"," ,C,0312, ","  38.0"," ,C,1212, ","   32.5","C,0704, ","-1.5","C,0914","-6.0","C,1010","-6.0","C,1010","-9.3","C,1020","-9.3","C,1020","-1.0","C,0609","-5.0","C,0518","-5.0","C,0518","-8.0","C,0402","-19.0","C,0331","    4856.0","0","    4856.0","C","   1292.5"," ,C","     2685"," ,C","      4.75","C","     10.16","C","     -0.66","C"
"CA00702FR30","1984","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","    112.6","","     112.6","C","       183","C","       100","C","         4","C","      105","","        28","C","        44","C","       179","C","        84","C","        79","C","         0","C","  -34.5","C,0122,+","   490"," ,C,0207, ","   265"," ,C,1113, ","  66.0"," ,C,0706, ","   29.5","C,0702, ","-0.5","C,0906","-2.5","C,0922","-8.0","C,1006","-8.0","C,1006","-10.5","C,1108","-0.5","C,0616","-3.0","C,0518","-10.0","C,0422","-10.0","C,0422","-10.0","C,0422","    5277.6","6","    5277.6","C","   1119.1"," ,C","     2311"," ,C","      4.40","C","     10.06","C","     -1.26","C"
"CA00702FR30","1985","45.6667","-71.7333","268.0","ST CAMILLE WOLFE, QC CA","     38.7","","      38.7","C","       201","C","       119","C","         5","C","      112","","        36","C","        48","C","       184","C","       103","C","        67","C","         0","C","  -35.5","C,1219, ","   320"," ,C,1228, ","   210"," ,C,1213, ","  36.8"," ,C,0927, ","   28.0","C,0725,+","-0.5","C,0901","-7.0","C,1021","-7.0","C,1021","-7.0","C,1021","-9.0","C,1101","0.0","C,0607","-2.5","C,0529","-7.0","C,0509","-7.0","C,0509","-12.0","C,0418","    5261.9","9","    5261.9","C","   1235.9"," ,C","     2649"," ,C","      3.39","C","      9.00","C","     -2.22","C"
