"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014708","1949","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    566.6","","     566.6","X","       104","0","        69","0","         8","0","       15","","         7","X","         0","X","        77","X","         7","X","       139","X","        16","X","       116"," ","        22"," ","  -12.2","X,0320, ","   330"," ,X,0301,+","   381"," ,X,0228, ","  57.7"," ,0,0831, ","   37.8","X,0811, ","-4.4","X,1122","-4.4","X,1122","-4.4","X,1122","-7.2","X,1210","","","-5.6","X,0321","-5.6","X,0321","-5.6","X,0321","-12.2","X,0320","-12.2","X,0320","","","","","    921.9"," ,0","      719"," ,X","     12.60","X","     17.17","X","      8.03","X","       248","X","      24.1","X"
"USW00014708","1950","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    349.7","","     349.7","X","       128","0","        71","0","         4","0","        7","","         4","X","         0","X","        99","X","        17","X","       124","X","         3","X","       133"," ","        27"," ","  -16.1","X,1228, ","    51"," ,X,1226,+","    53"," ,X,0213, ","  74.9"," ,0,0820, ","   33.3","X,0731,+","-1.1","X,1113","-3.3","X,1115","-5.0","X,1219","-7.2","X,1220","-9.4","X,1226","-2.8","X,0414","-2.8","X,0414","-6.1","X,0319","-7.2","X,0311","-11.7","X,0304","    2912.2","2","    2912.2","X","    842.3"," ,0","      213"," ,X","     11.02","X","     15.35","X","      6.69","X","       113","X","      38.4","X"
"USW00014708","1951","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    422.4","","     422.4","X","       108","X","        70","X","        10","X","        5","","         4","X","         0","X","        90","X","        14","X","       139","X","         3","X","       154"," ","        28"," ","  -12.2","X,1217,+","    76"," ,X,1214, ","    76"," ,X,1214, ","  56.4"," ,X,1007, ","   33.9","X,0727, ","0.0","X,1103","-2.8","X,1104","-5.0","X,1121","-10.6","X,1216","-10.6","X,1216","-4.4","X,0327","-4.4","X,0327","-4.4","X,0327","-7.2","X,0211","-11.1","X,0210","    2718.8","8","    2718.8","X","   1035.9"," ,X","      238"," ,X","     11.86","X","     16.37","X","      7.36","X","       338","X","      27.7","X"
"USW00014708","1952","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    562.2","","     562.2","X","       112","X","        80","X","        12","X","        9","","         8","X","         0","X","        87","X","         7","X","       143","X","        12","X","       150"," ","        27"," ","  -15.0","X,0130, ","   102"," ,X,0301, ","   104"," ,X,1231, ","  47.0"," ,X,0525, ","   37.8","X,0626, ","-0.6","X,1021","-2.2","X,1105","-5.0","X,1201","-8.3","X,1227","-10.6","X,1228","-1.1","X,0412","-3.9","X,0316","-4.4","X,0220","-6.7","X,0215","-13.3","X,0131","    2792.5","5","    2792.5","X","   1155.3"," ,X","      431"," ,X","     12.28","X","     16.67","X","      7.89","X","       293","X","      37.5","X"
"USW00014708","1953","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    541.4","","     541.4","X","       107","X","        70","X","        10","X","        5","","         5","X","         0","X","        69","X","         5","X","       150","X","        21","X","       142"," ","        20"," ","   -9.4","X,1218,+","   102"," ,X,0101, ","   137"," ,X,1106, ","  78.7"," ,X,0723, ","   36.7","X,0902,+","0.0","X,1106","-8.9","X,1217","-8.9","X,1217","-8.9","X,1217","-8.9","X,1217","0.0","X,0322","-7.2","X,0311","-7.2","X,0311","-7.2","X,0311","-9.4","X,0202","    2625.6","6","    2625.6","X","   1090.8"," ,X","      266"," ,X","     12.86","X","     17.44","X","      8.28","X","","","      87.2","X"
"USW00014708","1954","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    454.7","","     454.7","X","       104","X","        68","X","        13","X","        6","","         1","X","         0","X","        89","X","        18","X","       141","X","         9","X","       134"," ","        33"," ","  -15.0","X,0114, ","   152"," ,X,0113, ","    43"," ,X,0111, "," 100.6"," ,X,0911, ","   35.0","X,0730,+","0.0","X,1102","-2.8","X,1126","-5.0","X,1203","-8.3","X,1206","-9.4","X,1207","-5.0","X,0404","-5.0","X,0404","-5.0","X,0404","-12.2","X,0213","-12.2","X,0213","    2666.7","7","    2666.7","X","   1128.6"," ,X","       96"," ,X","     11.79","X","     16.26","X","      7.31","X","       113","X","      27.3","X"
"USW00014708","1955","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    651.2","","     651.2","X","       114","X","        69","X","         9","X","       10","","         6","X","         0","X","       104","X","        22","X","       151","X","        18","X","       155"," ","        30"," ","  -17.2","X,0203, ","    76"," ,X,1120,+","   208"," ,X,1119, "," 183.1"," ,X,0812, ","   38.3","X,0723, ","0.0","X,1110","-2.2","X,1120","-8.9","X,1129","-8.9","X,1129","-8.9","X,1129","-0.6","X,0409","-3.3","X,0328","-4.4","X,0327","-7.2","X,0308","-9.4","X,0214","    2839.0","0","    2839.0","X","   1040.7"," ,X","      516"," ,X","     12.05","X","     16.48","X","      7.62","X","","","",""
"USW00014708","1956","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    413.5","","     413.5","X","       135","X","        95","X","         6","X","       21","","         9","X","         0","X","        89","X","        14","X","       114","X","         9","X","       177"," ","        28"," ","  -10.6","X,0102, ","   356"," ,X,0320, ","   188"," ,X,0319, ","  53.8"," ,X,1031, ","   36.1","X,0614, ","-1.7","X,1110","-5.6","X,1111","-5.6","X,1111","-9.4","X,1230","-9.4","X,1230","-0.6","X,0425","-3.3","X,0328","-6.7","X,0325","-6.7","X,0325","-8.9","X,0318","    3019.9","9","    3019.9","X","   1039.0"," ,X","      885"," ,X","     11.43","X","     15.64","X","      7.22","X","","","",""
"USW00014708","1957","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    558.3","","     558.3","X","       116","X","        79","X","         4","X","       21","","         9","X","         0","X","        80","X","        12","X","       148","X","        13","X","       156"," ","        26"," ","  -17.2","X,0115, ","   229"," ,X,0202, ","   234"," ,X,0201, ","  39.6"," ,X,0405, ","   37.8","X,0722, ","-2.8","X,1111","-2.8","X,1111","-6.7","X,1206","-6.7","X,1206","","","0.0","X,0416","-2.8","X,0311","-5.0","X,0305","-6.7","X,0212","-9.4","X,0124","    2730.4","4","    2730.4","X","    834.7"," ,X","      847"," ,X","     12.36","X","     16.68","X","      8.04","X","","","",""
"USW00014708","1958","40.73333","-73.6","38.1","HEMPSTEAD MITCHELL FIELD AFB, NY US","    405.0","","     405.0","X","       131","X","        75","X","        11","X","       39","","        11","X","         0","X","        89","X","        38","X","       123","X","         3","X","       172"," ","        32"," ","  -16.1","X,0218, ","   381"," ,X,0322, ","   279"," ,X,0321, ","  52.3"," ,X,0825,+","   33.9","X,0702, ","-2.2","X,1123","-2.2","X,1123","-7.8","X,1130","-7.8","X,1130","-8.9","X,1210","-1.7","X,0409","-3.3","X,0309","-6.1","X,0223","-7.2","X,0220","-11.1","X,0219","    2976.2","2","    2976.2","X","   1135.8"," ,X","     1291"," ,X","     10.64","X","     14.59","X","      6.69","X","       293","X","      23.6","X"
