"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00418696","1949","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","","","","","","","","","","","        17"," ","        31"," ","","","","","","","","","",""
"USC00418696","1950","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        77","0","        44","0","        11","0","        0","","         0","0","         4"," ","         6"," ","     0"," ,0,1231,+","     0","T,0,1228,+","  69.6"," ,0,0713, ","    820.2"," ,0","        0","T,0"
"USC00418696","1951","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        58","0","        38","0","         7","0","        1","","         1","0","         2"," ","         1"," ","    51"," ,0,0214, ","    51"," ,0,0214, ","  63.5"," ,0,1023, ","    641.2"," ,0","       51"," ,0"
"USC00418696","1952","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        61","0","        31","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,0518, ","    447.3"," ,0","        0"," ,0"
"USC00418696","1953","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        54","0","        35","0","         7","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.0"," ,0,1004, ","    682.2"," ,0","        0"," ,0"
"USC00418696","1954","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        45","0","        33","0","         3","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,1228,+","  52.1"," ,0,1115, ","    474.0"," ,0","        0","T,0"
"USC00418696","1955","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        55","0","        37","0","         5","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0519, ","    540.6"," ,0","        0"," ,0"
"USC00418696","1956","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        43","0","        29","0","         7","0","        2","","         2","0","","","","","    76"," ,0,0119,+","    76"," ,0,0119, ","  78.5"," ,0,0501, ","    558.8"," ,0","      140"," ,0"
"USC00418696","1957","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        97","0","        70","0","        15","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,1013, ","   1226.5"," ,0","        0"," ,0"
"USC00418696","1958","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        78","0","        59","0","        12","0","","","         1","0","","","","","","","    25"," ,0,0212, "," 203.2"," ,0,0707, ","   1046.4"," ,0","       25"," ,0"
"USC00418696","1959","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        64","0","        46","0","         9","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    51"," ,0,0220, ","  72.4"," ,0,1004, ","    756.3"," ,0","       51"," ,0"
"USC00418696","1960","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        70","0","        55","0","         5","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    64"," ,0,0225, ","  43.7"," ,0,0714, ","    686.5"," ,0","       72"," ,0"
"USC00418696","1961","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        68","0","        46","0","        13","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    58"," ,0,0128, ","  58.2"," ,0,0616, ","    851.9"," ,0","       58"," ,0"
"USC00418696","1962","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        71","0","        51","0","        11","0","        1","","         1","0","","","","","    51"," ,0,0110, ","    51"," ,0,0110, ","  62.2"," ,0,0726, ","    811.1"," ,0","       64"," ,0"
"USC00418696","1963","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        50","0","        33","0","        10","0","        1","","         0","0","","","","","    25"," ,0,0119, ","    13"," ,0,0119, ","  69.3"," ,0,0814, ","    560.3"," ,0","       13"," ,0"
"USC00418696","1964","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        57","0","        45","0","         7","0","        1","","         1","0","","","","","   127"," ,0,0116, ","   114"," ,0,0116, ","  47.2"," ,0,0815, ","    665.3"," ,0","      114"," ,0"
"USC00418696","1965","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        68","0","        51","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,0326, ","  73.7"," ,0,0511,+","    763.7"," ,0","        0","T,0"
"USC00418696","1966","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        52","0","        39","0","        10","0","        0","","         5","0","","","","","     0"," ,0,1231,+","    89"," ,0,0121, "," 138.4"," ,0,0916, ","    826.8"," ,0","      292"," ,0"
"USC00418696","1967","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        61","0","        45","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,1215, "," 177.3"," ,0,0719, ","    856.6"," ,0","        0","T,0"
"USC00418696","1968","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        81","0","        61","0","        14","0","        1","","         1","0","","","","","    51"," ,0,0222, ","    51"," ,0,0222, ","  57.9"," ,0,0419, ","    948.7"," ,0","       51"," ,0"
"USC00418696","1969","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        73","0","        54","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     8"," ,0,1228, ","  82.6"," ,0,0727, ","   1074.1"," ,0","        8"," ,0"
"USC00418696","1970","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        58","0","        31","0","         5","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    51"," ,0,0321, "," 101.6"," ,0,0926, ","    601.1"," ,0","       51"," ,0"
"USC00418696","1971","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        70","0","        51","0","         9","0","        0","","         0","0","","","","","     0"," ,0,1231,+","    13"," ,0,0208, ","  58.9"," ,0,0530, ","    735.4"," ,0","       13"," ,0"
"USC00418696","1972","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        62","0","        43","0","         7","0","        1","","         1","0","","","","","    25"," ,0,0201, ","    25"," ,0,0201, ","  45.7"," ,0,1030, ","    609.8"," ,0","       33"," ,0"
"USC00418696","1973","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        69","0","        52","0","         8","0","","","         1","0","","","","","","","    89"," ,0,0111, ","  84.8"," ,0,1013, ","    899.8"," ,0","       97"," ,0"
"USC00418696","1974","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        67","0","        43","0","        11","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0","T,0,0102, ","  80.5"," ,0,0727, ","    837.2"," ,0","        0","T,0"
"USC00418696","1975","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        73","0","        51","0","         6","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    76"," ,0,0223, ","  59.7"," ,0,0610, ","    603.6"," ,0","       76"," ,0"
"USC00418696","1976","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        73","0","        50","0","        10","0","        2","","         2","0","","","","","   127"," ,0,1113, ","   114"," ,0,1113, ","  68.6"," ,0,0420, ","    826.5"," ,0","      152"," ,0"
"USC00418696","1977","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        58","0","        43","0","         6","0","        3","","         2","0","","","","","    76"," ,0,0131, ","    33"," ,0,0109, ","  99.3"," ,0,0327, ","    590.2"," ,0","      116"," ,0"
"USC00418696","1978","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        74","0","        43","0","         5","0","","","         3","0","","","        26"," ","","","    89"," ,0,0215, ","  57.7"," ,0,0410, ","    526.3"," ,0","      211"," ,0"
"USC00418696","1979","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        78","0","        50","0","         8","0","","","         1","0","","","        35"," ","","","    64"," ,0,0205, ","  74.9"," ,0,0330, ","    778.4"," ,0","       84"," ,0"
"USC00418696","1980","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        66","0","        40","0","         7","0","","","         2","0","","","        33"," ","","","    64"," ,0,0209, ","  76.5"," ,0,0929, ","    675.8"," ,0","      115"," ,0"
"USC00418696","1981","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","        71","0","        43","0","         9","0","        0","","         0","0","","","        44"," ","     0"," ,0,1231,+","     0","T,0,0210, ","  62.7"," ,0,0304, ","    762.4"," ,0","        0","T,0"
"USC00418696","1982","32.6591","-98.4677","359.7","STRAWN 8 NNE, TX US","","","","","","","","","","","        11"," ","        29"," ","","","","","","","","","",""
