"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034055","1953","53.878706","14.152347","28.3","HUNSRUCK, GM","","","","","","","","","","","","","","","","","","","","","","","","","       113"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034055","1954","53.878706","14.152347","28.3","HUNSRUCK, GM","     32.4","","      32.4","X","       172","X","        86","X","         1","X","       17","","         4","X","         2","X","        92","X","        35","X","        33","X","         1","X","       232"," ","        16"," ","  -18.9","X,0201, ","   178"," ,X,0110, ","    69"," ,X,1224, ","  25.4"," ,X,0114, ","   32.2","X,0620, ","-1.7","X,1116","-3.9","X,1120","-5.0","X,1121","","","","","-0.6","X,0420","-5.0","X,0302","-5.0","X,0302","-7.8","X,0208","-12.2","X,0207","    3822.2","2","","","    743.4"," ,X","      350"," ,X","      7.33","X","     10.62","X","      4.03","X","","","",""
"GMW00034055","1955","53.878706","14.152347","28.3","HUNSRUCK, GM","     35.2","","      35.2","X","       158","X","        91","X","         1","X","       51","","        16","X","         0","X","       126","X","        48","X","        55","X","         0","X","       273"," ","        21"," ","  -13.9","X,0216, ","   559"," ,X,0226,+","   185"," ,X,0305, ","  25.4"," ,X,0305, ","   28.9","X,0718,+","0.0","X,1016","-2.2","X,1101","-5.6","X,1125","-7.2","X,1213","","","-0.6","X,0426","-2.8","X,0425","-5.6","X,0331","-7.8","X,0320","-11.1","X,0308","    4020.3","3","    4020.3","X","    766.1"," ,X","     1300"," ,X","      7.13","X","     10.59","X","      3.67","X","","","",""
"GMW00034055","1956","53.878706","14.152347","28.3","HUNSRUCK, GM","     10.0","","      10.0","X","       190","X","        87","X","         1","X","       45","","        10","X","         9","X","       120","X","        59","X","        31","X","         0","X","       282"," ","        17"," ","  -23.9","X,0201, ","   279"," ,X,0223,+","   163"," ,X,1027, ","  37.8"," ,X,0709, ","   27.8","X,0709, ","-0.6","X,1027","-3.3","X,1031","-5.6","X,1101","-6.7","X,1122","-8.9","X,1225","-0.6","X,0421","-6.1","X,0407","-6.1","X,0407","-6.7","X,0310","-11.1","X,0227","    4232.1","1","    4232.1","X","    776.3"," ,X","      833"," ,X","      6.31","X","      9.63","X","      2.99","X","","","",""
"GMW00034055","1957","53.878706","14.152347","28.3","HUNSRUCK, GM","     73.7","","      73.7","X","       160","X","        85","X","         1","X","       22","","         7","X","         0","X","        85","X","        21","X","        41","X","         3","X","       257"," ","        21"," ","  -11.7","X,0121, ","   178"," ,X,0117,+","    86"," ,X,0112, ","  38.1"," ,X,0324, ","   33.9","X,0706, ","0.0","X,1114","-2.2","X,1121","-5.0","X,1130","-7.2","X,1201","","","-0.6","X,0508","-2.2","X,0506","-6.1","X,0124","-7.2","X,0123","-10.6","X,0122","    3799.0","0","    3799.0","X","    732.1"," ,X","      468"," ,X","      8.20","X","     11.64","X","      4.76","X","","","",""
"GMW00034055","1958","53.878706","14.152347","28.3","HUNSRUCK, GM","     34.8","","      34.8","X","       164","X","        94","X","         0","X","       37","","        15","X","         0","X","       103","X","        31","X","        52","X","         0","X","       269"," ","        30"," ","  -11.7","X,0227, ","   127"," ,X,0127,+","    84"," ,X,0120, ","  24.6"," ,X,0819,+","   27.8","X,0829,+","0.0","X,1029","-2.2","X,1130","-5.0","X,1202","-7.2","X,1204","","","-1.7","X,0418","-2.8","X,0413","-5.0","X,0402","-6.7","X,0324","-10.0","X,0323","    4039.1","1","    4039.1","X","    844.8"," ,X","      812"," ,X","      7.89","X","     11.27","X","      4.52","X","","","",""
"GMW00034055","1959","53.878706","14.152347","28.3","HUNSRUCK, GM","     76.2","","      76.2","X","       128","X","        64","X","         2","X","       18","","         6","X","         0","X","        81","X","        23","X","        73","X","         1","X","       210"," ","        24"," ","   -7.8","X,0116, ","   127"," ,X,0113, ","    53"," ,X,0110,+","  30.7"," ,X,0811, ","   32.8","X,0710, ","-0.6","X,1029","-2.2","X,1109","-5.0","X,1215","","","","","-2.2","X,0421","-2.2","X,0421","-5.6","X,0213","-7.8","X,0116","","","    3458.0","0","    3458.0","X","    570.6"," ,X","      317"," ,X","      9.06","X","     12.89","X","      5.23","X","","","",""
"GMW00034055","1960","53.878706","14.152347","28.3","HUNSRUCK, GM","     14.2","","      14.2","X","       215","X","       107","X","         1","X","       40","","        14","X","         0","X","        87","X","        34","X","        33","X","         0","X","       260"," ","        27"," ","  -16.1","X,0114, ","   254"," ,X,1226,+","   234"," ,X,1221, ","  33.5"," ,X,0827, ","   27.8","X,0623, ","-1.7","X,1108","-3.9","X,1109","-5.0","X,1212","-6.7","X,1213","","","0.0","X,0503","-2.8","X,0309","-4.4","X,0308","-8.3","X,0218","-10.0","X,0208","    3613.1","1","    3613.1","X","    840.4"," ,X","      965"," ,X","      7.90","X","     11.13","X","      4.66","X","       270","X","      27.2","X"
"GMW00034055","1961","53.878706","14.152347","28.3","HUNSRUCK, GM","     43.8","","      43.8","X","       183","X","        91","X","         2","X","       19","","         7","X","         0","X","        76","X","        22","X","        39","X","         0","X","       248"," ","         8"," ","  -13.9","X,1218,+","   152"," ,X,0128,+","   145"," ,X,0125, ","  52.8"," ,X,0602, ","   29.4","X,0702, ","0.0","X,1104","-3.3","X,1120","-5.0","X,1121","-7.8","X,1208","-11.1","X,1216","-3.9","X,0328","-3.9","X,0328","-4.4","X,0322","-7.2","X,0127","-9.4","X,0119","    3680.4","4","    3680.4","X","    757.5"," ,X","      485"," ,X","      8.59","X","     11.95","X","      5.22","X","       248","X","      23.1","X"
"GMW00034055","1962","53.878706","14.152347","28.3","HUNSRUCK, GM","     15.9","","      15.9","X","       173","X","        69","X","         1","X","       50","","        14","X","         0","X","       114","X","        45","X","        30","X","         0","X","       234"," ","        14"," ","  -15.0","X,1223, ","   203"," ,X,0215, ","   163"," ,X,0213, ","  27.9"," ,X,0213, ","   28.3","X,0903, ","-0.6","X,1030","-2.2","X,1113","-4.4","X,1121","-7.2","X,1202","-8.9","X,1203","-1.1","X,0501","-4.4","X,0326","-4.4","X,0326","-6.7","X,0319","-10.0","X,0131","    4071.2","2","    4071.2","X","    578.5"," ,X","     1445"," ,X","      6.43","X","      9.56","X","      3.31","X","       270","X","      22.6","X"
