"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ALTS0003","2008","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       104","N","        70","N","        13","N","         0","N","    13"," ,N,0120, ","  78.2"," ,N,0222, ","   1151.5"," ,N","       18"," ,N"
"US1ALTS0003","2009","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       138","N","       102","N","        22","N","","","",""," 136.9"," ,N,0921, ","   1945.3"," ,N","",""
"US1ALTS0003","2010","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       107","N","        63","N","        17","N","","","","","  62.7"," ,N,0521, ","   1251.9"," ,N","",""
"US1ALTS0003","2011","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       103","N","        65","N","        15","N","","","",""," 122.9"," ,N,0906, ","   1188.3"," ,N","",""
"US1ALTS0003","2012","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       102","N","        74","N","        14","N","","","","","  98.0"," ,N,0904, ","   1359.2"," ,N","",""
"US1ALTS0003","2013","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       126","N","        80","N","        22","N","","","","","  81.3"," ,N,1209, ","   1536.3"," ,N","",""
"US1ALTS0003","2014","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       106","N","        76","N","        18","N","","","",""," 132.3"," ,N,1117, ","   1405.1"," ,N","",""
"US1ALTS0003","2015","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       122","N","        78","N","        12","N","","","","","  55.1"," ,N,0811,+","   1281.1"," ,N","",""
"US1ALTS0003","2016","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","        88","N","        66","N","        13","N","","","","","  58.7"," ,N,0401, ","    979.7"," ,N","",""
"US1ALTS0003","2017","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       120","N","        89","N","        18","N","","","","","  75.7"," ,N,0623, ","   1446.4"," ,N","",""
"US1ALTS0003","2018","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       120","N","        83","N","        13","N","","","",""," 106.4"," ,N,1228,+","   1547.3"," ,N","",""
"US1ALTS0003","2019","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       112","N","        80","N","        13","N","","","","","  89.4"," ,N,1026, ","   1301.3"," ,N","",""
"US1ALTS0003","2020","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       121","N","        94","N","        18","N","","","",""," 132.6"," ,N,0211, ","   1828.4"," ,N","",""
"US1ALTS0003","2021","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       126","N","        97","N","        17","N","","","","","  85.3"," ,N,0326, ","   1748.2"," ,N","",""
"US1ALTS0003","2022","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       105","N","        79","N","        17","N","","","","","  68.1"," ,N,1130, ","   1338.7"," ,N","",""
"US1ALTS0003","2023","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       119","N","        79","N","        11","N","","","","","  62.5"," ,N,0327, ","   1155.5"," ,N","",""
"US1ALTS0003","2024","33.0786","-87.4009","68.0","HOLT 11.4 SSE, AL US","       112","N","        75","N","        19","N","","","","","  71.6"," ,N,0212, ","   1449.7"," ,N","",""
