"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SFM00068538","1995","-30.667","24.017","1287.0","DEAAR UA, SF","","","","","        82","S","        39","S","         0","S","         0","S","        23","S","         0","S","       270","S","        69","S","   -4.5","S,0719, ","  19.6"," ,S,1007, ","   40.2","S,0107,+","-1.3","S,0522","-3.5","S,0606","-4.5","S,0719","","","-1.1","S,0827","-2.2","S,0823","","","    1028.5","5","    1028.5","S","    357.7"," ,S","     17.73","S","     25.77","S","      9.70","S"
"SFM00068538","1996","-30.667","24.017","1287.0","DEAAR UA, SF","    685.9","","     685.9","S","","","","","","","         0","S","        31","S","         0","S","       264","S","        56","S","   -7.6","S,0716, ","","","   36.7","S,0104,+","-2.3","S,0602","-2.3","S,0602","-4.5","S,0715","-7.6","S,0716","-2.2","S,0926","-2.2","S,0926","","","    1225.0","0","    1225.0","S","","","     16.95","S","     24.92","S","      8.98","S"
"SFM00068538","1997","-30.667","24.017","1287.0","DEAAR UA, SF","    636.7","","     636.7","S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SFM00068538","1999","-30.667","24.017","1287.0","DEAAR UA, SF","","","","","","","","","","","","","","","         0","S","       264","S","        94","S","","","","","   38.1","S,0127,+","","","","","","","","","","","","","","","","","","","","","","","     26.49","S","",""
"SFM00068538","2000","-30.667","24.017","1287.0","DEAAR UA, SF","","","","","","","","","","","","","","","         0","S","       246","S","        50","S","","","","","   36.6","S,1224,+","","","","","","","","","","","","","","","","","","","","","","","     25.27","S","",""
"SFM00068538","2001","-30.667","24.017","1287.0","DEAAR UA, SF","","","","","","","","","","","","","","","         0","S","       260","S","        84","S","","","","","   38.9","S,0113,+","","","","","","","","","","","","","","","","","","","","","","","     25.86","S","",""
"SFM00068538","2002","-30.667","24.017","1287.0","DEAAR UA, SF","","","","","","","","","","","","","","","         0","S","       267","S","        93","S","","","","","   37.6","S,0123,+","","","","","","","","","","","","","","","","","","","","","","","     26.63","S","",""
"SFM00068538","2003","-30.667","24.017","1287.0","DEAAR UA, SF","","","","","","","","","","","","","","","         0","S","       264","S","       100","S","","","","","   38.3","S,0129,+","","","","","","","","","","","","","","","","","","","","","","","     26.87","S","",""
"SFM00068538","2004","-30.667","24.017","1287.0","DEAAR UA, SF","    917.7","","     917.7","S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SFM00068538","2005","-30.667","24.017","1287.0","DEAAR UA, SF","","","","","","","","","","","         0","S","         9","S","         0","S","       286","S","        84","S","   -3.5","S,0610, ","","","   39.0","S,0107,+","-3.5","S,0610","-3.5","S,0610","","","","","-2.4","S,0906","-2.4","S,0906","","","     856.7","7","     856.7","S","","","     18.56","S","     26.99","S","     10.13","S"
