"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008501900","1942","53.3167","-60.4167","49.0","GOOSE A, NL CA","     37.3","","      37.3","C","       169","C","        88","C","         3","C","","","        32","C","        65","C","       215","C","       110","C","        45","C","         0","C","  -33.3","C,0109, ","","","   201"," ,C,0304, ","  35.1"," ,C,0714, ","   31.7","C,0728, ","-0.6","C,0921","-2.2","C,0922","-5.0","C,1017","-7.8","C,1105","-8.9","C,1106","0.0","C,0602","-5.6","C,0526","-5.6","C,0526","-8.3","C,0428","-10.6","C,0420","","","","","    801.1"," ,C","     2911"," ,C","      0.38","C","      5.44","C","     -4.68","C","","","",""
"CA008501900","1943","53.3167","-60.4167","49.0","GOOSE A, NL CA","     13.5","","      13.5","C","       162","C","        80","C","         3","C","","","        41","C","        84","C","       218","C","       145","C","        38","C","         0","C","  -37.2","C,0217, ","","","   272"," ,C,1128, ","  34.3"," ,C,0716, ","   30.6","C,0715, ","-1.7","C,0930","-2.2","C,1009","-4.4","C,1010","-11.1","C,1104","-11.1","C,1104","-0.6","C,0620","-2.8","C,0526","-4.4","C,0520","-10.6","C,0503","-10.6","C,0503","    7084.1","1","    7084.1","C","    698.8"," ,C","     3188"," ,C","     -0.94","C","      3.83","C","     -5.71","C","","","",""
"CA008501900","1944","53.3167","-60.4167","49.0","GOOSE A, NL CA","     56.5","","      56.5","C","       158","C","        77","C","         5","C","","","        40","C","        67","C","       228","C","       142","C","        52","C","         2","C","  -31.7","C,1221,+","","","   406"," ,C,1112, ","  40.6"," ,C,1112, ","   37.8","C,0704, ","0.0","C,0914","-2.2","C,1004","-5.0","C,1008","-7.2","C,1009","-11.1","C,1025","0.0","C,0619","-2.2","C,0530","-7.8","C,0506","-7.8","C,0506","-10.0","C,0428","    6691.3","3","    6691.3","C","    841.9"," ,C","     4699"," ,C","      0.16","C","      4.63","C","     -4.32","C","","","",""
"CA008501900","1945","53.3167","-60.4167","49.0","GOOSE A, NL CA","     42.5","","      42.5","C","       153","C","        72","C","         0","C","","","        37","C","        74","C","       212","C","       134","C","        37","C","         2","C","  -34.4","C,0108, ","","","   229"," ,C,0118, ","  22.9"," ,C,0118, ","   32.8","C,0720,+","0.0","C,0906","-2.8","C,1005","-6.7","C,1013","-6.7","C,1013","-9.4","C,1025","-0.6","C,0607","-2.8","C,0521","-5.0","C,0504","-6.7","C,0502","-10.0","C,0501","    6610.8","8","    6610.8","C","    557.8"," ,C","     2959"," ,C","     -0.18","C","      4.73","C","     -5.10","C","","","",""
"CA008501900","1946","53.3167","-60.4167","49.0","GOOSE A, NL CA","     44.6","","      44.6","C","       147","C","        78","C","         2","C","","","        44","C","        90","C","       215","C","       134","C","        54","C","         3","C","  -35.6","C,0201,+","","","   320"," ,C,1222, ","  32.0"," ,C,1222, ","   33.9","C,0711, ","0.0","C,0910","-2.2","C,1008","-5.0","C,1018","-7.2","C,1030","-8.9","C,1103","-1.1","C,0616","-2.8","C,0530","-4.4","C,0506","-9.4","C,0504","-9.4","C,0504","    7022.8","8","    7022.8","C","    727.4"," ,C","     3779"," ,C","     -0.68","C","      4.39","C","     -5.76","C","","","",""
"CA008501900","1947","53.3167","-60.4167","49.0","GOOSE A, NL CA","     41.3","","      41.3","C","       165","C","        70","C","         1","C","","","        40","C","        48","C","       221","C","       122","C","        45","C","         0","C","  -33.3","C,0104, ","","","   160"," ,C,1002, ","  27.2"," ,C,0922, ","   31.1","C,0723,+","0.0","C,0825","-2.2","C,0906","-5.0","C,0926","-6.7","C,0928","-10.6","C,1107","-0.6","C,0619","-2.8","C,0526","-7.8","C,0515","-7.8","C,0515","-11.1","C,0514","    6600.2","2","    6600.2","C","    620.2"," ,C","     3079"," ,C","      0.85","C","      5.26","C","     -3.56","C","","","",""
"CA008501900","1948","53.3167","-60.4167","49.0","GOOSE A, NL CA","     21.6","","      21.6","C","       152","C","        71","C","         1","C","","","        28","C","        79","C","       203","C","       138","C","        30","C","         0","C","  -35.6","C,0306, ","","","   310"," ,C,1218, ","  31.0"," ,C,1218, ","   30.6","C,0709, ","-0.6","C,0917","-3.9","C,1004","-4.4","C,1020","-6.7","C,1023","-8.9","C,1114","-0.6","C,0531","-2.2","C,0519","-4.4","C,0517","-11.7","C,0426","-11.7","C,0426","    6888.0","0","    6888.0","C","    624.0"," ,C","     2513"," ,C","     -0.53","C","      3.81","C","     -4.87","C","","","",""
"CA008501900","1949","53.3167","-60.4167","49.0","GOOSE A, NL CA","     19.6","","      19.6","C","       197","C","        90","C","         2","C","","","        55","C","        77","C","       235","C","       149","C","        33","C","         0","C","  -33.9","C,0125, ","","","   277"," ,C,1228, ","  27.7"," ,C,1228, ","   31.7","C,0618, ","-1.1","C,0911","-2.2","C,0920","-4.4","C,1020","-6.7","C,1101","-10.0","C,1102","0.0","C,0609","-2.2","C,0522","-5.6","C,0520","-11.7","C,0501","-11.7","C,0501","    6686.5","5","    6686.5","C","    849.5"," ,C","     5040"," ,C","     -0.89","C","      3.68","C","     -5.47","C","","","",""
"CA008501900","1950","53.3167","-60.4167","49.0","GOOSE A, NL CA","     25.0","","      25.0","C","       181","C","        87","C","         1","C","","","        48","C","        80","C","       209","C","       129","C","        29","C","         0","C","  -36.1","C,0208,+","","","   246"," ,C,0221, ","  37.6"," ,C,1128, ","   31.7","C,0808,+","-0.6","C,0911","-2.8","C,0922","-6.7","C,1010","-6.7","C,1010","-8.9","C,1024","0.0","C,0530","-2.2","C,0521","-6.1","C,0505","-8.3","C,0420","-11.7","C,0417","    7139.6","6","    7139.6","C","    847.9"," ,C","     4153"," ,C","     -0.71","C","      3.82","C","     -5.24","C","","","",""
"CA008501900","1951","53.3167","-60.4167","49.0","GOOSE A, NL CA","     42.6","","      42.6","C","       163","C","        87","C","         3","C","","","        48","C","        70","C","       219","C","       120","C","        44","C","         2","C","  -36.1","C,1229, ","","","   267"," ,C,1029, ","  27.9"," ,C,0804, ","   32.2","C,0708,+","0.0","C,0911","-2.2","C,1002","-4.4","C,1017","-8.3","C,1025","-10.6","C,1029","-0.6","C,0607","-5.0","C,0517","-5.0","C,0517","-6.7","C,0501","-10.0","C,0325","    6288.7","7","    6288.7","C","    811.1"," ,C","     4200"," ,C","      0.64","C","      5.25","C","     -3.96","C","","","",""
