"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041300","1907","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041300","1908","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041300","1909","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","","","","","        48","6","        45","6","        12","6","","","","","","","","","","","         1"," ","","","",""," 103.6"," ,6,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","   1113.1"," ,6","","","","","",""
"USC00041300","1910","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","    561.8","","     561.8","6","        41","6","        29","6","         3","6","         0","6","        65","6","         0","6","       196","6","        61","6","         1"," ","","","   -8.3","6,0105, ","  25.9"," ,6,1220,+","   37.8","6,0601,+","0.0","6,1119","-2.2","6,1127","","","","","0.0","6,0328","-3.3","6,0217","-4.4","6,0216","-6.7","6,0203","","","","","","","    324.7"," ,6","     14.29","6","     21.40","6","      7.18","6"
"USC00041300","1911","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","    361.8","","     361.8","6","        56","6","        42","6","         6","6","         0","6","        67","6","         0","6","       157","6","        33","6","         2"," ","","","   -7.8","6,1229, ","  55.9"," ,6,0110, ","   37.8","6,0717, ","-2.8","6,1111","-2.8","6,1111","-5.0","6,1221","-7.2","6,1224","-1.1","6,0428","-3.9","6,0228","-5.0","6,0226","","","","","    2150.8","8","    2150.8","6","    596.5"," ,6","     12.52","6","     19.45","6","      5.58","6"
"USC00041300","1912","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","    392.4","","     392.4","6","        43","6","        35","6","         3","6","         0","6","        63","6","         0","6","       149","6","        34","6","","","","","   -5.0","6,0103, ","  40.4"," ,6,0314, ","   37.8","6,0716, ","0.0","6,1028","-2.8","6,1203","","","","","-1.7","6,0421","-2.8","6,0226","-4.4","6,0104","","","","","    2530.5","5","    2530.5","6","    397.5"," ,6","     12.63","6","     19.11","6","      6.16","6"
"USC00041300","1913","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","    449.7","","     449.7","6","        54","6","        40","6","         7","6","         0","6","        67","6","         3","6","       172","6","        37","6","","","         1"," ","  -11.1","6,0106, ","  40.4"," ,6,0224, ","   37.8","6,0711, ","0.0","6,1121","-2.8","6,1201","","","","","-1.1","6,0501","-2.8","6,0326","-4.4","6,0228","-7.8","6,0111","-9.4","6,0107","    2412.3","3","    2412.3","6","    576.6"," ,6","     13.23","6","     19.59","6","      6.88","6"
"USC00041300","1914","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","    507.6","","     507.6","6","        46","6","        37","6","         6","6","         0","6","        33","6","         0","6","       239","6","        57","6","","","","","   -4.4","6,1214, "," 104.1"," ,6,0124, ","   37.2","6,0803, ","-1.1","6,1129","-3.3","6,1130","-4.4","6,1214","","","-0.6","6,0331","-3.3","6,0128","","","","","","","    1640.7","7","    1640.7","6","    606.5"," ,6","     15.34","6","     23.33","6","      7.35","6"
"USC00041300","1915","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2110.4","4","    2110.4"," ","","","","","","","",""
"USC00041300","1916","35.88333","-118.68333","900.1","CALIF HOT SPRINGS, CA US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
