"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515018","1950","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00515018","1951","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         6"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1952","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1953","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1955","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","      0.0","","       0.0","0","","","","","","","","","","","         0","0","        17","0","         0","0","         0","0","         0","0","","","","","   -2.2","0,0216, ","","","","","","","   20.6","0,0926, ","0.0","0,1117","0.0","0,0420","-2.2","0,0216","","","","","      8.98","0","     14.29","0","      3.67","0"
"USC00515018","1960","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1961","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1962","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1963","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","   1098.5"," ,0","        0"," ,0","","","","","",""
"USC00515018","1964","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","   1010.8"," ,0","        0"," ,0","","","","","",""
"USC00515018","1965","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1966","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","       126","0","        71","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,1230, ","","","","","","","","","    884.2"," ,0","        0"," ,0","","","","","",""
"USC00515018","1967","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1968","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1969","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","       120","0","        71","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.2"," ,0,0814, ","","","","","","","","","   1071.3"," ,0","        0"," ,0","","","","","",""
"USC00515018","1970","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","       146","0","        86","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.6"," ,0,0825, ","","","","","","","","","   1280.0"," ,0","        0"," ,0","","","","","",""
"USC00515018","1971","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1972","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1973","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00515018","1974","19.5833","-155.4549","2529.8","KULANI MAUKA 76, HI US","","","","","        94","0","        71","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,1027, ","","","","","","","","","    900.1"," ,0","        0"," ,0","","","","","",""
