"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYPK0008","2006","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        41","N","        12","N","         0","N","         3","N","    33"," ,N,1129, ","  16.8"," ,N,0706, ","    116.6"," ,N","      106"," ,N"
"US1WYPK0008","2007","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        60","N","        16","N","         0","N","         7","N","   381"," ,N,0331, ","  23.4"," ,N,0607, ","    160.4"," ,N","      835"," ,N"
"US1WYPK0008","2008","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        51","N","        14","N","         1","N","         6","N","   102"," ,N,1012, ","  25.4"," ,N,0523, ","    139.1"," ,N","      443"," ,N"
"US1WYPK0008","2009","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        70","N","        15","N","         0","N","","","","","  13.5"," ,N,0606, ","    154.0"," ,N","",""
"US1WYPK0008","2010","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        58","N","        20","N","         0","N","","","","","  12.7"," ,N,0829, ","    131.7"," ,N","",""
"US1WYPK0008","2011","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        82","N","        25","N","         0","N","","","","","  21.6"," ,N,0525, ","    204.3"," ,N","",""
"US1WYPK0008","2012","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        44","N","         7","N","         0","N","","","","","  10.2"," ,N,0526, ","     72.8"," ,N","",""
"US1WYPK0008","2013","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        83","N","        23","N","         0","N","","","","","  24.9"," ,N,0915, ","    222.5"," ,N","",""
"US1WYPK0008","2014","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        77","N","        23","N","         0","N","","","","","  20.8"," ,N,0427, ","    182.8"," ,N","",""
"US1WYPK0008","2015","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        68","N","        20","N","         0","N","","","","","  15.7"," ,N,0523, ","    188.1"," ,N","",""
"US1WYPK0008","2017","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        79","N","        30","N","         0","N","","","","","  21.3"," ,N,0915, ","    247.5"," ,N","",""
"US1WYPK0008","2018","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        80","N","        23","N","         1","N","","","","","  27.9"," ,N,0619, ","    234.1"," ,N","",""
"US1WYPK0008","2019","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        91","N","        24","N","         1","N","","","","","  25.4"," ,N,0912, ","    269.4"," ,N","",""
"US1WYPK0008","2020","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        49","N","        16","N","         0","N","","","","","  20.3"," ,N,0629, ","    128.4"," ,N","",""
"US1WYPK0008","2021","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        60","N","        16","N","         1","N","","","","","  25.4"," ,N,0820, ","    122.7"," ,N","",""
"US1WYPK0008","2022","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        77","N","        19","N","         0","N","","","","","  23.6"," ,N,0530, ","    182.6"," ,N","",""
"US1WYPK0008","2023","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        78","N","        28","N","         0","N","","","","","  18.8"," ,N,1012, ","    287.9"," ,N","",""
"US1WYPK0008","2024","44.7128","-108.8204","1367.0","POWELL 4.2 SW, WY US","        57","N","        20","N","         0","N","","","","","  18.8"," ,N,0716, ","    173.7"," ,N","",""
