"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10hall011","2005","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        83","N","        45","N","         5","N","","","","","","","","","  93.5"," ,N,0512, ","    633.7"," ,N","",""
"US10hall011","2006","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        80","N","        47","N","        11","N","        1","","         4","N","   203"," ,N,0320, ","   356"," ,N,0321, ","  63.0"," ,N,0321, ","    772.4"," ,N","      605"," ,N"
"US10hall011","2007","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        85","N","        59","N","        12","N","","","","","","","","","  87.6"," ,N,0729, ","    998.5"," ,N","",""
"US10hall011","2008","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        92","N","        61","N","        12","N","","","","","","","","","  92.5"," ,N,0524, ","    979.4"," ,N","",""
"US10hall011","2009","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        96","N","        57","N","         4","N","","","","","","","","","  55.9"," ,N,0606, ","    735.6"," ,N","",""
"US10hall011","2010","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        81","N","        52","N","         6","N","","","","","","","","","  58.4"," ,N,0817, ","    684.8"," ,N","",""
"US10hall011","2011","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        93","N","        53","N","         6","N","","","","","","","","","  57.7"," ,N,1008, ","    693.2"," ,N","",""
"US10hall011","2012","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        51","N","        30","N","         3","N","","","","","","","","","  36.1"," ,N,0413, ","    351.7"," ,N","",""
"US10hall011","2013","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        70","N","        47","N","         8","N","","","","","","","","","  64.8"," ,N,1003, ","    699.0"," ,N","",""
"US10hall011","2014","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        80","N","        50","N","        10","N","","","","","","","","","  73.9"," ,N,0621, ","    806.2"," ,N","",""
"US10hall011","2018","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        86","N","        61","N","         8","N","","","","","","","","","  49.5"," ,N,1227, ","    693.6"," ,N","",""
"US10hall011","2019","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        93","N","        73","N","        12","N","","","","","","","","","  74.7"," ,N,0721, ","   1045.3"," ,N","",""
"US10hall011","2020","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        73","N","        49","N","         5","N","","","","","","","","","  49.8"," ,N,0522, ","    599.2"," ,N","",""
"US10hall011","2021","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        82","N","        54","N","         5","N","","","","","","","",""," 102.9"," ,N,0314, ","    720.3"," ,N","",""
"US10hall011","2022","41.0018","-98.6143","598.9","CAIRO 0.3 W, NE US","        61","N","        34","N","         5","N","","","","","","","","","  39.4"," ,N,0430, ","    459.8"," ,N","",""
