"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006070027","1932","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     66.2","","      66.2","C","       166","C","        93","C","         4","C","        37","C","        84","C","       218","C","       136","C","        74","C","         1","C","  -36.1","C,1210,+","   254"," ,C,0106, ","  37.6"," ,C,0825, ","   32.2","C,0831, ","0.0","C,0928","-2.2","C,1010","-5.0","C,1017","-6.7","C,1031","-10.6","C,1112","0.0","C,0607","-2.2","C,0529","-6.1","C,0506","-6.7","C,0502","-10.6","C,0424","    6006.2","2","    6006.2","C","    794.5"," ,C","     2952"," ,C","      0.72","C","      6.77","C","     -5.32","C"
"CA006070027","1934","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     40.9","","      40.9","C","       175","C","        96","C","         1","C","        33","C","        92","C","       226","C","       144","C","        52","C","         0","C","  -49.4","C,0208, ","   119"," ,C,0123, ","  41.4"," ,C,0904, ","   30.6","C,0724, ","-1.1","C,0923","-2.2","C,1004","-4.4","C,1009","-7.8","C,1029","-8.9","C,1030","-2.2","C,0607","-2.2","C,0607","-6.1","C,0516","-6.7","C,0508","-9.4","C,0428","","","","","    773.4"," ,C","     2268"," ,C","     -1.38","C","      4.63","C","     -7.39","C"
"CA006070027","1936","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     63.5","","      63.5","C","       121","C","        63","C","         3","C","        28","C","       111","C","       240","C","       152","C","        64","C","         6","C","  -42.2","C,0202, ","   193"," ,C,0501, ","  50.8"," ,C,0507, ","   37.8","C,0712, ","0.0","C,0826","-2.2","C,0913","-11.1","C,1011","-11.1","C,1011","-11.1","C,1011","0.0","C,0630","-2.2","C,0528","-5.0","C,0520","-8.3","C,0516","-9.4","C,0505","    7344.6","6","    7344.6","C","    617.1"," ,C","     2209"," ,C","     -2.32","C","      4.01","C","     -8.65","C"
"CA006070027","1937","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     99.3","","      99.3","C","       136","C","        82","C","         5","C","        30","C","        90","C","       221","C","       135","C","        74","C","         5","C","  -42.8","C,0127,+","   147"," ,C,1128, ","  43.9"," ,C,0630, ","   35.0","C,0625, ","0.0","C,0904","-2.2","C,0905","-5.6","C,1009","-6.7","C,1013","-8.9","C,1103","0.0","C,0601","-2.8","C,0515","-5.6","C,0514","-9.4","C,0421","-9.4","C,0421","    7079.5","5","    7079.5","C","    838.2"," ,C","     2152"," ,C","      0.04","C","      6.41","C","     -6.33","C"
"CA006070027","1938","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     44.7","","      44.7","C","       147","C","        82","C","         6","C","        21","C","        95","C","       204","C","       121","C","        65","C","         1","C","  -42.8","C,1230, ","   191"," ,C,0125, ","  38.1"," ,C,0810, ","   32.2","C,0621, ","0.0","C,0905","-2.8","C,1021","-4.4","C,1022","-6.7","C,1030","-8.9","C,1109","-0.6","C,0629","-5.0","C,0512","-5.0","C,0512","-11.1","C,0421","-11.1","C,0421","    6750.0","0","    6750.0","C","    877.5"," ,C","     1913"," ,C","      0.28","C","      6.58","C","     -6.02","C"
"CA006070027","1939","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     62.6","","      62.6","C","       141","C","        84","C","         4","C","        31","C","        97","C","       234","C","       140","C","        65","C","         1","C","  -43.3","C,0125, ","   109"," ,C,0210, ","  78.0"," ,C,0820, ","   32.2","C,0626, ","-0.6","C,0906","-2.2","C,0923","-4.4","C,0924","-6.7","C,0926","-12.2","C,1017","-0.6","C,0617","-2.2","C,0529","-5.0","C,0518","-6.7","C,0517","-11.7","C,0423","    7098.0","0","    7098.0","C","    740.1"," ,C","     1942"," ,C","     -1.10","C","      5.41","C","     -7.62","C"
"CA006070027","1940","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     77.5","","      77.5","C","       128","C","        64","C","         5","C","        18","C","       101","C","       222","C","       143","C","        70","C","         1","C","  -38.9","C,0122, ","   173"," ,C,0114, ","  40.6"," ,C,0605, ","   32.8","C,0722, ","-0.6","C,0913","-3.3","C,0929","-7.2","C,1015","-7.2","C,1015","-8.9","C,1106","0.0","C,0614","-5.6","C,0511","-5.6","C,0511","-6.7","C,0507","-10.6","C,0504","    6892.1","1","    6892.1","C","    668.1"," ,C","     1480"," ,C","     -0.60","C","      5.79","C","     -6.98","C"
"CA006070027","1941","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6727.4","4","    6727.4","C","","","","","","","","","",""
"CA006070027","1942","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     56.3","","      56.3","C","       142","C","        80","C","         4","C","        17","C","        82","C","       222","C","       123","C","        71","C","         1","C","  -42.8","C,0110,+","   257"," ,C,1113, ","  41.7"," ,C,1004, ","   32.2","C,0821, ","-0.6","C,0920","-3.3","C,0922","-6.1","C,0923","-7.2","C,1027","-9.4","C,1108","-0.6","C,0614","-2.8","C,0607","-5.0","C,0421","-13.9","C,0413","-13.9","C,0413","","","","","    773.3"," ,C","     1583"," ,C","      0.32","C","      6.74","C","     -6.10","C"
"CA006070027","1943","49.8833","-81.5667","204.0","ABITIBI CANYON, ON CA","     58.1","","      58.1","C","       154","C","        79","C","         0","C","        25","C","        98","C","       230","C","       132","C","        65","C","         3","C","  -45.0","C,0216,+","   216"," ,C,1017, ","  23.4"," ,C,0614, ","   34.4","C,0713,+","0.0","C,0910","-2.2","C,0920","-5.0","C,1010","-7.8","C,1110","-11.1","C,1113","-1.1","C,0606","-2.8","C,0515","-6.1","C,0513","-8.3","C,0502","-8.9","C,0421","    7144.8","8","    7144.8","C","    659.9"," ,C","     2002"," ,C","     -0.87","C","      5.59","C","     -7.32","C"
