"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"VQC00670480","1972","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","   2770.3","","    2770.3","0","       194","0","        81","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","        19","0","   16.1","0,0316, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0227, ","   32.8","0,1003,+","    1729.7","0","","","","","     22.26","0","     33.20","0","    957.6"," ,0","        0"," ,0","     26.10","0","     29.82","0","     22.37","0","     27037","0"
"VQC00670480","1973","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","       160","0","        85","0","         3","0","        0","","         0","0","         0","0","         0","0","","","","","","","   15.6","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1012, ","","","    2021.2","0","       0.0","0","       0.0"," ","     20.41","0","     31.33","0","    804.9"," ,0","        0"," ,0","","","","","     22.76","0","     32855","0"
"VQC00670480","1975","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","         0","0","         0","0","","","","","","","   15.6","0,0327, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","     18.90","0","     29.32","0","   1161.6"," ,0","        0"," ,0","","","","","     21.60","0","",""
"VQC00670480","1976","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","       190","0","        79","0","         6","0","        0","","         0","0","","","","","         0","0","       355","0","         4","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.5"," ,0,1030, ","   33.3","0,0822, ","","","","","","","     17.81","0","     28.47","0","    939.2"," ,0","        0"," ,0","","","     29.22","0","","","",""
"VQC00670480","1977","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","       0.0","0","       0.0","0","","","","","   1389.9"," ,0","        0"," ,0","","","","","","","",""
"VQC00670480","1978","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","   1139.9"," ,0","        0"," ,0","","","","","","","",""
"VQC00670480","1979","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","   2597.1","","    2597.1","0","       176","0","        99","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       346","0","         1","0","   15.0","0,0307, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.5"," ,0,1015, ","   32.2","0,1025, ","","","       0.0","0","       0.0","0","","","","","   1717.4"," ,0","        0"," ,0","     25.92","0","     29.47","0","     22.38","0","",""
"VQC00670480","1980","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","       0.0","0","       0.0"," ","","","","","    834.3"," ,0","        0"," ,0","","","","","","","",""
"VQC00670480","1981","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","   1379.3"," ,0","        0"," ,0","","","","","","","",""
"VQC00670480","1982","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","","","","","       130","0","        72","0","         2","0","","","","","         0","0","         0","0","","","","","","","   15.0","0,0220, ","","","","","  47.0"," ,0,0507, ","","","    1897.4","0","","","","","     21.48","0","     32.58","0","    653.1"," ,0","","","","","","","     22.57","0","     29858","0"
